OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-18T20:48:14.169024,14.14484741,.0008012,98.9896,223.9036,62.1240,61.5443,0,U,28054,999,17396,-.54273E-5,-.56E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-18T16:51:48.730176,1.00274029,.0002367,9.4311,53.8532,357.7093,183.5651,0,U,28912,999,731,0,.113E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-18T20:21:33.706656,14.14996216,.0009505,98.7388,205.7719,331.9762,28.0898,0,U,29522,999,1690,.46256E-5,-.34E-6,0
FENGYUN 3A,2008-026A,2026-07-18T20:02:52.552608,14.19576918,.0009527,98.6886,140.0776,42.4086,317.7825,0,U,32958,999,93989,.28234E-4,.16E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-18T17:13:50.338272,1.00096577,.000206,1.7692,82.6512,39.5281,195.6580,0,U,35491,999,690,0,-.367E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-18T21:25:01.485984,14.14913332,.001145,98.9059,180.5961,155.2869,204.8855,0,U,35951,999,86407,.11028E-3,.169E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-18T21:16:40.963008,1.00269288,.0005366,1.3630,82.4212,53.9943,182.7078,0,U,36411,999,5995,0,.16E-6,0
COMS 1,2010-032A,2026-07-18T11:16:20.531712,0.99167179,.00113427,4.8838,74.9794,15.0293,324.3937,0,U,36744,999,5139,0,-.226E-5,0
FENGYUN 3B,2010-059A,2026-07-18T20:47:22.095744,14.14847969,.0023167,98.9598,246.0124,96.7281,76.4219,0,U,37214,999,81190,.14241E-3,.231E-5,0
SUOMI NPP,2011-061A,2026-07-18T20:20:45.559392,14.19523047,.0000927,98.7955,140.5087,196.7742,163.3403,0,U,37849,999,76293,.34877E-4,.29E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-18T08:05:37.320864,1.00271778,.00013021,4.7438,60.8671,16.8895,339.8317,0,U,38552,999,5116,0,-.17E-6,0
METOP-B,2012-049A,2026-07-18T20:46:18.799104,14.21447007,.0001206,98.6487,250.7299,235.0020,125.1044,0,U,38771,999,71776,.36282E-4,.36E-6,0
INSAT-3D,2013-038B,2026-07-18T17:15:42.659136,1.00274452,.0000958,2.0058,82.1476,46.6822,196.0951,0,U,39216,999,4739,0,-.346E-5,0
FENGYUN 3C,2013-052A,2026-07-18T20:19:24.610368,14.15761139,.0013546,98.5002,172.2717,294.6524,65.3240,0,U,39260,999,66304,.22112E-4,.2E-7,0
METEOR-M 2,2014-037A,2026-07-18T21:23:37.260672,14.21470054,.0004917,98.5139,174.5106,314.4771,45.6005,0,U,40069,999,62382,.64423E-5,-.28E-6,0
HIMAWARI-8,2014-060A,2026-07-18T17:18:57.346848,1.00270601,.0001207,0.0109,49.6415,114.4796,172.7993,0,U,40267,999,4307,0,-.282E-5,0
FENGYUN 2G,2014-090A,2026-07-18T13:41:54.599712,1.00279546,.0004026,5.7165,72.4368,174.2061,354.6234,0,U,40367,999,4231,0,-.311E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-18T16:41:27.223008,1.00272952,.0002084,3.2774,70.9065,354.8968,130.3137,0,U,40732,999,753,0,.54E-6,0
ELEKTRO-L 2,2015-074A,2026-07-18T09:44:02.508576,1.00272087,.00009578,6.7707,70.1389,220.4397,137.1429,0,U,41105,999,3881,0,-.128E-5,0
SENTINEL-3A,2016-011A,2026-07-18T20:16:58.507104,14.26740408,.0001323,98.6234,266.7716,89.1412,270.9920,0,U,41335,999,54257,.34479E-4,.4E-6,0
INSAT-3DR,2016-054A,2026-07-18T20:17:38.575968,1.00271192,.0010427,0.0791,89.0583,180.6064,45.3748,0,U,41752,999,3613,0,-.83E-6,0
HIMAWARI-9,2016-064A,2026-07-18T17:18:57.346848,1.00271747,.0002092,0.0335,241.2839,292.3240,163.3755,0,U,41836,999,3552,0,-.282E-5,0
GOES 16,2016-071A,2026-07-18T13:59:38.658048,1.00271369,.0000592,0.4128,85.4576,81.9305,234.2062,0,U,41866,999,3541,0,-.98E-6,0
FENGYUN 4A,2016-077A,2026-07-18T05:15:28.651104,1.00266586,.00084089,2.3999,79.9326,159.8070,258.8550,0,U,41882,999,3524,0,-.366E-5,0
CYGFM05,2016-078A,2026-07-18T18:46:20.309664,15.57966005,.0005382,34.9570,51.1543,76.1277,284.0047,0,U,41884,999,53368,.19895E-3,.15378E-3,0
CYGFM04,2016-078B,2026-07-18T20:12:26.417088,15.63234226,.000417,34.9330,16.7903,127.9660,232.1443,0,U,41885,999,53395,.21725E-3,.206E-3,0
CYGFM02,2016-078C,2026-07-18T20:13:21.256896,15.66548595,.00049,34.9411,10.3456,129.8285,230.2874,0,U,41886,999,53413,.23388E-3,.25345E-3,0
CYGFM01,2016-078D,2026-07-18T19:41:47.360256,15.58690553,.0005319,34.9401,51.6917,68.6220,291.5071,0,U,41887,999,53364,.20158E-3,.16019E-3,0
CYGFM08,2016-078E,2026-07-18T20:26:09.026304,15.61597389,.0005947,34.9436,30.1954,109.5649,250.5719,0,U,41888,999,53392,.21721E-3,.1932E-3,0
CYGFM07,2016-078G,2026-07-18T19:24:18.874656,15.61706329,.0004577,34.9453,18.7952,127.5190,232.5952,0,U,41890,999,53394,.22102E-3,.19739E-3,0
CYGFM03,2016-078H,2026-07-18T20:14:56.239008,15.61693417,.0004297,34.9408,20.4894,109.4268,250.6922,0,U,41891,999,53392,.21794E-3,.19451E-3,0
FENGYUN 3D,2017-072A,2026-07-18T20:39:45.704160,14.19743935,.0001336,99.0150,174.8590,6.2501,353.8691,0,U,43010,999,44948,-.79314E-4,-.214E-5,0
