OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-04T20:54:06.846048,14.14484582,.00082076,98.9886,209.8158,96.3111,77.7231,0,U,28054,999,17198,.3445029E-4,.21E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-04T17:31:39.317088,1.00268028,.00023882,9.3983,53.9918,0.4955,176.8994,0,U,28912,999,717,0,.133E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-04T18:38:34.931616,14.14995555,.00103524,98.7381,191.9870,12.6219,347.5212,0,U,29522,999,1491,.63526541E-4,.8E-6,0
FENGYUN 3A,2008-026A,2026-07-04T19:25:11.678880,14.19575153,.00098744,98.6885,126.3129,78.4956,281.7329,0,U,32958,999,93790,.84879115E-4,.136E-5,0
GOES 14,2009-033A,2026-07-04T23:03:58.506912,1.00104012,.00021427,1.7327,82.8376,30.2434,287.2365,0,U,35491,999,676,0,-.332E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-04T21:22:39.454752,14.14907247,.00106054,98.9047,166.6220,195.0087,165.0773,0,U,35951,999,86209,.18995085E-3,.322E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-04T22:21:25.413696,1.00268353,.00053518,1.3233,82.6058,47.9655,191.1647,0,U,36411,999,5981,0,.34E-6,0
COMS 1,2010-032A,2026-07-04T20:44:48.528384,0.99169370,.00116398,4.8475,75.1472,14.1480,147.8491,0,U,36744,999,5126,0,-.135E-5,0
FENGYUN 3B,2010-059A,2026-07-04T23:52:07.182048,14.14845813,.00228483,98.9605,232.0838,134.4019,343.2835,0,U,37214,999,80994,.14449698E-3,.235E-5,0
SUOMI NPP,2011-061A,2026-07-04T19:42:20.193120,14.19521234,.00006162,98.7955,126.5769,295.0250,65.0862,0,U,37849,999,76094,.72858506E-4,.109E-5,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-04T20:43:56.112096,1.00269637,.00014421,4.7106,60.9319,17.2470,155.7782,0,U,38552,999,5103,0,.4E-7,0
METOP-B,2012-049A,2026-07-04T20:35:09.404736,14.21444425,.00012096,98.6494,237.0037,317.1555,42.9529,0,U,38771,999,71577,.8185319E-4,.136E-5,0
INSAT-3D,2013-038B,2026-07-02T20:26:20.229792,1.00268722,.00010564,1.9642,82.3574,15.1644,259.4386,0,U,39216,999,4723,0,-.329E-5,0
FENGYUN 3C,2013-052A,2026-07-04T23:52:35.458176,14.15759183,.00141801,98.4997,159.0528,336.8271,23.2263,0,U,39260,999,66108,.69060164E-4,.94E-6,0
