OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-25T12:43:15.538080,14.14483534,.00080601,98.9888,200.4135,119.2804,36.1429,0,U,28054,999,17066,.20053094E-4,-.7E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-24T19:42:18.986112,1.00276585,.00019868,9.3787,54.0944,354.4974,205.6577,0,U,28912,999,707,0,.124E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-25T12:19:37.352928,14.14993851,.00108382,98.7378,182.9134,37.6894,322.5037,0,U,29522,999,1360,.32984593E-4,.21E-6,0
FENGYUN 3A,2008-026A,2026-06-25T10:26:12.773184,14.19572740,.00098582,98.6884,117.1139,102.3633,257.8647,0,U,32958,999,93657,.51489287E-4,.65E-6,0
GOES 14,2009-033A,2026-06-25T14:05:38.664384,1.00108737,.00022121,1.7122,82.9509,17.8256,161.2935,0,U,35491,999,667,0,-.311E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-25T13:21:01.396224,14.14901364,.00101447,98.9040,157.3073,223.1541,136.8838,0,U,35951,999,86077,.15221692E-3,.249E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-25T00:15:21.741984,1.00267909,.00052141,1.2993,82.7471,42.2541,215.5751,0,U,36411,999,5971,0,.29E-6,0
COMS 1,2010-032A,2026-06-25T08:38:38.566176,0.99165844,.00118942,4.8261,75.2625,12.7846,355.9585,0,U,36744,999,5117,0,.67E-6,0
FENGYUN 3B,2010-059A,2026-06-25T14:20:21.300864,14.14842468,.00223878,98.9620,222.6479,160.1059,0.8654,0,U,37214,999,80861,.4373248E-4,.4E-6,0
SUOMI NPP,2011-061A,2026-06-25T14:05:52.098720,14.19519032,.00010552,98.7954,117.4061,343.2637,16.8503,0,U,37849,999,75963,.50832991E-4,.63E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-25T07:28:02.748288,1.00268265,.00017216,4.6909,60.9870,7.2984,317.3776,0,U,38552,999,5093,0,-.1E-7,0
METOP-B,2012-049A,2026-06-25T11:53:54.312864,14.21441451,.00017141,98.6500,227.8291,355.8273,4.2890,0,U,38771,999,71444,.6390883E-4,.96E-6,0
INSAT-3D,2013-038B,2026-06-25T14:05:38.664384,1.00272381,.00011237,1.9480,82.4454,359.6800,172.5285,0,U,39216,999,4716,0,-.33E-5,0
FENGYUN 3C,2013-052A,2026-06-25T14:17:14.015904,14.15756865,.00147483,98.4982,150.0841,4.1671,355.9624,0,U,39260,999,65975,.65246912E-4,.87E-6,0
METEOR-M 2,2014-037A,2026-06-25T14:13:03.450720,14.21462562,.00064053,98.5114,152.0328,23.2990,336.8477,0,U,40069,999,62051,-.71343998E-4,-.198E-5,0
HIMAWARI-8,2014-060A,2026-06-25T13:16:03.993600,1.00270889,.00015278,0.0169,304.3609,152.0219,156.9722,0,U,40267,999,4284,0,-.266E-5,0
FENGYUN 2G,2014-090A,2026-06-25T04:03:38.815200,1.00269529,.00035922,5.6596,72.7239,151.5998,209.5585,0,U,40367,999,4208,0,-.297E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-25T07:30:39.997152,1.00265611,.00022842,3.2209,71.0582,347.1875,337.3344,0,U,40732,999,729,0,.69E-6,0
ELEKTRO-L 2,2015-074A,2026-06-24T10:51:55.229184,1.00271170,.00007049,6.7126,70.4366,278.7793,71.8306,0,U,41105,999,3857,0,-.115E-5,0
SENTINEL-3A,2016-011A,2026-06-25T13:29:18.659328,14.26734832,.00014339,98.6246,243.8254,97.3499,262.7845,0,U,41335,999,53925,.58155255E-4,.97E-6,0
