OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-05T05:07:43.159872,14.14481959,.00071244,98.9894,179.9624,171.9414,267.3369,0,U,28054,999,16779,.29948696E-4,.12E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-04T18:08:57.313824,1.00267492,.00023266,9.3326,54.2885,39.0161,117.8525,0,U,28912,999,687,0,.133E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-05T05:16:02.710848,14.14991192,.00113292,98.7378,163.0344,89.8828,270.3644,0,U,29522,999,1073,.45305048E-4,.45E-6,0
FENGYUN 3A,2008-026A,2026-06-05T01:33:45.455616,14.19568584,.0009084,98.6880,97.1252,156.0332,204.1269,0,U,32958,999,93368,.66709366E-4,.97E-6,0
GOES 14,2009-033A,2026-06-04T21:06:52.820928,1.00115416,.00021288,1.6580,83.1912,0.1634,275.5400,0,U,35491,999,646,0,-.228E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-05T06:15:30.173760,14.14889922,.00099239,98.9033,137.0562,287.5242,72.4846,0,U,35951,999,85790,.16256962E-3,.269E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-05T03:33:10.528128,1.00275922,.00055209,1.2444,83.0567,35.6834,251.6956,0,U,36411,999,5951,0,.31E-6,0
COMS 1,2010-032A,2026-06-01T17:43:38.675712,1.00271905,.00010648,4.7700,75.5552,351.7830,216.9341,0,U,36744,999,5093,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-05T07:06:14.718816,14.14838038,.00213119,98.9618,202.2596,218.4962,275.9633,0,U,37214,999,80574,.20660549E-4,-.5E-7,0
SUOMI NPP,2011-061A,2026-06-05T05:12:22.805568,14.19514778,.00021642,98.7951,97.1751,32.5180,327.6129,0,U,37849,999,75674,.62839342E-4,.88E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-05T01:32:24.238752,1.00275627,.00018037,4.6426,61.0733,337.4560,238.2428,0,U,38552,999,5073,0,.6E-7,0
METOP-B,2012-049A,2026-06-05T05:21:14.731488,14.21429383,.00028806,98.6509,207.9604,46.7949,313.3468,0,U,38771,999,71156,.71111541E-4,.112E-5,0
INSAT-3D,2013-038B,2026-06-05T05:34:28.839936,1.00268853,.00008757,1.8948,82.6914,348.6187,35.4773,0,U,39216,999,4696,0,-.327E-5,0
FENGYUN 3C,2013-052A,2026-06-05T07:29:16.947744,14.15752205,.0015746,98.4981,130.7326,59.8445,300.4287,0,U,39260,999,65688,.68876545E-4,.94E-6,0
METEOR-M 2,2014-037A,2026-06-05T05:59:31.690176,14.21458751,.0007052,98.5112,132.4115,72.8514,287.3435,0,U,40069,999,61762,.13549094E-3,.254E-5,0
HIMAWARI-8,2014-060A,2026-06-05T05:37:51.016800,1.00272219,.00009407,0.0119,31.0566,60.6840,27.0683,0,U,40267,999,4264,0,-.263E-5,0
FENGYUN 2G,2014-090A,2026-06-03T19:12:45.107712,1.00279146,.00034407,5.6052,72.9774,153.7233,53.2439,0,U,40367,999,4186,0,-.292E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-05T06:43:03.957024,1.00276593,.00016515,3.1726,71.1753,4.0129,288.6651,0,U,40732,999,709,0,.75E-6,0
ELEKTRO-L 2,2015-074A,2026-06-05T01:28:11.684640,1.00272317,.00013322,6.6638,70.6705,281.5102,268.8844,0,U,41105,999,3838,0,-.106E-5,0
SENTINEL-3A,2016-011A,2026-06-05T07:04:03.756288,14.26736615,.00013124,98.6251,223.8484,105.6361,254.4964,0,U,41335,999,53636,.66799641E-4,.118E-5,0
INSAT-3DR,2016-054A,2026-06-05T01:53:29.716224,1.00270740,.00102863,0.0756,88.1143,187.0212,80.7580,0,U,41752,999,3569,0,-.65E-6,0
HIMAWARI-9,2016-064A,2026-06-04T14:57:50.861376,1.00270307,.00015402,0.0411,168.7325,312.7214,136.8363,0,U,41836,999,3508,0,-.263E-5,0
GOES 16,2016-071A,2026-06-05T06:10:33.477888,1.00271121,.00006281,0.3096,85.6430,318.5167,197.5148,0,U,41866,999,3498,0,-.79E-6,0
FENGYUN 4A,2016-077A,2026-06-05T07:15:36.518400,1.00275965,.00081789,2.2926,80.4133,151.6950,254.2688,0,U,41882,999,3481,0,-.344E-5,0
CYGFM05,2016-078A,2026-06-04T22:16:49.074528,15.56102645,.00074659,34.9579,341.7330,25.4893,334.6198,0,U,41884,999,52684,.36756292E-3,.2659E-3,0
CYGFM04,2016-078B,2026-06-05T03:04:55.894080,15.60808500,.00060819,34.9333,308.6975,72.7608,287.3782,0,U,41885,999,52711,.38342587E-3,.33178E-3,0
CYGFM02,2016-078C,2026-06-04T19:58:54.532704,15.63661383,.0007124,34.9415,305.5592,72.1577,287.9926,0,U,41886,999,52723,.38298E-3,.37081E-3,0
CYGFM01,2016-078D,2026-06-04T22:08:09.765600,15.56759527,.00073014,34.9409,342.9283,19.1712,340.9286,0,U,41887,999,52679,.37460547E-3,.27778E-3,0
CYGFM08,2016-078E,2026-06-04T20:07:29.025696,15.59338137,.0008176,34.9441,323.3834,51.8334,308.3127,0,U,41888,999,52704,.35656E-3,.2916E-3,0
CYGFM07,2016-078G,2026-06-05T02:50:42.431424,15.59459520,.00065277,34.9456,309.8743,71.5707,288.5727,0,U,41890,999,52711,.37735092E-3,.30996E-3,0
CYGFM03,2016-078H,2026-06-04T18:27:56.631744,15.59433427,.00060986,34.9411,314.1371,54.5809,305.5485,0,U,41891,999,52703,.36188091E-3,.29685E-3,0
FENGYUN 3D,2017-072A,2026-06-05T05:41:26.316960,14.19737166,.00026569,99.0125,130.4440,80.2024,279.9451,0,U,43010,999,44329,.60371724E-4,.82E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-06-05T07:12:50.735808,14.19509431,.00005995,98.7769,95.8690,37.8823,322.2395,0,U,43013,999,44278,.54120372E-4,.7E-6,0
GOES 17,2018-022A,2026-06-05T05:54:50.522976,1.00271435,.00007318,0.9070,85.9318,8.3901,158.5810,0,U,43226,999,3030,0,-.17E-5,0
SENTINEL-3B,2018-039A,2026-06-05T01:22:25.443552,14.26738213,.00009298,98.6250,223.7630,75.6740,284.4543,0,U,43437,999,42239,.70353526E-4,.127E-5,0
