OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-19T06:40:25.466592,14.14484735,.00079954,98.9896,224.3176,61.1201,355.4876,0,U,28054,999,17402,-.6370058E-5,-.58E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-19T04:50:21.734016,1.00274349,.0002395,9.4322,53.8482,357.9817,3.4307,0,U,28912,999,732,0,.114E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-19T06:32:30.355584,14.14996245,.00094829,98.7389,206.1875,330.7112,29.3529,0,U,29522,999,1696,.7578207E-5,-.29E-6,0
FENGYUN 3A,2008-026A,2026-07-19T02:48:51.545664,14.19576947,.00095215,98.6886,140.3543,41.6681,318.5219,0,U,32958,999,93993,.2815365E-4,.16E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-19T06:54:57.168288,1.00096361,.00020842,1.7706,82.6459,38.9589,41.7132,0,U,35491,999,691,0,-.365E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-19T05:54:10.460160,14.14913464,.00114762,98.9059,180.9490,154.3074,205.8671,0,U,35951,999,86412,.10850111E-3,.165E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-19T04:22:21.607392,1.00269378,.0005382,1.3638,82.4174,53.7982,289.6154,0,U,36411,999,5995,0,.17E-6,0
COMS 1,2010-032A,2026-07-19T01:23:38.851584,0.99167035,.00113667,4.8853,74.9724,15.0088,174.4874,0,U,36744,999,5140,0,-.217E-5,0
FENGYUN 3B,2010-059A,2026-07-19T06:46:37.607808,14.14848628,.00231704,98.9598,246.4303,95.6157,36.0065,0,U,37214,999,81196,.17567757E-3,.295E-5,0
SUOMI NPP,2011-061A,2026-07-19T06:29:45.400704,14.19523074,.00009508,98.7955,140.9287,194.8021,165.3127,0,U,37849,999,76299,.29051488E-4,.17E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-19T06:20:00.519360,1.00272097,.00013472,4.7459,60.8626,17.4483,313.7879,0,U,38552,999,5117,0,-.14E-6,0
METOP-B,2012-049A,2026-07-19T06:54:29.302560,14.21447111,.00012275,98.6487,251.1437,232.8671,127.2395,0,U,38771,999,71782,.37449369E-4,.39E-6,0
INSAT-3D,2013-038B,2026-07-19T05:14:19.436064,1.00274238,.00009786,2.0071,82.1413,44.6827,18.2505,0,U,39216,999,4740,0,-.345E-5,0
