OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-21T06:14:18.354624,14.14484708,.00079793,98.9887,226.3125,56.3274,6.6000,0,U,28054,999,17430,-.1870258E-5,-.49E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-21T04:44:38.674176,1.00275570,.00024674,9.4364,53.8277,359.6025,2.3892,0,U,28912,999,734,0,.118E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-21T06:03:34.697088,14.14996429,.00093843,98.7390,208.1271,324.7041,35.3510,0,U,29522,999,1724,.14930887E-4,-.14E-6,0
FENGYUN 3A,2008-026A,2026-07-20T19:24:45.466848,14.19577262,.00094542,98.6886,142.0143,37.1178,323.0651,0,U,32958,999,94017,.37299227E-4,.35E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-21T06:48:46.143360,1.00095523,.00021793,1.7754,82.6222,38.8378,41.0157,0,U,35491,999,693,0,-.359E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-21T05:25:24.627936,14.14914566,.00115662,98.9062,182.9253,148.9131,211.2729,0,U,35951,999,86440,.14165097E-3,.229E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-21T03:06:54.802944,1.00269530,.00054685,1.3691,82.3970,53.6918,272.7805,0,U,36411,999,5997,0,.22E-6,0
COMS 1,2010-032A,2026-07-21T00:21:38.623104,0.99166581,.00114543,4.8900,74.9483,15.1593,153.0036,0,U,36744,999,5142,0,-.183E-5,0
FENGYUN 3B,2010-059A,2026-07-21T07:40:33.179808,14.14848181,.00232297,98.9601,248.4758,90.2349,333.2642,0,U,37214,999,81225,-.20151517E-4,-.84E-6,0
SUOMI NPP,2011-061A,2026-07-21T05:51:44.629920,14.19523533,.00010581,98.7956,142.8890,186.9095,173.2067,0,U,37849,999,76327,.46138165E-4,.53E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-21T06:14:19.445856,1.00272760,.00014406,4.7503,60.8516,18.6196,313.1782,0,U,38552,999,5119,0,-.9E-7,0
METOP-B,2012-049A,2026-07-21T06:12:38.297376,14.21447560,.0001324,98.6485,253.0749,223.4327,136.6746,0,U,38771,999,71810,.42767279E-4,.5E-6,0
INSAT-3D,2013-038B,2026-07-21T06:51:08.415648,1.00273485,.00010771,2.0120,82.1114,42.3817,46.8388,0,U,39216,999,4742,0,-.339E-5,0
FENGYUN 3C,2013-052A,2026-07-21T05:59:34.332288,14.15761665,.00134876,98.5005,174.5650,287.2083,72.7615,0,U,39260,999,66338,.55504711E-4,.68E-6,0
METEOR-M 2,2014-037A,2026-07-21T06:49:53.824800,14.21470426,.00047796,98.5143,176.8197,306.5671,53.5067,0,U,40069,999,62416,.95110986E-4,.166E-5,0
HIMAWARI-8,2014-060A,2026-07-21T06:54:23.105088,1.00271251,.00012984,0.0426,261.2075,255.8367,26.2534,0,U,40267,999,4310,0,-.275E-5,0
FENGYUN 2G,2014-090A,2026-07-19T15:21:36.356832,1.00279249,.00039431,5.7192,72.4242,173.6464,21.2039,0,U,40367,999,4232,0,-.309E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-21T06:16:56.694720,1.00273754,.00020142,3.2836,70.8880,355.3952,336.2509,0,U,40732,999,755,0,.61E-6,0
