OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-04T05:21:10.311264,14.14481930,.0007068,98.9894,178.9652,174.6569,262.8614,0,U,28054,999,16765,.39503316E-4,.3E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-03T20:40:02.996256,1.00267174,.0002358,9.3308,54.2974,37.5703,156.1962,0,U,28912,999,686,0,.133E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-04T07:12:19.611936,14.14991132,.00113253,98.7378,162.1340,92.2491,267.9980,0,U,29522,999,1060,.54063573E-4,.61E-6,0
FENGYUN 3A,2008-026A,2026-06-03T10:39:20.171808,14.19568113,.00089901,98.6881,95.5346,160.5127,199.6395,0,U,32958,999,93345,.67514327E-4,.99E-6,0
GOES 14,2009-033A,2026-06-04T06:32:51.502848,1.00115613,.00021333,1.6567,83.1964,359.4470,57.4889,0,U,35491,999,646,0,-.225E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-04T06:29:51.745056,14.14889439,.00099524,98.9033,136.0683,290.7115,69.2991,0,U,35951,999,85776,.18524601E-3,.313E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-04T03:35:49.162848,1.00275862,.00055128,1.2421,83.0693,34.9751,252.0540,0,U,36411,999,5950,0,.31E-6,0
COMS 1,2010-032A,2026-06-01T17:43:38.675712,1.00271905,.00010648,4.7700,75.5552,351.7830,216.9341,0,U,36744,999,5093,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-04T07:20:55.813920,14.14837082,.00212352,98.9620,201.2655,221.4056,274.3820,0,U,37214,999,80560,-.97333379E-4,-.233E-5,0
SUOMI NPP,2011-061A,2026-06-04T05:31:22.704096,14.19514600,.00022086,98.7951,96.1950,34.5354,325.5965,0,U,37849,999,75660,.71061201E-4,.105E-5,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-04T01:35:06.009792,1.00275536,.00018557,4.6405,61.0782,337.7427,237.6281,0,U,38552,999,5072,0,.5E-7,0
METOP-B,2012-049A,2026-06-04T07:23:31.009920,14.21429180,.00029365,98.6509,207.0636,48.7465,311.3965,0,U,38771,999,71143,.84006336E-4,.14E-5,0
INSAT-3D,2013-038B,2026-06-04T07:20:02.042016,1.00269387,.00009101,1.8926,82.7035,346.9220,62.6453,0,U,39216,999,4695,0,-.327E-5,0
FENGYUN 3C,2013-052A,2026-06-04T06:02:43.854144,14.15751976,.00157786,98.4980,129.7213,62.6755,297.6024,0,U,39260,999,65673,.82044495E-4,.12E-5,0
