OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-07T17:56:05.379936,14.14484929,.0008216,98.9886,212.7110,89.4251,323.3709,0,U,28054,999,17239,.18747E-4,-.9E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-07T05:24:18.847296,1.00268823,.00021611,9.4037,53.9656,0.5612,357.4517,0,U,28912,999,719,0,.133E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-07T17:55:11.506080,14.14995854,.0010181,98.7382,194.8963,4.3553,355.7708,0,U,29522,999,1533,.2448E-4,.4E-7,0
FENGYUN 3A,2008-026A,2026-07-07T20:09:31.273056,14.19575463,.0009853,98.6886,129.2871,70.9131,289.3111,0,U,32958,999,93833,.40827E-4,.43E-6,0
GOES 14,2009-033A,2026-07-08T04:26:38.535072,1.00101941,.0001996,1.7406,82.7877,35.8788,3.5369,0,U,35491,999,680,0,-.336E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-08T05:08:40.977024,14.14908306,.0010796,98.9050,169.9389,185.2801,174.8259,0,U,35951,999,86256,.13629E-3,.219E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-08T03:44:07.955232,1.00268165,.0005292,1.3319,82.5589,51.3211,271.6673,0,U,36411,999,5984,0,.36E-6,0
COMS 1,2010-032A,2026-07-07T00:02:01.505184,0.99169409,.00114407,4.8529,75.1185,14.6993,190.2555,0,U,36744,999,5128,0,-.175E-5,0
FENGYUN 3B,2010-059A,2026-07-08T05:45:44.086176,14.14845362,.0022989,98.9608,235.3430,125.3525,314.2499,0,U,37214,999,81040,-.11038E-3,-.259E-5,0
SUOMI NPP,2011-061A,2026-07-08T03:12:49.243392,14.19521599,.0000564,98.7955,129.8673,266.9547,93.1564,0,U,37849,999,76141,.38928E-4,.38E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-08T00:00:46.540224,1.00269791,.0001241,4.7178,60.9132,18.7358,206.5862,0,U,38552,999,5106,0,.5E-7,0
