OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-17T15:50:53.268000,14.14484755,.0008054,98.9897,222.6892,65.0767,38.3744,0,U,28054,999,17379,-.499E-5,-.55E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-17T04:56:11.926176,1.00273115,.0002295,9.4277,53.8679,356.6665,4.2059,0,U,28912,999,730,0,.111E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-17T15:30:33.208416,14.14996175,.0009589,98.7388,204.5942,335.6345,24.4374,0,U,29522,999,1673,.20305E-5,-.39E-6,0
FENGYUN 3A,2008-026A,2026-07-17T06:49:58.094688,14.19576723,.0009599,98.6886,138.5558,46.5170,313.6803,0,U,32958,999,93967,.30477E-4,.21E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-17T16:43:38.811072,1.00096994,.0002017,1.7666,82.6625,39.8974,187.3661,0,U,35491,999,689,0,-.369E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-17T16:33:54.965664,14.14912709,.001138,98.9058,179.3963,158.5739,201.5913,0,U,35951,999,86390,.10488E-3,.158E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-17T15:56:02.033088,1.00268908,.000533,1.3597,82.4311,54.3620,100.9749,0,U,36411,999,5994,0,.13E-6,0
COMS 1,2010-032A,2026-07-17T11:20:22.900992,0.99167397,.0011288,4.8812,74.9910,15.0272,328.3763,0,U,36744,999,5138,0,-.24E-5,0
FENGYUN 3B,2010-059A,2026-07-17T17:28:05.102976,14.14846974,.0023169,98.9599,244.8694,99.6692,38.3661,0,U,37214,999,81174,.53759E-4,.59E-6,0
SUOMI NPP,2011-061A,2026-07-17T17:16:45.986016,14.19522843,.0000863,98.7955,139.3886,201.3283,158.7857,0,U,37849,999,76277,.32266E-4,.24E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-17T08:08:24.217152,1.00271443,.0001249,4.7414,60.8716,16.5280,339.9011,0,U,38552,999,5115,0,-.19E-6,0
METOP-B,2012-049A,2026-07-17T16:03:09.027072,14.21446784,.0001166,98.6488,249.5574,241.4411,118.6649,0,U,38771,999,71759,.33954E-4,.31E-6,0
INSAT-3D,2013-038B,2026-07-17T17:15:01.232064,1.00267572,.0000573,2.0031,82.1544,71.0599,170.5381,0,U,39216,999,4738,0,-.35E-5,0
FENGYUN 3C,2013-052A,2026-07-17T17:11:05.917344,14.15761080,.0013573,98.5001,171.1926,298.1385,61.8418,0,U,39260,999,66288,.25681E-4,.9E-7,0
METEOR-M 2,2014-037A,2026-07-17T16:40:29.021376,14.21469984,.0004989,98.5134,173.3561,318.6023,41.4776,0,U,40069,999,62365,.84778E-4,.143E-5,0
HIMAWARI-8,2014-060A,2026-07-17T15:39:07.245216,1.00270837,.0001172,0.0161,31.8141,133.8322,145.2650,0,U,40267,999,4306,0,-.285E-5,0
FENGYUN 2G,2014-090A,2026-07-17T18:22:21.577728,1.00279768,.0004141,5.7141,72.4450,173.4665,64.6484,0,U,40367,999,4230,0,-.313E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-17T15:01:44.328864,1.00272618,.0002112,3.2748,70.9144,354.6343,104.5816,0,U,40732,999,752,0,.51E-6,0
ELEKTRO-L 2,2015-074A,2026-07-17T09:46:59.367648,1.00272043,.0001012,6.7681,70.1492,216.2851,141.0386,0,U,41105,999,3880,0,-.13E-5,0
SENTINEL-3A,2016-011A,2026-07-17T15:40:12.000288,14.26740203,.0001338,98.6236,265.5967,89.5014,270.6319,0,U,41335,999,54240,.35147E-4,.41E-6,0
INSAT-3DR,2016-054A,2026-07-17T15:20:04.733088,1.00271000,.001048,0.0761,88.8944,180.8812,329.6862,0,U,41752,999,3612,0,-.86E-6,0
HIMAWARI-9,2016-064A,2026-07-17T15:39:14.731776,1.00269723,.0002096,0.0291,243.3409,291.2307,136.4215,0,U,41836,999,3551,0,-.285E-5,0
GOES 16,2016-071A,2026-07-17T14:29:09.953088,1.00271228,.0000568,0.4103,85.4547,85.8970,236.6588,0,U,41866,999,3540,0,-.1E-5,0
FENGYUN 4A,2016-077A,2026-07-17T15:34:22.699776,1.00266821,.000843,2.3983,79.9379,159.6698,53.1597,0,U,41882,999,3523,0,-.367E-5,0
CYGFM05,2016-078A,2026-07-17T16:37:42.619296,15.57932383,.000556,34.9568,58.3824,63.5759,296.5536,0,U,41884,999,53351,.18724E-3,.14451E-3,0
CYGFM04,2016-078B,2026-07-17T16:37:08.768640,15.63185212,.0004119,34.9327,24.4791,114.5809,245.5347,0,U,41885,999,53377,.21121E-3,.19985E-3,0
CYGFM02,2016-078C,2026-07-17T16:41:33.861120,15.66488553,.0004885,34.9409,18.0555,117.1561,242.9665,0,U,41886,999,53395,.22056E-3,.23836E-3,0
CYGFM01,2016-078D,2026-07-17T17:33:53.544672,15.58655158,.0005474,34.9399,58.9257,56.4748,303.6499,0,U,41887,999,53347,.19371E-3,.1537E-3,0
CYGFM08,2016-078E,2026-07-17T15:17:03.592032,15.61551092,.0005985,34.9433,38.2998,95.9449,264.1959,0,U,41888,999,53373,.20751E-3,.18421E-3,0
CYGFM07,2016-078G,2026-07-17T15:47:23.904384,15.61660959,.0004529,34.9451,26.4734,114.0069,246.1131,0,U,41890,999,53376,.20473E-3,.18244E-3,0
CYGFM03,2016-078H,2026-07-17T16:38:00.458304,15.61648683,.0004318,34.9406,28.1679,95.3454,264.7764,0,U,41891,999,53374,.20822E-3,.18547E-3,0
FENGYUN 3D,2017-072A,2026-07-17T17:36:01.744128,14.19743350,.0001424,99.0147,173.7108,9.5878,350.5324,0,U,43010,999,44932,-.17016E-3,-.406E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-07-17T15:54:30.499200,14.19516723,.0001479,98.7772,137.8556,121.8101,238.3219,0,U,43013,999,44879,.31056E-4,.21E-6,0
GOES 17,2018-022A,2026-07-17T09:25:31.425312,1.00270880,.0000597,1.0128,85.2242,72.6391,189.2281,0,U,43226,999,3072,0,-.193E-5,0
SENTINEL-3B,2018-039A,2026-07-17T04:55:36.575616,14.26736729,.0001193,98.6235,265.3046,119.8366,240.2933,0,U,43437,999,42840,.3846E-4,.49E-6,0
FENGYUN 2H,2018-050A,2026-07-17T15:21:34.590816,1.00266974,.0002281,3.1079,78.7138,133.4643,32.7622,0,U,43491,999,2974,0,-.137E-5,0
METOP-C,2018-087A,2026-07-17T16:28:34.112352,14.21503238,.0002129,98.6628,257.7301,90.3043,269.8378,0,U,43689,999,39916,.34327E-4,.32E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-07-17T12:10:18.799392,1.00273401,.0002281,0.0319,166.1558,290.0894,149.9033,0,U,43823,999,2793,0,-.353E-5,0
METEOR-M2 2,2019-038A,2026-07-17T17:33:14.764896,14.24373185,.0000556,98.9160,186.4704,358.2813,1.8363,0,U,44387,999,36564,.39623E-4,.46E-6,0
ARKTIKA-M 1,2021-016A,2026-07-14T09:46:38.558208,2.00611590,.7297332,63.2662,53.6722,270.0591,14.4994,0,U,47719,999,3933,0,-.301E-5,0
FENGYUN 3E,2021-062A,2026-07-17T17:07:56.690976,14.19905782,.0002134,98.7498,201.7825,34.5812,325.5503,0,U,49008,999,26091,-.31482E-4,-.111E-5,0
GOES 18,2022-021A,2026-07-17T14:20:03.326208,1.00271942,.0000439,0.0143,128.8784,42.9250,201.6141,0,U,51850,999,689,0,.87E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-07-17T16:40:57.556704,14.19541284,.000286,98.7059,136.9720,100.2799,259.8699,0,U,54234,999,19087,.24869E-4,.9E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-07-17T14:58:59.591712,1.00268411,.000391,0.7277,20.1427,81.3738,58.3177,0,U,54743,999,1328,0,-.18E-6,0
TIANMU-1 03,2023-039A,2026-07-17T15:09:17.299872,15.48085659,.0002372,97.5244,13.8133,19.2031,340.9308,0,U,55973,999,18554,.1616E-3,.8373E-4,0
