OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-23T07:27:29.308896,14.14485002,.00078975,98.9887,228.3768,51.2160,8.9868,0,U,28054,999,17459,.20888005E-4,-.5E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-22T23:00:03.930048,1.00276551,.00024917,9.4401,53.8093,0.9883,276.6377,0,U,28912,999,735,0,.12E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-23T07:16:28.452576,14.14996746,.0009286,98.7392,210.1361,318.4046,41.6421,0,U,29522,999,1753,.35823436E-4,.26E-6,0
FENGYUN 3A,2008-026A,2026-07-23T06:37:06.520224,14.19577801,.00093276,98.6886,144.4352,30.5483,329.6235,0,U,32958,999,94052,.45333039E-4,.52E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-23T06:42:39.963744,1.00094604,.00022565,1.7801,82.5955,39.5152,39.5365,0,U,35491,999,695,0,-.355E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-23T06:38:28.461984,14.14915516,.00116728,98.9064,184.9722,143.4041,216.7932,0,U,35951,999,86469,.13657096E-3,.219E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-23T03:01:14.056032,1.00272334,.00056414,1.3743,82.3710,52.6388,274.4039,0,U,36411,999,5999,0,.25E-6,0
COMS 1,2010-032A,2026-07-23T06:59:29.135616,0.99166005,.00115285,4.8953,74.9198,15.4090,245.4264,0,U,36744,999,5144,0,-.138E-5,0
FENGYUN 3B,2010-059A,2026-07-23T07:19:42.901824,14.14847229,.00232559,98.9604,250.4692,84.8808,6.1858,0,U,37214,999,81253,-.63889538E-4,-.169E-5,0
SUOMI NPP,2011-061A,2026-07-23T06:55:13.780416,14.19523868,.00011718,98.7956,144.9192,180.4037,179.7139,0,U,37849,999,76356,.43853768E-4,.48E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-23T06:08:28.241952,1.00273330,.00014982,4.7546,60.8392,20.5243,311.7984,0,U,38552,999,5121,0,-.6E-7,0
METOP-B,2012-049A,2026-07-23T07:12:08.999424,14.21447997,.00014234,98.6484,255.0750,214.4441,145.6644,0,U,38771,999,71839,.51602701E-4,.7E-6,0
INSAT-3D,2013-038B,2026-07-23T06:45:24.700896,1.00272704,.000116,2.0166,82.0853,43.8287,45.9628,0,U,39216,999,4744,0,-.336E-5,0
FENGYUN 3C,2013-052A,2026-07-23T05:29:06.993888,14.15762165,.00134471,98.5007,176.4536,280.9532,79.0130,0,U,39260,999,66366,.58124472E-4,.73E-6,0
METEOR-M 2,2014-037A,2026-07-23T06:08:00.243168,14.21472399,.00047123,98.5143,178.7213,299.5827,60.4881,0,U,40069,999,62444,.23480451E-3,.471E-5,0
HIMAWARI-8,2014-060A,2026-07-23T06:48:31.901184,1.00270661,.00013905,0.0385,270.3367,246.2472,27.2118,0,U,40267,999,4312,0,-.271E-5,0
FENGYUN 2G,2014-090A,2026-07-23T01:04:38.584992,1.00278405,.0003692,5.7273,72.3795,171.1923,172.9103,0,U,40367,999,4235,0,-.303E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-23T06:11:05.490816,1.00274377,.00019656,3.2885,70.8742,355.6195,336.5603,0,U,40732,999,757,0,.64E-6,0
ELEKTRO-L 2,2015-074A,2026-07-22T23:13:39.659232,1.00272653,.00006504,6.7817,70.0808,230.5554,334.0031,0,U,41105,999,3886,0,-.119E-5,0
SENTINEL-3A,2016-011A,2026-07-23T06:19:08.667264,14.26735984,.00012899,98.6231,271.1252,86.9699,273.1629,0,U,41335,999,54320,.45588443E-4,.67E-6,0
INSAT-3DR,2016-054A,2026-07-23T03:04:13.768896,1.00271776,.00102548,0.0891,88.9774,180.2555,151.6701,0,U,41752,999,3617,0,-.72E-6,0
HIMAWARI-9,2016-064A,2026-07-23T06:48:39.388608,1.00270213,.00025294,0.0156,51.3157,127.9715,4.6463,0,U,41836,999,3557,0,0,0
GOES 16,2016-071A,2026-07-23T06:47:06.460224,1.00271911,.00007441,0.4238,85.4212,70.7318,141.9384,0,U,41866,999,3546,0,-.87E-6,0
FENGYUN 4A,2016-077A,2026-07-23T06:43:39.868320,1.00264818,.00080217,2.4119,79.8704,158.7862,286.8727,0,U,41882,999,3529,0,-.355E-5,0
CYGFM05,2016-078A,2026-07-22T21:11:24.039168,15.58145909,.00052669,34.9577,23.9441,122.5417,237.5817,0,U,41884,999,53432,.37636089E-3,.29391E-3,0
CYGFM04,2016-078B,2026-07-22T17:41:36.468960,15.63455104,.00044722,34.9331,350.7302,171.2900,188.7904,0,U,41885,999,53456,.36253881E-3,.34779E-3,0
CYGFM02,2016-078C,2026-07-22T19:02:18.563424,15.66818040,.00051462,34.9411,343.7857,172.8002,187.2800,0,U,41886,999,53475,.37784478E-3,.4152E-3,0
CYGFM01,2016-078D,2026-07-22T20:31:51.968640,15.58874163,.00051222,34.9407,24.8843,114.9529,245.1729,0,U,41887,999,53427,.37581147E-3,.30173E-3,0
CYGFM08,2016-078E,2026-07-22T19:33:16.709472,15.61809306,.00061254,34.9440,3.7491,153.0035,207.1010,0,U,41888,999,53454,.37190773E-3,.33456E-3,0
CYGFM07,2016-078G,2026-07-22T18:31:02.912736,15.61915340,.00049192,34.9457,352.3471,170.5432,189.5387,0,U,41890,999,53456,.35825198E-3,.32344E-3,0
CYGFM03,2016-078H,2026-07-22T17:49:40.859328,15.61898063,.00044811,34.9411,354.4666,153.6024,206.4930,0,U,41891,999,53453,.35938205E-3,.32421E-3,0
FENGYUN 3D,2017-072A,2026-07-23T05:31:43.438368,14.19745374,.00010635,99.0155,179.3083,358.3816,1.7356,0,U,43010,999,45010,.26583292E-4,.1E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-07-23T07:14:30.522624,14.19517665,.00016526,98.7773,143.4446,115.3492,244.7856,0,U,43013,999,44959,.42539043E-4,.45E-6,0
GOES 17,2018-022A,2026-07-23T06:53:01.625568,1.00271906,.00007035,1.0271,85.1452,57.3628,172.2704,0,U,43226,999,3078,0,-.179E-5,0
SENTINEL-3B,2018-039A,2026-07-23T03:59:30.236352,14.26738051,.00013055,98.6229,271.1788,118.4343,241.6969,0,U,43437,999,42925,.4928206E-4,.76E-6,0
FENGYUN 2H,2018-050A,2026-07-23T03:05:43.624896,1.00267358,.00020433,3.1216,78.6529,123.8118,223.8394,0,U,43491,999,2979,0,-.124E-5,0
METOP-C,2018-087A,2026-07-23T05:55:53.111136,14.21504413,.00020703,98.6623,263.1876,83.3815,276.7598,0,U,43689,999,39995,.50534398E-4,.67E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-07-23T06:45:02.236032,1.00271143,.00025275,0.0189,95.6445,2.9354,71.9532,0,U,43823,999,2799,0,-.339E-5,0
METEOR-M2 2,2019-038A,2026-07-23T06:44:24.323712,14.24375321,.00002194,98.9174,192.1029,350.0703,10.0471,0,U,44387,999,36643,.15806956E-3,.32E-5,0
ARKTIKA-M 1,2021-016A,2026-07-17T21:31:16.955328,2.00610215,.72985164,63.2571,53.1467,270.0868,14.5016,0,U,47719,999,3940,0,-.295E-5,0
FENGYUN 3E,2021-062A,2026-07-23T06:44:14.855136,14.19907225,.00018462,98.7513,207.2879,25.4164,334.7103,0,U,49008,999,26170,.12772801E-3,.227E-5,0
GOES 18,2022-021A,2026-07-23T07:17:29.025888,1.00271141,.00005537,0.0154,76.4488,69.0245,127.9320,0,U,51850,999,695,0,0,0
NOAA 21 (JPSS-2),2022-150A,2026-07-23T06:19:19.841376,14.19542003,.00029149,98.7059,142.4468,90.1668,269.9842,0,U,54234,999,19166,.26365767E-4,.12E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-07-23T06:08:20.753664,1.00270121,.00041662,0.7333,21.0463,81.1525,290.4751,0,U,54743,999,1334,0,-.4E-7,0
TIANMU-1 03,2023-039A,2026-07-23T07:39:54.945216,15.48223410,.00019076,97.5251,19.7330,354.4161,5.7068,0,U,55973,999,18642,.30595972E-3,.16029E-3,0
TIANMU-1 04,2023-039B,2026-07-23T07:04:05.956896,15.48855557,.0002225,97.5189,18.8644,340.0023,20.1140,0,U,55974,999,18643,.31361093E-3,.16802E-3,0
TIANMU-1 05,2023-039C,2026-07-23T07:14:46.216320,15.48145431,.00022842,97.5232,19.3167,26.2458,333.8907,0,U,55975,999,18640,.30454517E-3,.15912E-3,0
TIANMU-1 06,2023-039D,2026-07-23T07:12:20.908800,15.48749580,.00022886,97.5240,19.9876,14.2953,345.8361,0,U,55976,999,18643,.30914299E-3,.16499E-3,0
