OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-02T14:29:58.179840,14.14484372,.00081932,98.9886,207.5341,101.9072,55.8393,0,U,28054,999,17166,.27869262E-4,.8E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-01T22:48:31.463424,1.00267469,.00471692,9.3931,54.0485,309.1789,305.1071,0,U,28912,999,714,0,.128E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-02T14:02:02.158080,14.14995020,.00104899,98.7380,189.8398,18.6315,341.5241,0,U,29522,999,1460,.41177253E-4,.36E-6,0
FENGYUN 3A,2008-026A,2026-07-02T13:17:19.315392,14.19574309,.00098873,98.6884,124.0996,84.3059,275.9245,0,U,32958,999,93758,.60218283E-4,.84E-6,0
GOES 14,2009-033A,2026-07-02T15:04:08.213376,1.00105437,.00022301,1.7275,82.8666,26.3426,170.2521,0,U,35491,999,674,0,-.329E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-02T15:04:05.067552,14.14905519,.00104844,98.9045,164.3639,201.6708,158.4023,0,U,35951,999,86177,.16652015E-3,.277E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-02T15:49:54.699168,1.00268378,.00053855,1.3177,82.6392,46.4265,92.5823,0,U,36411,999,5979,0,.31E-6,0
COMS 1,2010-032A,2026-07-02T07:12:07.401888,0.99168940,.00118101,4.8416,75.1789,13.6965,312.7503,0,U,36744,999,5123,0,-.79E-6,0
FENGYUN 3B,2010-059A,2026-07-02T14:19:49.643040,14.14844362,.00227197,98.9609,229.6767,140.7230,12.6103,0,U,37214,999,80960,.66074425E-4,.83E-6,0
SUOMI NPP,2011-061A,2026-07-02T13:34:20.767296,14.19520511,.00006955,98.7955,124.3367,310.4610,49.6505,0,U,37849,999,76062,.59233235E-4,.8E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-02T07:08:22.761024,1.00269475,.00016131,4.7052,60.9470,15.2569,311.3560,0,U,38552,999,5100,0,.1E-7,0
METOP-B,2012-049A,2026-07-02T12:50:11.233536,14.21443615,.00013153,98.6496,234.7273,328.7730,31.3370,0,U,38771,999,71544,.80863336E-4,.133E-5,0
INSAT-3D,2013-038B,2026-07-02T11:10:34.519584,1.00268930,.00010666,1.9634,82.3615,13.6592,121.6225,0,U,39216,999,4723,0,-.33E-5,0
FENGYUN 3C,2013-052A,2026-07-02T14:12:25.589376,14.15758564,.00143109,98.4988,156.7600,343.9444,16.1275,0,U,39260,999,66074,.68570665E-4,.93E-6,0
METEOR-M 2,2014-037A,2026-07-02T15:09:11.795328,14.21465976,.00059454,98.5120,158.8233,4.4299,355.6931,0,U,40069,999,62151,.12074077E-3,.222E-5,0
HIMAWARI-8,2014-060A,2026-07-02T14:59:23.850240,1.00271951,.00010513,0.0168,8.1221,99.1161,178.9511,0,U,40267,999,4291,0,-.265E-5,0
FENGYUN 2G,2014-090A,2026-07-02T14:27:17.470656,1.00266746,.00036057,5.6761,72.6337,150.3436,14.0509,0,U,40367,999,4215,0,-.293E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-02T14:01:34.542912,1.00267904,.00022387,3.2390,71.0141,349.0052,80.3207,0,U,40732,999,737,0,.71E-6,0
ELEKTRO-L 2,2015-074A,2026-07-01T22:30:52.736832,1.00271077,.00005169,6.7296,70.3426,273.6365,259.1662,0,U,41105,999,3865,0,-.111E-5,0
SENTINEL-3A,2016-011A,2026-07-02T13:48:01.242432,14.26737015,.00014271,98.6244,250.7373,94.6328,265.5016,0,U,41335,999,54025,.76746227E-4,.142E-5,0
INSAT-3DR,2016-054A,2026-07-02T10:54:40.579776,1.00272241,.00100939,0.1421,85.9447,186.2693,245.9301,0,U,41752,999,3597,0,-.66E-6,0
HIMAWARI-9,2016-064A,2026-07-02T14:59:23.865792,1.00268267,.00014174,0.0307,267.4091,224.5774,154.2574,0,U,41836,999,3536,0,-.265E-5,0
GOES 16,2016-071A,2026-07-01T23:47:49.015392,1.00272024,.00005719,0.3760,85.5227,28.6398,58.1403,0,U,41866,999,3525,0,-.81E-6,0
FENGYUN 4A,2016-077A,2026-07-02T14:34:09.311808,1.00276099,.00079195,2.3599,80.1199,157.9559,24.8415,0,U,41882,999,3508,0,-.347E-5,0
CYGFM05,2016-078A,2026-07-02T15:09:48.600000,15.57329564,.00080676,34.9557,158.2652,285.0788,74.9044,0,U,41884,999,53116,.33164595E-3,.25116E-3,0
CYGFM04,2016-078B,2026-07-02T05:37:02.285472,15.62360416,.00066836,34.9318,127.8224,317.2673,42.7533,0,U,41885,999,53135,.38059765E-3,.34998E-3,0
CYGFM02,2016-078C,2026-07-02T12:34:44.601312,15.65519305,.00074715,34.9400,119.9613,322.8744,37.1466,0,U,41886,999,53157,.35589586E-3,.37113E-3,0
CYGFM01,2016-078D,2026-07-02T07:02:21.486336,15.58015289,.00079607,34.9386,161.4426,277.4394,82.5426,0,U,41887,999,53106,.33815746E-3,.26285E-3,0
CYGFM08,2016-078E,2026-07-02T06:58:11.352288,15.60797506,.00087146,34.9423,140.6357,306.3717,53.6204,0,U,41888,999,53133,.36528766E-3,.31616E-3,0
CYGFM07,2016-078G,2026-07-02T05:57:59.630976,15.60901001,.00070325,34.9439,129.2429,318.0003,42.0183,0,U,41890,999,53135,.36585897E-3,.31773E-3,0
CYGFM03,2016-078H,2026-07-02T12:56:50.536320,15.60905587,.00069612,34.9396,129.2367,308.1900,51.8198,0,U,41891,999,53137,.32149512E-3,.27905E-3,0
FENGYUN 3D,2017-072A,2026-07-02T15:38:35.310048,14.19741024,.00021695,99.0132,158.3541,37.2253,322.9073,0,U,43010,999,44718,-.9732697E-4,-.252E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-07-02T13:53:29.194368,14.19514528,.00008747,98.7773,122.9047,132.2595,227.8655,0,U,43013,999,44665,.57149367E-4,.76E-6,0
GOES 17,2018-022A,2026-07-02T13:33:20.994048,1.00271789,.00007383,0.9739,85.4701,41.4063,267.5678,0,U,43226,999,3057,0,-.172E-5,0
SENTINEL-3B,2018-039A,2026-07-02T11:28:21.061056,14.26739164,.00008533,98.6244,250.7906,115.3560,244.7708,0,U,43437,999,42630,.76067813E-4,.14E-5,0
FENGYUN 2H,2018-050A,2026-07-02T16:10:42.892320,1.00269455,.00017858,3.0694,78.8982,121.2418,42.5441,0,U,43491,999,2959,0,-.12E-5,0
METOP-C,2018-087A,2026-07-02T14:58:02.636832,14.21516363,.00021517,98.6637,242.9446,109.7578,250.3831,0,U,43689,999,39702,.81791501E-4,.136E-5,0
GEO-KOMPSAT-2A,2018-100A,2026-07-02T07:44:52.749600,1.00269062,.00022577,0.0475,176.1594,277.9346,70.7403,0,U,43823,999,2778,0,-.333E-5,0
METEOR-M2 2,2019-038A,2026-07-02T15:05:07.545984,14.24369674,.00014434,98.9147,171.1421,24.8572,335.2676,0,U,44387,999,36349,-.755481E-5,-.63E-6,0
ARKTIKA-M 1,2021-016A,2026-06-29T22:50:46.732128,2.00617895,.72928178,63.2520,55.7907,269.9910,14.5481,0,U,47719,999,3904,0,-.281E-5,0
FENGYUN 3E,2021-062A,2026-07-02T13:31:24.766176,14.19906210,.00026795,98.7489,186.8000,60.5348,299.6096,0,U,49008,999,25876,.15138179E-3,.277E-5,0
GOES 18,2022-021A,2026-07-02T12:21:38.757888,1.00271405,.00005555,0.0159,189.8494,312.8280,186.2815,0,U,51850,999,674,0,.107E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-07-02T14:40:17.303232,14.19539269,.00024564,98.7060,122.1414,126.9456,233.1946,0,U,54234,999,18873,.48515288E-4,.59E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-07-02T07:08:15.272736,1.00276260,.00036307,0.7547,25.2699,74.3202,287.5637,0,U,54743,999,1312,0,.4E-7,0
TIANMU-1 03,2023-039A,2026-07-02T13:39:46.617120,15.47723357,.0003643,97.5235,358.1450,60.2594,299.9018,0,U,55973,999,18321,.30697769E-3,.15808E-3,0
TIANMU-1 04,2023-039B,2026-07-02T13:15:58.118400,15.48337261,.00040542,97.5173,357.2828,54.6421,305.5207,0,U,55974,999,18322,.30134701E-3,.15853E-3,0
TIANMU-1 05,2023-039C,2026-07-02T14:46:15.629088,15.47650218,.00037324,97.5219,357.8022,77.6711,282.4956,0,U,55975,999,18320,.29701608E-3,.15252E-3,0
TIANMU-1 06,2023-039D,2026-07-02T14:55:18.322176,15.48238570,.00039603,97.5225,358.4602,72.8366,287.3318,0,U,55976,999,18323,.3000918E-3,.15731E-3,0
FENGYUN 3G,2023-055A,2026-07-02T14:43:23.876256,15.53312532,.00073222,49.9925,266.4994,1.0623,359.0359,0,U,56232,999,18240,.36352301E-3,.23012E-3,0
METEOR-M2 3,2023-091A,2026-07-02T15:02:03.778368,14.24048062,.00050088,98.6074,238.2883,118.4864,241.6821,0,U,57166,999,15671,.16999325E-4,-.4E-7,0
TIANMU-1 07,2023-101A,2026-07-02T14:26:06.411840,15.29987865,.00042764,97.2579,233.9166,90.5558,269.6173,0,U,57399,999,16400,.23587642E-3,.6775E-4,0
TIANMU-1 08,2023-101B,2026-07-02T13:38:00.621600,15.29991735,.00054854,97.2568,233.6524,78.3507,281.8349,0,U,57400,999,16399,.24207874E-3,.6957E-4,0
TIANMU-1 09,2023-101C,2026-07-02T14:47:49.419744,15.30028757,.00048914,97.2526,233.1077,92.9455,267.2346,0,U,57401,999,16400,.24533278E-3,.7059E-4,0
TIANMU-1 10,2023-101D,2026-07-02T14:01:38.233056,15.30001047,.00063401,97.2606,234.1426,87.1019,273.0948,0,U,57402,999,16399,.23540827E-3,.6766E-4,0
FENGYUN 3F,2023-111A,2026-07-02T14:49:11.927424,14.19941720,.00014847,98.6831,253.3384,82.7827,277.3519,0,U,57490,999,15105,.48559793E-4,.6E-6,0
ARKTIKA-M 2,2023-198A,2026-06-29T17:20:14.637696,2.00610643,.69058771,63.2199,152.9641,267.3845,18.7575,0,U,58584,999,1857,0,.148E-5,0
TIANMU-1 11,2023-205A,2026-07-02T14:00:07.310880,15.27153603,.00072292,97.3437,204.8995,318.4904,41.5786,0,U,58645,999,13987,.22975792E-3,.6048E-4,0
TIANMU-1 12,2023-205B,2026-07-02T10:09:37.320768,15.27051163,.00053091,97.3426,204.4940,296.9950,63.0746,0,U,58646,999,13983,.25583885E-3,.672E-4,0
TIANMU-1 13,2023-205C,2026-07-02T14:06:25.007616,15.26974736,.00049743,97.3454,204.9314,270.3095,89.7574,0,U,58647,999,13985,.24276043E-3,.6357E-4,0
TIANMU-1 14,2023-205D,2026-07-02T13:44:27.913056,15.27019048,.00057695,97.3391,204.0861,277.6929,82.3655,0,U,58648,999,13985,.23550151E-3,.6174E-4,0
TIANMU-1 19,2023-208A,2026-07-02T13:46:45.066144,15.31806969,.00036373,97.4523,299.9552,252.2848,107.7997,0,U,58660,999,13968,.28346756E-3,.8629E-4,0
TIANMU-1 20,2023-208B,2026-07-02T14:23:58.888896,15.32996336,.00055934,97.4465,300.6327,265.4630,94.5973,0,U,58661,999,13978,.28009039E-3,.8852E-4,0
TIANMU-1 21,2023-208C,2026-07-02T13:33:30.669120,15.35350522,.00057691,97.4525,303.3450,255.6996,104.3607,0,U,58662,999,13992,.28764674E-3,.9801E-4,0
TIANMU-1 22,2023-208D,2026-07-02T13:28:07.425984,15.31272501,.00021837,97.4519,299.8651,288.1457,71.9547,0,U,58663,999,13968,.26665442E-3,.7977E-4,0
TIANMU-1 15,2024-004A,2026-07-01T20:14:36.994272,15.26798099,.00056891,97.4664,9.0340,288.6642,71.3979,0,U,58700,999,13801,.32265143E-3,.8429E-4,0
TIANMU-1 16,2024-004B,2026-07-02T14:53:10.472640,15.26905258,.00044939,97.4613,9.0344,306.0940,53.9882,0,U,58701,999,13813,.22612665E-3,.5902E-4,0
TIANMU-1 17,2024-004C,2026-07-02T14:32:14.797248,15.26903535,.00041009,97.4641,9.5104,314.2426,45.8475,0,U,58702,999,13812,.23484917E-3,.6132E-4,0
TIANMU-1 18,2024-004D,2026-07-02T15:31:11.531136,15.26822650,.00034089,97.4658,9.8128,288.2324,71.8544,0,U,58703,999,13813,.23049503E-3,.6001E-4,0
INSAT-3DS,2024-033A,2026-07-02T09:14:20.851584,1.00269425,.00014311,0.0716,96.8706,355.3676,48.8097,0,U,58990,999,4722,0,-.144E-5,0
METEOR-M2 4,2024-039A,2026-07-02T14:07:11.783712,14.22431088,.00080304,98.7018,142.6933,120.2398,239.9576,0,U,59051,999,12145,.27372366E-4,.17E-6,0
GOES 19,2024-119A,2026-07-02T13:37:28.099776,1.00271173,.0000538,0.0126,77.9489,80.1000,251.7333,0,U,60133,999,711,0,-.238E-5,0
MTG-S1,2025-143A,2026-07-02T07:08:07.785312,1.00271232,.00029092,0.5917,342.1375,264.7264,140.0482,0,U,64723,999,357,0,.3E-7,0
METOP-SGA1,2025-172A,2026-07-02T13:44:58.972128,14.19817578,.00077907,98.6637,242.9750,9.7032,350.4294,0,U,65159,999,4597,.49888501E-4,.63E-6,0
FENGYUN 3H,2025-219A,2026-07-02T13:02:48.047424,14.19923059,.00013943,98.6770,124.0143,66.2166,293.9157,0,U,65815,999,3956,.49937073E-4,.63E-6,0
