OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-07T20:57:32.695776,14.14486144,.0007152,98.9893,244.0409,10.0056,52.9081,0,U,28054,999,17679,-.34211E-5,-.52E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-07T14:38:38.667264,1.00270012,.0002473,9.4736,53.6445,8.2646,159.5633,0,U,28912,999,751,0,.119E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-07T20:37:44.133312,14.14999606,.000889,98.7403,225.3772,268.9382,91.0773,0,U,29522,999,1973,.32247E-4,.19E-6,0
FENGYUN 3A,2008-026A,2026-08-07T20:27:38.204064,14.19580727,.0008465,98.6894,159.7223,347.0572,13.0386,0,U,32958,999,94273,.29757E-4,.19E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-07T19:37:35.257152,1.00084875,.0002025,1.8175,82.3694,64.9101,213.2412,0,U,35491,999,710,0,-.333E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-07T20:00:56.321280,14.14923886,.0012228,98.9084,200.5021,102.6663,257.5878,0,U,35951,999,86689,.13106E-3,.209E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-07T19:24:21.526272,1.00272471,.0005481,1.4147,82.1708,64.2067,164.3139,0,U,36411,999,6015,0,.2E-6,0
COMS 1,2010-032A,2026-08-07T18:28:24.545856,0.99164326,.0010835,4.9324,74.7182,17.9436,8.8699,0,U,36744,999,5160,0,.77E-6,0
FENGYUN 3B,2010-059A,2026-08-07T20:47:02.024160,14.14849948,.0022855,98.9590,266.0904,42.4102,62.0307,0,U,37214,999,81473,-.79865E-4,-.2E-5,0
SUOMI NPP,2011-061A,2026-08-07T20:46:35.711040,14.19526815,.0002018,98.7963,160.3920,143.0043,217.1272,0,U,37849,999,76577,.44947E-4,.5E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-07T19:06:20.905920,1.00275076,.0000842,4.7892,60.7402,38.9603,143.3911,0,U,38552,999,5137,0,-.9E-7,0
METOP-B,2012-049A,2026-08-07T20:33:13.271904,14.21451756,.0002352,98.6469,270.3156,167.2136,192.9102,0,U,38771,999,72060,.31701E-4,.26E-6,0
INSAT-3D,2013-038B,2026-08-07T19:43:19.706304,1.00270987,.0001036,2.0538,81.8588,112.9697,186.8653,0,U,39216,999,4759,0,-.341E-5,0
FENGYUN 3C,2013-052A,2026-08-07T20:20:08.988000,14.15765056,.0013623,98.5036,191.3620,232.1808,127.8134,0,U,39260,999,66587,.29039E-4,.16E-6,0
METEOR-M 2,2014-037A,2026-08-07T21:10:07.123296,14.21474240,.0004591,98.5163,193.8010,242.3112,117.7600,0,U,40069,999,62666,-.73137E-4,-.202E-5,0
HIMAWARI-8,2014-060A,2026-08-07T19:46:11.930016,1.00273692,.0000897,0.0377,288.5882,238.1562,226.7969,0,U,40267,999,4327,0,-.276E-5,0
FENGYUN 2G,2014-090A,2026-08-07T01:26:38.737248,1.00271322,.00043426,5.7611,72.1868,169.7802,194.9985,0,U,40367,999,4251,0,-.304E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-07T19:09:05.643072,1.00279285,.0001905,3.3266,70.7620,359.2258,183.1655,0,U,40732,999,773,0,.62E-6,0
ELEKTRO-L 2,2015-074A,2026-08-07T20:44:51.304416,1.00271333,.0001256,6.8179,69.8728,190.8871,352.3733,0,U,41105,999,3902,0,-.123E-5,0
SENTINEL-3A,2016-011A,2026-08-07T19:58:14.977056,14.26736244,.0001116,98.6216,286.4652,86.4664,273.6644,0,U,41335,999,54542,.28825E-4,.26E-6,0
