OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-15T15:01:59.605248,14.14483093,.00076903,98.9891,190.4444,144.3127,8.3397,0,U,28054,999,16926,.25438543E-4,.3E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-15T14:38:11.053824,1.00271317,.00015607,9.3580,54.1835,343.4435,131.4501,0,U,28912,999,698,0,.119E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-15T13:02:24.256320,14.14992976,.00112082,98.7378,173.1471,63.7008,296.5316,0,U,29522,999,1219,.38330803E-4,.31E-6,0
FENGYUN 3A,2008-026A,2026-06-15T13:36:43.901856,14.19570760,.00095345,98.6883,107.4306,127.8836,232.3204,0,U,32958,999,93517,.4251299E-4,.46E-6,0
GOES 14,2009-033A,2026-06-15T13:44:19.279104,1.00111281,.00017169,1.6861,83.0618,10.8891,158.7461,0,U,35491,999,657,0,-.284E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-15T14:02:51.861408,14.14895882,.00098741,98.9037,147.3579,254.6585,105.3497,0,U,35951,999,85936,.12626416E-3,.199E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-15T13:21:50.423040,1.00275734,.00053935,1.2735,82.8801,42.4304,42.6912,0,U,36411,999,5962,0,.19E-6,0
COMS 1,2010-032A,2026-06-14T21:46:51.833568,0.99162575,.00114404,4.7990,75.3807,11.6720,225.4123,0,U,36744,999,5106,0,.23E-6,0
FENGYUN 3B,2010-059A,2026-06-15T14:48:33.492384,14.14842791,.00218134,98.9624,212.6248,188.5099,286.1963,0,U,37214,999,80720,.205402E-3,.352E-5,0
SUOMI NPP,2011-061A,2026-06-15T13:52:53.040288,14.19517033,.00016266,98.7953,107.4654,10.8216,349.2995,0,U,37849,999,75821,.4865581E-4,.58E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-15T07:55:49.251360,1.00276454,.00014363,4.6674,61.0286,327.6157,354.2543,0,U,38552,999,5083,0,-.4E-7,0
METOP-B,2012-049A,2026-06-15T13:41:41.949024,14.21432322,.00023302,98.6505,218.1020,23.6447,336.4837,0,U,38771,999,71303,.61506379E-4,.91E-6,0
INSAT-3D,2013-038B,2026-06-15T14:44:56.440896,1.00269836,.00005505,1.9222,82.5599,308.9364,223.1525,0,U,39216,999,4706,0,-.338E-5,0
FENGYUN 3C,2013-052A,2026-06-15T15:07:41.775168,14.15754665,.00153277,98.4986,140.5766,31.9341,328.2759,0,U,39260,999,65834,.46729058E-4,.5E-6,0
METEOR-M 2,2014-037A,2026-06-15T14:19:42.741408,14.21460298,.00068436,98.5106,142.3915,48.1166,312.0595,0,U,40069,999,61909,-.71198707E-4,-.198E-5,0
HIMAWARI-8,2014-060A,2026-06-15T13:43:41.839392,1.00272096,.0000974,0.0159,345.4066,102.0786,162.9574,0,U,40267,999,4274,0,-.273E-5,0
FENGYUN 2G,2014-090A,2026-06-14T18:42:51.437664,1.00273198,.0003942,5.6329,72.8457,155.9654,54.6513,0,U,40367,999,4197,0,-.301E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-15T06:15:43.595136,1.00279763,.0001755,3.1967,71.1216,10.4371,285.5308,0,U,40732,999,719,0,.67E-6,0
ELEKTRO-L 2,2015-074A,2026-06-14T23:18:10.799712,1.00270489,.00008741,6.6873,70.5494,244.3322,283.4193,0,U,41105,999,3848,0,-.118E-5,0
