OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-13T20:10:41.308032,14.14484840,.0008108,98.9896,218.8445,74.5240,29.8682,0,U,28054,999,17325,-.85823E-5,-.62E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-13T17:06:04.898016,1.00271253,.0002102,9.4193,53.9017,356.2419,183.6226,0,U,28912,999,726,0,.113E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-13T19:52:03.432000,14.14996147,.0009795,98.7386,200.8535,346.9228,13.1690,0,U,29522,999,1619,.10487E-4,-.23E-6,0
FENGYUN 3A,2008-026A,2026-07-13T19:56:40.324992,14.19576343,.0009697,98.6887,135.1665,55.4329,304.7761,0,U,32958,999,93918,.25818E-4,.11E-6,0
GOES 14,2009-033A,2026-07-13T20:54:19.939968,1.00098692,.0001875,1.7562,82.7087,40.5773,247.9351,0,U,35491,999,685,0,-.364E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-13T20:55:05.718144,14.14911100,.0011138,98.9055,175.5849,169.1767,190.9648,0,U,35951,999,86336,.1063E-3,.161E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-13T20:36:31.296384,1.00268273,.0005199,1.3486,82.4777,53.9031,167.8056,0,U,36411,999,5990,0,.16E-6,0
COMS 1,2010-032A,2026-07-13T09:53:41.272800,0.99168371,.00112481,4.8701,75.0394,14.7012,319.1150,0,U,36744,999,5134,0,-.255E-5,0
FENGYUN 3B,2010-059A,2026-07-13T19:59:28.505184,14.14847063,.0023123,98.9615,240.9582,110.2177,0.5474,0,U,37214,999,81119,.11188E-4,-.23E-6,0
SUOMI NPP,2011-061A,2026-07-13T20:14:17.353824,14.19522417,.0000691,98.7956,135.5380,222.5445,137.5678,0,U,37849,999,76222,.20893E-4,0,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-13T20:18:30.070368,1.00270509,.0001102,4.7326,60.8867,16.8473,158.6585,0,U,38552,999,5112,0,-.16E-6,0
METOP-B,2012-049A,2026-07-13T20:49:34.368096,14.21446148,.0001073,98.6491,245.8328,263.5668,96.5388,0,U,38771,999,71705,.45293E-4,.56E-6,0
INSAT-3D,2013-038B,2026-07-13T20:55:27.331968,1.00269044,.0000507,1.9926,82.2017,85.6144,207.2989,0,U,39216,999,4734,0,-.346E-5,0
FENGYUN 3C,2013-052A,2026-07-13T21:35:32.847072,14.15760587,.0013731,98.4997,167.5504,309.9747,50.0221,0,U,39260,999,66234,.35621E-4,.28E-6,0
