OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-25T12:34:24.265344,14.14485225,.0007821,98.9888,230.6044,45.5793,117.9718,0,U,28054,999,17490,.34518767E-4,.21E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-24T23:58:31.367424,1.00277573,.000248,9.4442,53.7878,2.5639,291.7456,0,U,28912,999,737,0,.121E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-25T13:34:50.510496,14.14997199,.0009193,98.7394,212.3529,311.4167,48.6216,0,U,29522,999,1785,.56713441E-4,.66E-6,0
FENGYUN 3A,2008-026A,2026-07-25T07:40:29.055072,14.19578229,.00092281,98.6888,146.4412,25.1824,334.9801,0,U,32958,999,94081,.48332543E-4,.59E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-25T14:15:38.685600,1.00093409,.00022985,1.7854,82.5650,41.2654,151.8617,0,U,35491,999,697,0,-.353E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-25T14:38:51.232416,14.14916949,.00117873,98.9066,187.3014,137.1923,223.0170,0,U,35951,999,86502,.14880565E-3,.243E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-25T02:55:28.297056,1.00272665,.00056966,1.3791,82.3476,52.9777,274.6193,0,U,36411,999,6001,0,.26E-6,0
COMS 1,2010-032A,2026-07-25T03:57:55.285344,0.99165483,.00115385,4.8995,74.8962,15.7274,194.1252,0,U,36744,999,5146,0,-.1E-5,0
FENGYUN 3B,2010-059A,2026-07-25T15:39:19.378368,14.14849652,.00231716,98.9606,252.8254,78.4473,80.0506,0,U,37214,999,81286,.23624572E-3,.412E-5,0
SUOMI NPP,2011-061A,2026-07-25T14:44:42.749088,14.19524350,.00013022,98.7957,147.2295,173.7402,186.3791,0,U,37849,999,76389,.4413206E-4,.49E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-24T18:04:08.761152,1.00273678,.00015202,4.7577,60.8298,22.4000,130.3352,0,U,38552,999,5123,0,-.5E-7,0
METOP-B,2012-049A,2026-07-25T14:57:06.618528,14.21448697,.00015617,98.6483,257.3509,205.7436,154.3664,0,U,38771,999,71872,.64266509E-4,.97E-6,0
INSAT-3D,2013-038B,2026-07-25T04:56:57.128928,1.00271850,.00012027,2.0209,82.0597,46.4988,18.1045,0,U,39216,999,4746,0,-.336E-5,0
FENGYUN 3C,2013-052A,2026-07-25T13:27:30.455424,14.15762557,.00134324,98.5017,178.6795,273.6732,86.2907,0,U,39260,999,66399,.52582639E-4,.62E-6,0
METEOR-M 2,2014-037A,2026-07-25T13:52:55.086240,14.21470267,.00046259,98.5141,180.9622,291.6068,68.4617,0,U,40069,999,62477,-.87117394E-4,-.233E-5,0
HIMAWARI-8,2014-060A,2026-07-25T11:30:38.556288,1.00273895,.00010009,0.0323,283.9983,219.0216,113.4703,0,U,40267,999,4314,0,-.27E-5,0
FENGYUN 2G,2014-090A,2026-07-24T23:40:29.910720,1.00277822,.00036901,5.7318,72.3539,169.9716,155.0804,0,U,40367,999,4237,0,-.303E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-25T04:22:37.917984,1.00274979,.00019283,3.2933,70.8611,355.6295,311.3649,0,U,40732,999,759,0,.65E-6,0
ELEKTRO-L 2,2015-074A,2026-07-24T22:12:38.759040,1.00272813,.00005453,6.7863,70.0550,229.4476,321.8208,0,U,41105,999,3888,0,-.118E-5,0
SENTINEL-3A,2016-011A,2026-07-25T13:51:43.044192,14.26736617,.00012551,98.6230,273.4057,86.9452,273.1872,0,U,41335,999,54353,.54678921E-4,.89E-6,0
INSAT-3DR,2016-054A,2026-07-25T02:58:28.009920,1.00271904,.00102355,0.0936,88.8127,180.0758,152.5418,0,U,41752,999,3619,0,-.72E-6,0
HIMAWARI-9,2016-064A,2026-07-25T11:30:38.556288,1.00268026,.00024499,0.0219,68.8588,110.9330,76.8062,0,U,41836,999,3559,0,0,0
GOES 16,2016-071A,2026-07-25T07:15:32.340096,1.00271990,.0000814,0.4281,85.3974,71.3334,150.4608,0,U,41866,999,3548,0,-.86E-6,0
FENGYUN 4A,2016-077A,2026-07-24T10:09:51.560352,1.00264329,.00079933,2.4145,79.8547,158.4620,339.8599,0,U,41882,999,3530,0,-.355E-5,0
CYGFM05,2016-078A,2026-07-25T13:46:08.969952,15.58296062,.00054506,34.9577,6.0849,152.1000,208.0018,0,U,41884,999,53474,.33251845E-3,.26099E-3,0
CYGFM04,2016-078B,2026-07-25T13:06:58.166784,15.63661558,.00047484,34.9332,331.9292,199.2539,160.8008,0,U,41885,999,53500,.34892604E-3,.33743E-3,0
CYGFM02,2016-078C,2026-07-25T12:47:11.114592,15.67058055,.00053868,34.9412,325.3607,200.1462,159.9054,0,U,41886,999,53518,.36398983E-3,.40385E-3,0
CYGFM01,2016-078D,2026-07-25T13:04:47.320896,15.59032134,.00052333,34.9407,7.0100,144.4190,215.6884,0,U,41887,999,53469,.34038552E-3,.2748E-3,0
CYGFM08,2016-078E,2026-07-25T13:30:54.082080,15.61997076,.00063738,34.9440,345.4035,181.4442,178.6266,0,U,41888,999,53497,.35519928E-3,.32183E-3,0
CYGFM07,2016-078G,2026-07-25T15:32:27.296160,15.62110735,.00051762,34.9457,333.1468,199.2067,160.8464,0,U,41890,999,53501,.34134102E-3,.31047E-3,0
CYGFM03,2016-078H,2026-07-25T13:19:06.371904,15.62089690,.00047204,34.9411,335.6926,182.9374,177.1325,0,U,41891,999,53497,.34839374E-3,.31663E-3,0
FENGYUN 3D,2017-072A,2026-07-25T13:20:40.212672,14.19746774,.0000923,99.0153,181.6766,350.3684,9.7474,0,U,43010,999,45043,.15350559E-3,.279E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-07-25T13:22:30.428832,14.19518025,.00016981,98.7773,145.6803,112.8933,247.2423,0,U,43013,999,44991,.39233395E-4,.39E-6,0
GOES 17,2018-022A,2026-07-25T10:45:09.942336,1.00271592,.00007678,1.0319,85.1140,60.3050,229.5244,0,U,43226,999,3080,0,-.178E-5,0
SENTINEL-3B,2018-039A,2026-07-25T09:51:05.138496,14.26738665,.00013602,98.6229,273.3901,117.4158,242.7161,0,U,43437,999,42957,.59019314E-4,.99E-6,0
FENGYUN 2H,2018-050A,2026-07-25T01:17:20.353920,1.00267439,.00021007,3.1262,78.6272,121.9486,200.5005,0,U,43491,999,2981,0,-.123E-5,0
METOP-C,2018-087A,2026-07-25T13:40:42.691584,14.21505068,.0002025,98.6623,265.4673,80.6183,279.5223,0,U,43689,999,40028,.61448355E-4,.91E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-07-24T15:15:26.129376,1.00270531,.00025437,0.0150,98.8215,0.7052,199.9365,0,U,43823,999,2800,0,-.339E-5,0
METEOR-M2 2,2019-038A,2026-07-25T14:22:29.038080,14.24374693,.0000105,98.9172,194.4556,318.3971,41.7200,0,U,44387,999,36676,.46890364E-4,.62E-6,0
ARKTIKA-M 1,2021-016A,2026-07-17T21:31:16.955328,2.00610215,.72985164,63.2571,53.1467,270.0868,14.5016,0,U,47719,999,3940,0,-.295E-5,0
FENGYUN 3E,2021-062A,2026-07-25T14:32:49.740864,14.19906745,.00017293,98.7512,209.5875,21.1516,338.9732,0,U,49008,999,26203,-.39813751E-4,-.129E-5,0
GOES 18,2022-021A,2026-07-25T10:31:33.744864,1.00272094,.00005791,0.0124,69.1895,79.0249,175.8204,0,U,51850,999,697,0,0,0
NOAA 21 (JPSS-2),2022-150A,2026-07-25T14:08:46.522176,14.19542500,.00029492,98.7060,144.7337,86.2792,273.8721,0,U,54234,999,19199,.44103227E-4,.49E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-07-25T04:19:53.180832,1.00270541,.00042024,0.7352,21.3146,81.5893,264.5424,0,U,54743,999,1335,0,-.4E-7,0
TIANMU-1 03,2023-039A,2026-07-25T13:57:18.118080,15.48299464,.00017335,97.5246,22.0874,343.0431,17.0761,0,U,55973,999,18677,.28614806E-3,.15023E-3,0
TIANMU-1 04,2023-039B,2026-07-25T14:53:11.052384,15.48934334,.00020338,97.5182,21.2856,328.2988,31.8140,0,U,55974,999,18679,.27586661E-3,.14805E-3,0
TIANMU-1 05,2023-039C,2026-07-25T11:59:15.089280,15.48218307,.00021121,97.5225,21.6033,18.8354,341.2974,0,U,55975,999,18674,.28145167E-3,.14733E-3,0
TIANMU-1 06,2023-039D,2026-07-25T13:28:37.740288,15.48825860,.000209,97.5233,22.3430,6.3673,353.7604,0,U,55976,999,18678,.2795391E-3,.14947E-3,0
FENGYUN 3G,2023-055A,2026-07-25T13:44:27.551904,15.54202122,.00067234,49.9917,147.9959,106.4775,253.6932,0,U,56232,999,18597,.37088646E-3,.24272E-3,0
METEOR-M2 3,2023-091A,2026-07-25T14:27:06.814944,14.24049561,.0004983,98.6067,260.7897,66.8954,293.2750,0,U,57166,999,15998,.19218762E-4,.1E-7,0
TIANMU-1 07,2023-101A,2026-07-25T14:54:40.434912,15.30216030,.00029083,97.2578,256.4119,42.4024,317.7441,0,U,57399,999,16752,.21464663E-3,.6201E-4,0
TIANMU-1 08,2023-101B,2026-07-25T14:06:29.873664,15.30218512,.00035044,97.2566,256.1442,15.8513,344.2837,0,U,57400,999,16751,.20587646E-3,.5945E-4,0
TIANMU-1 09,2023-101C,2026-07-25T13:41:15.762048,15.30262949,.00034998,97.2525,255.5235,40.1217,320.0282,0,U,57401,999,16751,.21338119E-3,.6173E-4,0
TIANMU-1 10,2023-101D,2026-07-25T14:29:48.800256,15.30237214,.00046086,97.2603,256.6462,23.9256,336.2198,0,U,57402,999,16751,.21861308E-3,.6322E-4,0
FENGYUN 3F,2023-111A,2026-07-25T14:08:19.477248,14.19944733,.00010554,98.6819,275.8786,75.0683,285.0610,0,U,57490,999,15431,.3379789E-4,.28E-6,0
ARKTIKA-M 2,2023-198A,2026-07-21T03:45:39.718944,2.00607150,.69126494,63.2169,150.5623,267.3229,18.7284,0,U,58584,999,1900,0,.142E-5,0
TIANMU-1 11,2023-205A,2026-07-25T13:56:07.224288,15.27350092,.00075047,97.3447,227.5426,217.1942,142.8778,0,U,58645,999,14338,.20050416E-3,.53E-4,0
TIANMU-1 12,2023-205B,2026-07-25T13:19:04.110816,15.27010177,.00067949,97.3437,227.2585,198.5123,161.5870,0,U,58646,999,14336,.20513971E-3,.5368E-4,0
TIANMU-1 13,2023-205C,2026-07-25T14:06:14.530752,15.27177758,.00070105,97.3463,227.5760,174.0467,186.0856,0,U,58647,999,14336,.21359358E-3,.5621E-4,0
TIANMU-1 14,2023-205D,2026-07-25T13:43:20.539200,15.27220667,.00075981,97.3401,226.7122,180.6848,179.4383,0,U,58648,999,14336,.19787429E-3,.5209E-4,0
TIANMU-1 19,2023-208A,2026-07-25T13:35:05.590752,15.32111904,.00055122,97.4527,323.0821,163.0299,197.1128,0,U,58660,999,14320,.26729601E-3,.8212E-4,0
TIANMU-1 20,2023-208B,2026-07-25T13:46:40.052352,15.33302030,.00072861,97.4469,323.7656,175.2254,184.9059,0,U,58661,999,14330,.26166842E-3,.8347E-4,0
TIANMU-1 21,2023-208C,2026-07-25T13:38:42.360576,15.35715039,.00076014,97.4529,326.6101,167.7662,192.3767,0,U,58662,999,14345,.27008636E-3,.9308E-4,0
TIANMU-1 22,2023-208D,2026-07-25T13:28:17.095008,15.31551129,.0003717,97.4523,322.9798,178.6686,181.4565,0,U,58663,999,14320,.24799224E-3,.7479E-4,0
TIANMU-1 15,2024-004A,2026-07-25T15:10:38.374176,15.27003884,.00069647,97.4672,32.8251,187.9351,172.1779,0,U,58700,999,14164,.20412577E-3,.5338E-4,0
TIANMU-1 16,2024-004B,2026-07-25T14:54:27.195840,15.27106461,.00052003,97.4620,32.0249,200.8604,159.2423,0,U,58701,999,14164,.19418701E-3,.5089E-4,0
