OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-04T05:08:19.307904,14.14484458,.00082035,98.9886,209.1547,97.9187,333.4530,0,U,28054,999,17189,.27369001E-4,.7E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-03T17:34:30.353664,1.00267681,.00024606,9.3963,54.0026,0.5032,176.6249,0,U,28912,999,716,0,.132E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-04T06:45:48.835872,14.14995289,.00103859,98.7381,191.5022,13.9923,346.1537,0,U,29522,999,1484,.4837282E-4,.5E-6,0
FENGYUN 3A,2008-026A,2026-07-04T02:30:14.087808,14.19574733,.00098872,98.6885,125.6212,80.3156,279.9137,0,U,32958,999,93780,.65910645E-4,.96E-6,0
GOES 14,2009-033A,2026-07-04T05:57:35.015616,1.00104442,.00021584,1.7311,82.8468,28.9935,31.6064,0,U,35491,999,676,0,-.331E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-04T04:24:21.244608,14.14906534,.00105612,98.9047,165.9163,197.1021,162.9797,0,U,35951,999,86199,.17410507E-3,.292E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-04T03:55:21.544320,1.00268329,.00053881,1.3214,82.6160,47.6160,274.2407,0,U,36411,999,5980,0,.33E-6,0
COMS 1,2010-032A,2026-07-04T00:13:48.200160,0.99169253,.00116916,4.8455,75.1578,14.2192,202.5663,0,U,36744,999,5125,0,-.117E-5,0
FENGYUN 3B,2010-059A,2026-07-04T08:18:44.328096,14.14846019,.00228138,98.9605,231.4332,136.0996,281.9488,0,U,37214,999,80985,.25444513E-3,.447E-5,0
SUOMI NPP,2011-061A,2026-07-04T06:10:20.351136,14.19520932,.00006332,98.7955,126.0168,298.9775,61.1337,0,U,37849,999,76086,.59212763E-4,.8E-6,0
