OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-22T13:16:43.238208,14.14484902,.00079183,98.9887,227.6143,53.1379,112.0222,0,U,28054,999,17448,.11175146E-4,-.24E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-21T19:21:26.284608,1.00275911,.00024788,9.4377,53.8213,0.0905,221.7142,0,U,28912,999,734,0,.119E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-22T12:36:24.614496,14.14996602,.00093174,98.7391,209.3741,320.7625,39.2872,0,U,29522,999,1742,.21040562E-4,-.3E-7,0
FENGYUN 3A,2008-026A,2026-07-22T13:42:09.084672,14.19577609,.00093632,98.6886,143.7435,32.4409,327.7342,0,U,32958,999,94042,.43355412E-4,.48E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-22T12:48:38.791584,1.00094950,.00022244,1.7784,82.6044,39.1915,131.0866,0,U,35491,999,694,0,-.357E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-22T13:40:10.596576,14.14915108,.00116342,98.9063,184.2664,145.3073,214.8861,0,U,35951,999,86459,.13010533E-3,.207E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-22T11:37:18.413760,1.00272217,.00056185,1.3727,82.3814,52.4223,42.9946,0,U,36411,999,5999,0,.25E-6,0
COMS 1,2010-032A,2026-07-22T11:00:14.468256,0.99166246,.00115159,4.8933,74.9302,15.3115,308.1968,0,U,36744,999,5143,0,-.155E-5,0
FENGYUN 3B,2010-059A,2026-07-22T14:39:27.847008,14.14848015,.00232535,98.9603,249.7717,86.6405,68.3903,0,U,37214,999,81243,.779978E-6,-.43E-6,0
SUOMI NPP,2011-061A,2026-07-22T14:00:14.076864,14.19523725,.00011287,98.7956,144.2191,182.6697,177.4473,0,U,37849,999,76346,.44854885E-4,.5E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-22T07:53:59.543232,1.00273082,.00014802,4.7526,60.8450,19.6076,338.1718,0,U,38552,999,5120,0,-.7E-7,0
METOP-B,2012-049A,2026-07-22T12:37:09.768864,14.21447825,.00013861,98.6484,254.3164,217.6689,142.4392,0,U,38771,999,71828,.47717359E-4,.61E-6,0
INSAT-3D,2013-038B,2026-07-22T12:39:38.669760,1.00273001,.00011274,2.0149,82.0946,43.4973,134.0969,0,U,39216,999,4743,0,-.337E-5,0
FENGYUN 3C,2013-052A,2026-07-22T14:13:11.498880,14.15761974,.0013457,98.5006,175.8465,282.9541,77.0131,0,U,39260,999,66357,.55102513E-4,.67E-6,0
METEOR-M 2,2014-037A,2026-07-22T14:55:45.373152,14.21471017,.0004746,98.5143,178.1099,301.7994,58.2721,0,U,40069,999,62435,.11034307E-3,.199E-5,0
HIMAWARI-8,2014-060A,2026-07-22T12:31:38.501760,1.00270870,.00013508,0.0405,266.5202,250.3537,111.9513,0,U,40267,999,4311,0,-.272E-5,0
FENGYUN 2G,2014-090A,2026-07-22T15:12:55.083168,1.00278507,.00036961,5.7264,72.3849,171.6646,24.0860,0,U,40367,999,4235,0,-.304E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-22T07:56:36.791232,1.00274087,.0001987,3.2862,70.8805,355.6013,2.0313,0,U,40732,999,756,0,.63E-6,0
ELEKTRO-L 2,2015-074A,2026-07-22T07:49:52.436640,1.00272517,.00006779,6.7802,70.0895,231.3120,101.6553,0,U,41105,999,3885,0,-.119E-5,0
SENTINEL-3A,2016-011A,2026-07-22T11:48:17.136864,14.26741178,.00012981,98.6231,270.3652,88.4537,271.6792,0,U,41335,999,54309,.39659925E-4,.52E-6,0
INSAT-3DR,2016-054A,2026-07-22T11:40:25.614912,1.00271715,.00102668,0.0877,89.0502,180.2771,279.9928,0,U,41752,999,3617,0,-.73E-6,0
HIMAWARI-9,2016-064A,2026-07-22T12:31:38.501760,1.00271201,.00022444,0.0129,45.4131,126.1551,97.3582,0,U,41836,999,3556,0,0,0
GOES 16,2016-071A,2026-07-22T10:49:30.496224,1.00271851,.0000713,0.4219,85.4347,71.5224,200.9144,0,U,41866,999,3545,0,-.88E-6,0
FENGYUN 4A,2016-077A,2026-07-22T15:19:54.412608,1.00265021,.00080766,2.4104,79.8782,159.0108,55.0833,0,U,41882,999,3528,0,-.356E-5,0
CYGFM05,2016-078A,2026-07-22T13:30:05.724000,15.58125584,.00052912,34.9575,26.0699,119.2521,240.8733,0,U,41884,999,53427,.35479305E-3,.27676E-3,0
CYGFM04,2016-078B,2026-07-22T13:05:46.078944,15.63440908,.00044732,34.9331,352.0121,169.1982,190.8841,0,U,41885,999,53453,.36359537E-3,.34861E-3,0
CYGFM02,2016-078C,2026-07-22T12:55:18.787296,15.66795650,.00051354,34.9411,345.4993,170.1710,189.9119,0,U,41886,999,53471,.38036818E-3,.4176E-3,0
CYGFM01,2016-078D,2026-07-22T14:22:59.747232,15.58856349,.00051328,34.9405,26.5864,112.0208,248.1062,0,U,41887,999,53423,.34527399E-3,.2769E-3,0
CYGFM08,2016-078E,2026-07-22T13:25:06.162240,15.61791253,.00061743,34.9439,5.4549,150.5791,209.5283,0,U,41888,999,53450,.36868697E-3,.33141E-3,0
CYGFM07,2016-078G,2026-07-22T12:22:53.884416,15.61898102,.00049224,34.9456,354.0536,167.8361,192.2485,0,U,41890,999,53452,.36372276E-3,.32818E-3,0
CYGFM03,2016-078H,2026-07-22T13:13:33.925440,15.61884841,.00044905,34.9410,355.7465,151.6530,208.4441,0,U,41891,999,53450,.36177146E-3,.32621E-3,0
FENGYUN 3D,2017-072A,2026-07-22T14:18:22.500000,14.19744644,.00011047,99.0155,178.6624,359.9868,0.1307,0,U,43010,999,45001,-.89131418E-4,-.235E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-07-22T12:38:00.532320,14.19517540,.00016331,98.7772,142.6761,116.3166,243.8178,0,U,43013,999,44948,.41112721E-4,.42E-6,0
GOES 17,2018-022A,2026-07-22T10:53:45.089376,1.00272005,.00006755,1.0251,85.1599,57.9242,231.0538,0,U,43226,999,3077,0,-.18E-5,0
SENTINEL-3B,2018-039A,2026-07-22T11:09:38.068416,14.26737858,.00013042,98.6230,270.4877,118.2175,241.9137,0,U,43437,999,42915,.46991424E-4,.7E-6,0
