OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-25T21:03:31.254048,14.14483587,.0008069,98.9888,200.7632,118.3868,5.0840,0,U,28054,999,17071,.29718E-4,.12E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-25T19:39:35.246880,1.00277120,.0001994,9.3807,54.0841,355.8110,204.6730,0,U,28912,999,708,0,.125E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-25T20:48:44.608608,14.14993879,.0010824,98.7378,183.2596,36.7373,323.4541,0,U,29522,999,1365,.34894E-4,.24E-6,0
FENGYUN 3A,2008-026A,2026-06-25T17:12:11.856960,14.19572796,.0009859,98.6884,117.3905,101.6563,258.5720,0,U,32958,999,93661,.50621E-4,.64E-6,0
GOES 14,2009-033A,2026-06-25T20:05:42.473760,1.00108653,.0002215,1.7128,82.9491,18.1237,251.1129,0,U,35491,999,667,0,-.311E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-25T20:08:20.775840,14.14901476,.0010156,98.9040,157.5895,222.2999,137.7392,0,U,35951,999,86081,.14746E-3,.24E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-25T18:02:01.443840,1.00267964,.0005265,1.3010,82.7360,42.3804,122.8439,0,U,36411,999,5972,0,.3E-6,0
COMS 1,2010-032A,2026-06-25T19:37:42.926880,0.99166008,.0011887,4.8271,75.2572,13.2199,158.9248,0,U,36744,999,5117,0,.6E-6,0
FENGYUN 3B,2010-059A,2026-06-25T20:52:51.258144,14.14841527,.002239,98.9621,222.9216,159.3660,309.1409,0,U,37214,999,80865,-.68351E-4,-.177E-5,0
SUOMI NPP,2011-061A,2026-06-25T20:51:52.056000,14.19519086,.0001039,98.7954,117.6861,342.1805,17.9334,0,U,37849,999,75967,.49536E-4,.6E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-25T07:28:02.748288,1.00268265,.0001722,4.6909,60.9870,7.2984,317.3776,0,U,38552,999,5093,0,-.1E-7,0
METOP-B,2012-049A,2026-06-25T20:20:43.180800,14.21441465,.0001692,98.6500,228.1740,354.5102,5.6057,0,U,38771,999,71449,.57299E-4,.82E-6,0
INSAT-3D,2013-038B,2026-06-25T20:03:35.178048,1.00272276,.0001124,1.9486,82.4432,359.9959,261.9459,0,U,39216,999,4716,0,-.33E-5,0
FENGYUN 3C,2013-052A,2026-06-25T21:04:18.736032,14.15756961,.0014735,98.4982,150.3538,3.3332,356.7939,0,U,39260,999,65979,.67003E-4,.9E-6,0
METEOR-M 2,2014-037A,2026-06-25T20:58:30.194976,14.21462780,.0006364,98.5113,152.3044,22.6753,337.4705,0,U,40069,999,62055,-.54893E-4,-.162E-5,0
HIMAWARI-8,2014-060A,2026-06-25T20:06:42.379200,1.00270784,.0001531,0.0156,307.2557,150.3987,258.6406,0,U,40267,999,4284,0,-.265E-5,0
FENGYUN 2G,2014-090A,2026-06-25T18:12:17.409312,1.00269333,.0003599,5.6611,72.7168,151.3751,62.5277,0,U,40367,999,4208,0,-.296E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-25T19:29:21.228864,1.00265767,.0002267,3.2222,71.0555,347.3848,157.2924,0,U,40732,999,730,0,.7E-6,0
ELEKTRO-L 2,2015-074A,2026-06-24T10:51:55.229184,1.00271170,.0000705,6.7126,70.4366,278.7793,71.8306,0,U,41105,999,3857,0,-.115E-5,0
SENTINEL-3A,2016-011A,2026-06-25T20:13:15.582144,14.26734833,.0001432,98.6246,244.1018,97.2129,262.9215,0,U,41335,999,53929,.53796E-4,.87E-6,0
INSAT-3DR,2016-054A,2026-06-25T19:47:44.198304,1.00272358,.0010089,0.1279,86.2391,187.1565,11.4656,0,U,41752,999,3590,0,-.66E-6,0
HIMAWARI-9,2016-064A,2026-06-25T20:06:49.865760,1.00269145,.0001216,0.0246,33.3577,81.1631,241.9238,0,U,41836,999,3529,0,0,0
GOES 16,2016-071A,2026-06-25T12:34:05.272896,1.00272037,.0000531,0.3627,85.5312,2.7428,269.2126,0,U,41866,999,3518,0,-.81E-6,0
FENGYUN 4A,2016-077A,2026-06-25T20:01:57.833760,1.00264910,.0008256,2.3453,80.1974,152.1721,105.6980,0,U,41882,999,3501,0,-.349E-5,0
CYGFM05,2016-078A,2026-06-25T09:17:45.329280,15.56990968,.0007999,34.9555,206.2760,226.8874,133.1182,0,U,41884,999,53003,.32926E-3,.24617E-3,0
CYGFM04,2016-078B,2026-06-25T07:58:26.112288,15.61922993,.0007289,34.9306,173.9175,263.3110,96.6786,0,U,41885,999,53027,.37205E-3,.33633E-3,0
CYGFM02,2016-078C,2026-06-25T07:36:43.422336,15.64984174,.0008267,34.9385,168.3136,265.2681,94.7102,0,U,41886,999,53044,.40163E-3,.41033E-3,0
CYGFM01,2016-078D,2026-06-25T10:28:35.911200,15.57683122,.0007735,34.9386,206.9400,221.6360,138.3776,0,U,41887,999,52999,.34012E-3,.26106E-3,0
CYGFM08,2016-078E,2026-06-25T10:41:51.654336,15.60404106,.0009125,34.9414,186.2381,250.2663,109.7078,0,U,41888,999,53026,.37195E-3,.31715E-3,0
CYGFM07,2016-078G,2026-06-25T08:10:10.568640,15.60497342,.0007667,34.9428,175.2742,263.1104,96.8749,0,U,41890,999,53027,.37193E-3,.31809E-3,0
CYGFM03,2016-078H,2026-06-25T09:00:36.033984,15.60491965,.0007324,34.9384,176.9757,252.1288,107.8639,0,U,41891,999,53025,.37173E-3,.31781E-3,0
FENGYUN 3D,2017-072A,2026-06-25T21:16:10.140672,14.19740938,.0002358,99.0126,151.4654,48.7240,311.4138,0,U,43010,999,44622,-.18332E-5,-.5E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-06-25T19:29:27.790080,14.19513260,.0000582,98.7772,116.1981,132.3526,227.7700,0,U,43013,999,44569,.40738E-4,.42E-6,0
GOES 17,2018-022A,2026-06-25T19:01:10.456896,1.00272890,.0000668,0.9588,85.5668,22.9670,1.1720,0,U,43226,999,3051,0,-.173E-5,0
SENTINEL-3B,2018-039A,2026-06-25T19:34:35.491584,14.26736998,.0000747,98.6245,244.2242,105.6935,254.4328,0,U,43437,999,42535,.56727E-4,.94E-6,0
FENGYUN 2H,2018-050A,2026-06-25T19:49:14.052576,1.00269807,.000167,3.0541,78.9793,124.8067,86.8260,0,U,43491,999,2952,0,-.121E-5,0
METOP-C,2018-087A,2026-06-25T19:06:21.190176,14.21514219,.0002026,98.6641,236.2423,118.4923,241.6459,0,U,43689,999,39605,.56155E-4,.8E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-06-25T20:03:12.714048,1.00270592,.0002457,0.0442,157.6311,293.4522,251.9424,0,U,43823,999,2771,0,-.333E-5,0
METEOR-M2 2,2019-038A,2026-06-25T21:14:19.138272,14.24367658,.0001721,98.9145,164.2985,35.6917,324.4376,0,U,44387,999,36253,.2131E-4,.3E-7,0
ARKTIKA-M 1,2021-016A,2026-06-24T11:15:18.372960,2.00620016,.7291,63.2470,56.5720,269.9787,14.5750,0,U,47719,999,3893,0,-.298E-5,0
FENGYUN 3E,2021-062A,2026-06-25T20:51:32.692896,14.19903571,.0002815,98.7495,180.1801,71.7334,288.4149,0,U,49008,999,25781,-.94106E-4,-.244E-5,0
GOES 18,2022-021A,2026-06-25T15:22:15.591072,1.00272756,.0000588,0.0156,178.5997,306.8718,241.8605,0,U,51850,999,667,0,.107E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-25T20:16:25.326912,14.19538004,.0002172,98.7060,115.4885,140.5266,219.6069,0,U,54234,999,18777,.3735E-4,.35E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-25T17:43:53.394816,1.00275175,.0003627,0.7479,24.3575,71.4856,83.6593,0,U,54743,999,1306,0,.3E-7,0
TIANMU-1 03,2023-039A,2026-06-25T18:43:32.677248,15.47514662,.0003999,97.5232,351.0873,78.6541,281.5158,0,U,55973,999,18216,.35417E-3,.18127E-3,0
TIANMU-1 04,2023-039B,2026-06-25T18:23:35.494656,15.48121058,.0004457,97.5170,350.2270,72.1875,287.9861,0,U,55974,999,18217,.36402E-3,.19035E-3,0
TIANMU-1 05,2023-039C,2026-06-25T18:16:27.031872,15.47438340,.0003988,97.5213,350.6796,93.9819,266.1887,0,U,55975,999,18214,.35517E-3,.18131E-3,0
TIANMU-1 06,2023-039D,2026-06-25T18:29:13.837056,15.48023025,.0004166,97.5223,351.3330,88.8330,271.3397,0,U,55976,999,18217,.36454E-3,.18996E-3,0
FENGYUN 3G,2023-055A,2026-06-25T20:35:46.821984,15.52997803,.0007263,49.9932,301.3324,332.8310,27.2276,0,U,56232,999,18135,.42612E-3,.26759E-3,0
METEOR-M2 3,2023-091A,2026-06-25T21:09:00.597024,14.24047413,.0004775,98.6079,231.6817,134.0528,226.1044,0,U,57166,999,15575,.17874E-4,-.2E-7,0
TIANMU-1 07,2023-101A,2026-06-25T20:45:21.633408,15.29901529,.0004336,97.2594,227.3338,103.7374,256.4350,0,U,57399,999,16297,.25446E-3,.7295E-4,0
TIANMU-1 08,2023-101B,2026-06-25T19:57:17.419104,15.29905895,.0005696,97.2583,227.0706,94.4090,265.7801,0,U,57400,999,16296,.26862E-3,.7708E-4,0
TIANMU-1 09,2023-101C,2026-06-25T21:07:19.782048,15.29939942,.0004893,97.2541,226.5294,107.1567,253.0210,0,U,57401,999,16297,.26544E-3,.7623E-4,0
TIANMU-1 10,2023-101D,2026-06-25T20:20:57.988032,15.29911250,.0006435,97.2621,227.5573,104.0669,256.1287,0,U,57402,999,16296,.25053E-3,.7186E-4,0
