OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-17T14:17:50.186400,14.14483205,.00077726,98.9890,192.4268,139.1556,316.0535,0,U,28054,999,16954,.10143487E-4,-.26E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-16T20:04:30.542304,1.00271908,.00016158,9.3610,54.1722,343.6223,214.0712,0,U,28912,999,699,0,.116E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-17T14:15:18.495648,14.14993092,.00111551,98.7378,175.1558,58.3497,301.8763,0,U,29522,999,1248,.16058979E-4,-.12E-6,0
FENGYUN 3A,2008-026A,2026-06-17T11:17:08.004192,14.19571203,.00096049,98.6883,109.2981,122.9237,237.2865,0,U,32958,999,93544,.4513132E-4,.52E-6,0
GOES 14,2009-033A,2026-06-16T20:31:59.635776,1.00110888,.00017419,1.6897,83.0444,11.3150,260.7785,0,U,35491,999,658,0,-.294E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-17T13:34:08.018976,14.14896929,.00099004,98.9037,149.3336,248.3098,111.7021,0,U,35951,999,85964,.13254266E-3,.211E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-16T22:35:24.010368,1.00275936,.00054112,1.2775,82.8648,42.2478,182.6632,0,U,36411,999,5963,0,.14E-6,0
COMS 1,2010-032A,2026-06-17T04:47:21.635808,0.99162519,.00114916,4.8056,75.3545,11.7607,323.5797,0,U,36744,999,5108,0,.58E-6,0
FENGYUN 3B,2010-059A,2026-06-17T14:16:49.982016,14.14841581,.00218933,98.9616,214.6116,182.7545,280.9844,0,U,37214,999,80748,.56950267E-4,.65E-6,0
SUOMI NPP,2011-061A,2026-06-17T13:14:52.941696,14.19517405,.00015135,98.7953,109.4256,5.9247,354.1946,0,U,37849,999,75849,.43303556E-4,.47E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-16T22:04:38.847648,1.00276823,.00014862,4.6715,61.0232,328.8582,206.8187,0,U,38552,999,5085,0,-.9E-7,0
METOP-B,2012-049A,2026-06-17T12:59:52.645056,14.21432835,.00022175,98.6505,220.0337,18.9179,341.2081,0,U,38771,999,71331,.58014758E-4,.83E-6,0
INSAT-3D,2013-038B,2026-06-16T20:28:29.970624,1.00269278,.00005624,1.9257,82.5426,311.1591,308.0485,0,U,39216,999,4707,0,-.343E-5,0
FENGYUN 3C,2013-052A,2026-06-17T14:37:15.110688,14.15755084,.00152399,98.4987,142.4646,26.4572,333.7378,0,U,39260,999,65862,.55492724E-4,.68E-6,0
METEOR-M 2,2014-037A,2026-06-17T13:37:50.348640,14.21460961,.00067508,98.5112,144.2929,43.4144,316.7565,0,U,40069,999,61937,.26825465E-4,.17E-6,0
HIMAWARI-8,2014-060A,2026-06-16T20:31:37.171776,1.00271684,.00009924,0.0159,0.9040,88.3558,264.4292,0,U,40267,999,4275,0,-.278E-5,0
FENGYUN 2G,2014-090A,2026-06-17T15:32:09.989376,1.00271870,.0004011,5.6406,72.8090,158.0660,7.7497,0,U,40367,999,4200,0,-.31E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-16T18:11:38.091264,1.00280240,.00017513,3.2002,71.1126,11.1942,105.2805,0,U,40732,999,721,0,.61E-6,0
ELEKTRO-L 2,2015-074A,2026-06-16T15:18:31.243968,1.00270425,.0000972,6.6931,70.5258,242.2635,167.2330,0,U,41105,999,3850,0,-.124E-5,0
SENTINEL-3A,2016-011A,2026-06-17T13:36:46.292544,14.26740096,.00014079,98.6250,235.9454,101.9837,258.1501,0,U,41335,999,53811,.54569134E-4,.88E-6,0
INSAT-3DR,2016-054A,2026-06-16T22:47:58.970976,1.00270883,.00106033,0.1060,86.3723,187.4701,47.3357,0,U,41752,999,3581,0,-.8E-6,0
HIMAWARI-9,2016-064A,2026-06-16T20:31:37.171776,1.00270780,.00008948,0.0194,277.6486,213.4845,222.6531,0,U,41836,999,3520,0,-.278E-5,0
GOES 16,2016-071A,2026-06-17T08:05:49.987968,1.00271023,.00002309,0.3422,85.5184,311.3635,245.4756,0,U,41866,999,3510,0,-.95E-6,0
FENGYUN 4A,2016-077A,2026-06-17T15:44:04.177824,1.00268188,.00087146,2.3237,80.2685,153.4639,31.9419,0,U,41882,999,3493,0,-.363E-5,0
CYGFM05,2016-078A,2026-06-17T13:32:28.736736,15.56686182,.0007005,34.9565,258.0935,155.1946,204.9117,0,U,41884,999,52881,.25793754E-3,.19034E-3,0
CYGFM04,2016-078B,2026-06-17T12:48:27.746208,15.61530426,.00067479,34.9311,225.9685,198.5401,161.5079,0,U,41885,999,52905,.26529675E-3,.23569E-3,0
CYGFM02,2016-078C,2026-06-17T12:48:29.607264,15.64521931,.00077699,34.9390,220.4939,199.5293,160.5137,0,U,41886,999,52922,.27096609E-3,.27107E-3,0
CYGFM01,2016-078D,2026-06-17T13:15:59.556960,15.57364134,.00067736,34.9394,259.2233,148.3282,211.7851,0,U,41887,999,52876,.26112929E-3,.19769E-3,0
CYGFM08,2016-078E,2026-06-17T13:48:53.551584,15.60037208,.00084091,34.9420,238.6407,181.0555,179.0154,0,U,41888,999,52903,.26758886E-3,.22448E-3,0
CYGFM07,2016-078G,2026-06-17T12:50:01.150656,15.60133044,.00071439,34.9433,227.2545,197.5321,162.5158,0,U,41890,999,52905,.25425666E-3,.21393E-3,0
CYGFM03,2016-078H,2026-06-17T13:40:24.896640,15.60130523,.00065612,34.9388,228.9588,185.7876,174.2774,0,U,41891,999,52903,.26922153E-3,.22653E-3,0
FENGYUN 3D,2017-072A,2026-06-17T13:41:06.079200,14.19738418,.00025599,99.0124,142.9997,61.9507,298.1927,0,U,43010,999,44504,-.37277643E-4,-.125E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-17T13:33:55.468512,14.19511755,.00003003,98.7771,108.0245,99.5534,260.5676,0,U,43013,999,44452,.40559124E-4,.41E-6,0
