OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-03T15:18:14.827968,14.14485989,.00073943,98.9885,239.7776,21.7785,84.6942,0,U,28054,999,17619,.12867552E-4,-.21E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-03T04:07:01.225344,1.00268460,.00026364,9.4630,53.6900,10.7870,354.7596,0,U,28912,999,747,0,.13E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-03T14:48:18.205632,14.14999177,.00089247,98.7399,221.2203,282.5057,77.5118,0,U,29522,999,1913,.49794077E-4,.53E-6,0
FENGYUN 3A,2008-026A,2026-08-03T13:16:24.585312,14.19580137,.00087173,98.6890,155.5026,359.4292,0.6873,0,U,32958,999,94212,.47733947E-4,.57E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-03T12:59:23.764992,1.00087628,.00021206,1.8060,82.4385,57.1111,120.0637,0,U,35491,999,706,0,-.334E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-03T14:11:11.404608,14.14921994,.00121316,98.9078,196.2662,113.6312,246.6136,0,U,35951,999,86629,.1384915E-3,.223E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-03T14:22:04.994688,1.00272495,.00055955,1.4031,82.2465,61.0824,87.6355,0,U,36411,999,6011,0,.3E-6,0
COMS 1,2010-032A,2026-08-03T13:37:05.151072,0.99163733,.00110587,4.9212,74.7743,17.5744,308.9712,0,U,36744,999,5155,0,.72E-6,0
FENGYUN 3B,2010-059A,2026-08-03T15:10:34.870656,14.14852396,.0022997,98.9588,261.8410,53.9834,98.5370,0,U,37214,999,81413,.20945087E-3,.36E-5,0
SUOMI NPP,2011-061A,2026-08-03T15:16:38.171424,14.19526145,.00018073,98.7960,156.1911,151.8616,208.2658,0,U,37849,999,76517,.47218967E-4,.55E-6,0
