OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-01T14:29:33.802080,14.14484220,.00081806,98.9886,206.5273,104.3961,2.6012,0,U,28054,999,17152,.19617793E-4,-.8E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-30T17:43:00.765984,1.00279300,.00018275,9.3903,54.0333,1.4312,174.9175,0,U,28912,999,713,0,.127E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-01T14:16:29.921664,14.14994806,.00105473,98.7380,188.8701,21.3205,338.8406,0,U,29522,999,1446,.27372388E-4,.1E-6,0
FENGYUN 3A,2008-026A,2026-07-01T10:13:23.085696,14.19574022,.00098827,98.6885,122.9929,87.0903,273.1404,0,U,32958,999,93742,.56164126E-4,.75E-6,0
GOES 14,2009-033A,2026-07-01T14:33:15.932160,1.00106023,.00022588,1.7253,82.8793,24.8132,163.6550,0,U,35491,999,673,0,-.327E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-01T15:18:27.440640,14.14904842,.00104331,98.9044,163.3759,204.6381,155.4295,0,U,35951,999,86163,.15564626E-3,.256E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-01T12:37:12.838656,1.00268319,.00053975,1.3150,82.6551,45.4902,44.2254,0,U,36411,999,5978,0,.31E-6,0
COMS 1,2010-032A,2026-06-30T22:43:05.955744,0.99168514,.00118602,4.8386,75.1955,13.5621,189.6530,0,U,36744,999,5122,0,-.48E-6,0
FENGYUN 3B,2010-059A,2026-07-01T14:20:04.081344,14.14844296,.00226592,98.9613,228.6726,143.4519,320.1286,0,U,37214,999,80946,.16602686E-4,-.13E-6,0
SUOMI NPP,2011-061A,2026-07-01T13:53:20.992416,14.19520260,.00007407,98.7955,123.3566,316.6656,43.4462,0,U,37849,999,76048,.57177584E-4,.76E-6,0
