OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-01T14:06:09.540288,14.14485950,.00075029,98.9886,237.7143,27.1791,85.8784,0,U,28054,999,17590,.20567801E-4,-.6E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-01T04:12:50.894784,1.00267806,.00027518,9.4586,53.7113,10.9544,354.0888,0,U,28912,999,745,0,.129E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-01T13:35:24.642816,14.14998788,.00089745,98.7398,219.2113,289.2013,70.8189,0,U,29522,999,1884,.61027087E-4,.75E-6,0
FENGYUN 3A,2008-026A,2026-08-01T10:31:32.587104,14.19579712,.00088417,98.6889,153.4274,5.5745,354.5528,0,U,32958,999,94182,.54092801E-4,.71E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-01T12:12:38.502144,1.00089030,.00021823,1.8011,82.4707,52.8160,111.9769,0,U,35491,999,704,0,-.34E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-01T14:39:58.257216,14.14921045,.00120619,98.9075,194.2896,118.7670,241.4716,0,U,35951,999,86601,.1562954E-3,.258E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-01T04:17:42.927648,1.00272627,.0005663,1.3967,82.2600,58.2806,296.9410,0,U,36411,999,6008,0,.28E-6,0
COMS 1,2010-032A,2026-08-01T10:34:21.137952,0.99163840,.00112066,4.9160,74.8032,17.2242,269.9972,0,U,36744,999,5153,0,.45E-6,0
FENGYUN 3B,2010-059A,2026-08-01T15:41:01.959360,14.14851190,.00230282,98.9591,259.8543,59.3717,99.5384,0,U,37214,999,81385,.22347872E-3,.387E-5,0
SUOMI NPP,2011-061A,2026-08-01T14:13:09.300864,14.19525774,.00016946,98.7960,154.1607,156.1601,203.9653,0,U,37849,999,76488,.555756E-4,.73E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-01T07:25:07.447008,1.00274579,.00012047,4.7735,60.7805,33.2769,327.2646,0,U,38552,999,5130,0,0,0
METOP-B,2012-049A,2026-08-01T14:11:58.949664,14.21450640,.00019715,98.6476,264.1784,183.7734,176.3429,0,U,38771,999,71971,.65934224E-4,.101E-5,0
INSAT-3D,2013-038B,2026-08-01T06:19:21.254016,1.00275290,.00009336,2.0370,81.9689,92.5698,359.6690,0,U,39216,999,4753,0,-.333E-5,0
FENGYUN 3C,2013-052A,2026-08-01T15:04:26.803200,14.15764089,.00134662,98.5020,185.4251,251.5284,108.4428,0,U,39260,999,66499,.48335579E-4,.53E-6,0
METEOR-M 2,2014-037A,2026-08-01T14:49:00.419808,14.21473623,.0004561,98.5152,187.7553,266.1125,93.9531,0,U,40069,999,62577,.10567768E-3,.189E-5,0
HIMAWARI-8,2014-060A,2026-08-01T10:59:38.808384,1.00267919,.00012087,0.0176,72.5971,107.0505,75.9967,0,U,40267,999,4321,0,0,0
FENGYUN 2G,2014-090A,2026-08-01T01:04:38.724960,1.00274796,.00039029,5.7475,72.2581,168.8076,184.4512,0,U,40367,999,4244,0,-.298E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-01T07:27:44.695872,1.00277228,.00019167,3.3110,70.8093,357.0168,3.4426,0,U,40732,999,766,0,.69E-6,0
ELEKTRO-L 2,2015-074A,2026-08-01T07:21:00.342144,1.00272454,.0000703,6.8024,69.9611,202.0932,133.6587,0,U,41105,999,3895,0,-.112E-5,0
