OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-12T07:08:35.440224,14.14482690,.00075099,98.9891,187.0935,152.8536,338.7557,0,U,28054,999,16879,.24999544E-4,.3E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-11T20:18:20.417760,1.00269859,.00015838,9.3488,54.2186,346.4858,209.7216,0,U,28912,999,694,0,.133E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-12T06:58:29.137728,14.14992420,.00112857,98.7378,169.9608,71.8855,288.3547,0,U,29522,999,1173,.45509026E-4,.45E-6,0
FENGYUN 3A,2008-026A,2026-06-12T02:43:24.449088,14.19570122,.00093798,98.6884,104.0416,137.0323,223.1587,0,U,32958,999,93468,.38835592E-4,.39E-6,0
GOES 14,2009-033A,2026-06-12T07:02:30.276672,1.00112438,.0001768,1.6767,83.0988,8.9294,58.8696,0,U,35491,999,654,0,-.257E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-12T06:16:48.116064,14.14894225,.00098416,98.9036,144.0415,265.1961,94.8089,0,U,35951,999,85889,.15341061E-3,.252E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-12T04:57:21.758976,1.00275528,.0005396,1.2635,82.9363,41.0669,274.5321,0,U,36411,999,5958,0,.33E-6,0
COMS 1,2010-032A,2026-06-03T23:47:39.107040,1.00270643,.0001016,4.7750,75.5286,4.5847,297.3769,0,U,36744,999,5095,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-12T07:07:17.305248,14.14839628,.00216432,98.9626,209.2906,198.0732,294.1941,0,U,37214,999,80673,.52172844E-4,.56E-6,0
SUOMI NPP,2011-061A,2026-06-12T06:22:23.096640,14.19516436,.00018076,98.7954,104.1752,17.8501,342.2738,0,U,37849,999,75774,.43877558E-4,.48E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-12T01:13:25.830624,1.00276007,.00014524,4.6588,61.0401,330.4387,247.5373,0,U,38552,999,5080,0,.8E-7,0
METOP-B,2012-049A,2026-06-12T06:17:36.706560,14.21431438,.00025319,98.6506,214.8595,31.5532,328.5797,0,U,38771,999,71256,.62093195E-4,.92E-6,0
INSAT-3D,2013-038B,2026-06-12T06:58:15.684384,1.00271554,.0000607,1.9128,82.5990,311.1154,100.9997,0,U,39216,999,4703,0,-.324E-5,0
FENGYUN 3C,2013-052A,2026-06-12T05:42:44.531424,14.15754081,.00154869,98.4976,137.3402,41.2668,318.9675,0,U,39260,999,65786,.64762613E-4,.86E-6,0
METEOR-M 2,2014-037A,2026-06-12T05:14:21.025824,14.21460248,.00069299,98.5106,139.1326,56.6615,303.5226,0,U,40069,999,61861,.10898172E-3,.196E-5,0
HIMAWARI-8,2014-060A,2026-06-12T07:01:22.883808,1.00269306,.00007108,0.0154,339.8220,133.4699,33.3327,0,U,40267,999,4271,0,-.261E-5,0
FENGYUN 2G,2014-090A,2026-06-11T22:41:57.926976,1.00274837,.00037786,5.6243,72.8813,153.2581,114.2880,0,U,40367,999,4194,0,-.29E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-12T06:24:03.402720,1.00278811,.00017441,3.1896,71.1389,8.2779,286.7213,0,U,40732,999,716,0,.78E-6,0
ELEKTRO-L 2,2015-074A,2026-06-12T01:09:11.108736,1.00271076,.00008075,6.6796,70.5874,263.0780,289.5215,0,U,41105,999,3845,0,-.106E-5,0
SENTINEL-3A,2016-011A,2026-06-12T05:41:46.296096,14.26738666,.00013734,98.6249,230.6919,103.3738,256.7596,0,U,41335,999,53735,.56684099E-4,.94E-6,0
INSAT-3DR,2016-054A,2026-06-12T04:41:57.756768,1.00270623,.00105923,0.0928,87.0939,186.9091,130.9983,0,U,41752,999,3576,0,-.61E-6,0
HIMAWARI-9,2016-064A,2026-06-12T07:01:30.372096,1.00269383,.00007913,0.0188,74.4434,67.2185,5.1106,0,U,41836,999,3516,0,0,0
GOES 16,2016-071A,2026-06-12T05:51:28.339200,1.00270156,.00002608,0.3277,85.5604,298.9228,219.2798,0,U,41866,999,3505,0,-.75E-6,0
FENGYUN 4A,2016-077A,2026-06-12T06:56:30.850944,1.00271429,.0008568,2.3089,80.3489,152.1302,256.0576,0,U,41882,999,3488,0,-.343E-5,0
CYGFM05,2016-078A,2026-06-12T01:10:03.565632,15.56445708,.00067218,34.9573,294.6103,98.2131,261.9355,0,U,41884,999,52795,.31491721E-3,.23052E-3,0
CYGFM04,2016-078B,2026-06-11T23:18:32.378112,15.61226098,.00061307,34.9327,263.0749,145.0385,215.0743,0,U,41885,999,52818,.32588421E-3,.28635E-3,0
CYGFM02,2016-078C,2026-06-11T15:54:17.106336,15.64149441,.00070841,34.9406,259.8282,143.0324,217.0892,0,U,41886,999,52830,.33965846E-3,.33509E-3,0
CYGFM01,2016-078D,2026-06-11T18:47:43.947456,15.57103834,.00065533,34.9403,297.4695,88.2515,271.8959,0,U,41887,999,52786,.3217385E-3,.24143E-3,0
CYGFM08,2016-078E,2026-06-11T18:02:39.557472,15.59736924,.00077987,34.9434,277.3981,123.1377,237.0098,0,U,41888,999,52812,.32097477E-3,.26636E-3,0
CYGFM07,2016-078G,2026-06-11T23:12:57.145248,15.59849811,.00064681,34.9450,264.3111,144.1043,216.0117,0,U,41890,999,52818,.31229013E-3,.26012E-3,0
CYGFM03,2016-078H,2026-06-11T16:22:31.255680,15.59829046,.00059456,34.9403,268.1465,127.6188,232.5077,0,U,41891,999,52811,.32133979E-3,.26745E-3,0
FENGYUN 3D,2017-072A,2026-06-12T06:49:49.276704,14.19738696,.00026392,99.0119,137.6182,69.7098,290.4361,0,U,43010,999,44429,.1251665E-3,.219E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-12T04:59:53.579328,14.19510942,.00003327,98.7773,102.7151,57.6170,302.5038,0,U,43013,999,44376,.46916699E-4,.55E-6,0
GOES 17,2018-022A,2026-06-12T05:55:50.419776,1.00270638,.00004559,0.9240,85.7987,26.2240,148.0277,0,U,43226,999,3037,0,-.167E-5,0
SENTINEL-3B,2018-039A,2026-06-11T10:32:13.596000,14.26740095,.0000809,98.6248,230.0537,80.8461,279.2811,0,U,43437,999,42330,.49397E-4,.76E-6,0
FENGYUN 2H,2018-050A,2026-06-12T01:36:01.164960,1.00270361,.00018273,3.0167,79.1390,130.9601,153.7455,0,U,43491,999,2938,0,-.116E-5,0
METOP-C,2018-087A,2026-06-12T05:04:17.552064,14.21510861,.00015853,98.6645,222.9057,135.1068,225.0238,0,U,43689,999,39412,.63294917E-4,.95E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-06-12T06:57:53.220384,1.00273027,.00018524,0.0548,131.2791,314.0824,47.9925,0,U,43823,999,2758,0,-.328E-5,0
METEOR-M2 2,2019-038A,2026-06-12T06:10:21.506304,14.24364813,.00022172,98.9141,150.4696,55.9175,304.2213,0,U,44387,999,36059,.66716885E-4,.108E-5,0
ARKTIKA-M 1,2021-016A,2026-06-09T12:22:37.726752,2.00625436,.7285674,63.2417,58.7595,269.8905,14.6803,0,U,47719,999,3863,0,-.149E-5,0
FENGYUN 3E,2021-062A,2026-06-12T06:27:22.470912,14.19905212,.00027929,98.7494,166.7316,93.5108,266.6388,0,U,49008,999,25588,.21128636E-3,.405E-5,0
GOES 18,2022-021A,2026-06-12T06:19:54.962112,1.00271719,.00004432,0.0456,147.5675,14.6457,56.3598,0,U,51850,999,654,0,.112E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-12T05:47:31.960896,14.19564675,.00013835,98.7061,102.1136,165.0955,195.0262,0,U,54234,999,18584,.37347671E-4,.35E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-12T06:21:11.178144,1.00271774,.00032069,0.7326,22.0862,72.1781,261.2060,0,U,54743,999,1292,0,.7E-7,0
TIANMU-1 03,2023-039A,2026-06-12T06:20:33.664128,15.47147012,.00042359,97.5227,337.0419,111.2848,248.8854,0,U,55973,999,18007,.29348806E-3,.1481E-3,0
TIANMU-1 04,2023-039B,2026-06-12T06:08:08.143584,15.47742804,.00048026,97.5165,336.1862,108.4435,251.7337,0,U,55974,999,18008,.3227155E-3,.16639E-3,0
TIANMU-1 05,2023-039C,2026-06-12T05:52:31.507104,15.47074557,.00038533,97.5208,336.6383,125.9699,234.1908,0,U,55975,999,18005,.3160713E-3,.15918E-3,0
TIANMU-1 06,2023-039D,2026-06-12T06:12:33.869376,15.47647145,.00042008,97.5218,337.2835,123.0252,237.1402,0,U,55976,999,18008,.29846481E-3,.15327E-3,0
FENGYUN 3G,2023-055A,2026-06-12T06:42:13.480416,15.52414121,.00068983,49.9936,11.3061,275.0498,84.9682,0,U,56232,999,17924,.3848632E-3,.236E-3,0
METEOR-M2 3,2023-091A,2026-06-12T06:00:32.152032,14.24046354,.0004077,98.6091,218.3295,168.2377,191.8898,0,U,57166,999,15381,.15162947E-4,-.8E-7,0
TIANMU-1 07,2023-101A,2026-06-12T04:39:47.320416,15.29749753,.00038268,97.2600,213.9772,131.9034,228.2533,0,U,57399,999,16088,.19973205E-3,.5682E-4,0
TIANMU-1 08,2023-101B,2026-06-12T05:25:58.032768,15.29754581,.00054077,97.2589,213.7798,127.1269,233.0467,0,U,57400,999,16088,.19949339E-3,.5677E-4,0
TIANMU-1 09,2023-101C,2026-06-12T05:02:13.455744,15.29784669,.00042601,97.2546,213.1820,137.9945,222.1624,0,U,57401,999,16088,.21681445E-3,.6182E-4,0
TIANMU-1 10,2023-101D,2026-06-12T05:49:41.123712,15.29755850,.00058725,97.2626,214.2596,139.0580,221.1103,0,U,57402,999,16088,.21093775E-3,.6008E-4,0
FENGYUN 3F,2023-111A,2026-06-12T06:04:22.897920,14.19938299,.00015932,98.6841,233.3535,96.8364,263.2994,0,U,57490,999,14816,.37161624E-4,.36E-6,0
ARKTIKA-M 2,2023-198A,2026-06-09T18:48:45.592992,2.00606537,.69004015,63.2205,155.1874,267.4353,18.7899,0,U,58584,999,1817,0,.212E-5,0
TIANMU-1 11,2023-205A,2026-06-12T08:02:46.343904,15.26947007,.00095367,97.3448,184.9682,33.1373,327.0461,0,U,58645,999,13678,.22536263E-3,.5897E-4,0
TIANMU-1 12,2023-205B,2026-06-12T07:19:55.784928,15.26909959,.00073538,97.3437,184.6956,20.4211,339.7321,0,U,58646,999,13676,.22441534E-3,.5862E-4,0
TIANMU-1 13,2023-205C,2026-06-12T08:05:35.954880,15.26764041,.00064878,97.3464,184.9986,0.2891,359.8350,0,U,58647,999,13676,.22960441E-3,.5972E-4,0
TIANMU-1 14,2023-205D,2026-06-12T07:44:30.004800,15.26809082,.00074819,97.3399,184.1699,3.8142,356.3153,0,U,58648,999,13676,.23192709E-3,.6042E-4,0
