OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-04T22:32:11.358240,14.14481976,.00071153,98.9894,179.6859,172.7256,308.6551,0,U,28054,999,16775,.34125524E-4,.2E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-04T18:08:57.313824,1.00267492,.00023266,9.3326,54.2885,39.0161,117.8525,0,U,28912,999,687,0,.133E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-04T20:46:55.364448,14.14991181,.00113276,98.7378,162.6881,90.8144,269.4327,0,U,29522,999,1068,.49276296E-4,.52E-6,0
FENGYUN 3A,2008-026A,2026-06-03T10:39:20.171808,14.19568113,.00089901,98.6881,95.5346,160.5127,199.6395,0,U,32958,999,93345,.67514327E-4,.99E-6,0
GOES 14,2009-033A,2026-06-04T17:07:18.289632,1.00115460,.00021324,1.6576,83.1922,0.0449,215.6931,0,U,35491,999,646,0,-.227E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-04T21:46:20.735616,14.14889826,.00099389,98.9033,136.7033,288.6918,71.3176,0,U,35951,999,85785,.17689534E-3,.297E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-04T19:57:21.473856,1.00275904,.00055055,1.2437,83.0595,35.5705,137.5346,0,U,36411,999,5951,0,.31E-6,0
COMS 1,2010-032A,2026-06-01T17:43:38.675712,1.00271905,.00010648,4.7700,75.5552,351.7830,216.9341,0,U,36744,999,5093,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-05T00:13:17.158368,14.14837757,.00212844,98.9619,201.9715,219.3380,255.2561,0,U,37214,999,80570,.19082002E-4,-.8E-7,0
SUOMI NPP,2011-061A,2026-06-04T22:26:22.775712,14.19514779,.00021767,98.7951,96.8950,33.1193,327.0119,0,U,37849,999,75670,.69365016E-4,.102E-5,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-04T22:07:09.040224,1.00275611,.00018052,4.6423,61.0740,337.5780,186.6643,0,U,38552,999,5073,0,.6E-7,0
METOP-B,2012-049A,2026-06-04T22:35:47.430816,14.21429368,.00028965,98.6509,207.6845,47.3983,312.7438,0,U,38771,999,71152,.80184725E-4,.132E-5,0
INSAT-3D,2013-038B,2026-06-04T21:01:15.860064,1.00269066,.00009006,1.8939,82.6962,348.2073,267.2321,0,U,39216,999,4695,0,-.327E-5,0
FENGYUN 3C,2013-052A,2026-06-04T23:00:25.917120,14.15752193,.00157547,98.4980,130.3955,60.7894,299.4854,0,U,39260,999,65683,.79872864E-4,.116E-5,0
METEOR-M 2,2014-037A,2026-06-04T21:32:43.128960,14.21458695,.00070573,98.5111,132.0718,73.7075,286.4879,0,U,40069,999,61757,.17242323E-3,.335E-5,0
HIMAWARI-8,2014-060A,2026-06-04T21:04:30.548640,1.00272390,.00009597,0.0105,25.8869,64.3788,259.8560,0,U,40267,999,4263,0,-.263E-5,0
FENGYUN 2G,2014-090A,2026-06-03T19:12:45.107712,1.00279146,.00034407,5.6052,72.9774,153.7233,53.2439,0,U,40367,999,4186,0,-.292E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-04T22:09:38.800800,1.00276481,.00016434,3.1717,71.1773,4.0834,159.8803,0,U,40732,999,709,0,.75E-6,0
ELEKTRO-L 2,2015-074A,2026-06-04T01:30:52.284096,1.00272364,.00013296,6.6614,70.6831,280.5449,269.5208,0,U,41105,999,3837,0,-.107E-5,0
SENTINEL-3A,2016-011A,2026-06-04T22:39:07.642080,14.26736575,.00013117,98.6251,223.5028,105.6839,254.4486,0,U,41335,999,53631,.74641513E-4,.137E-5,0
INSAT-3DR,2016-054A,2026-06-04T22:28:13.927584,1.00270379,.00102838,0.0754,88.0640,186.9613,29.4120,0,U,41752,999,3569,0,-.65E-6,0
HIMAWARI-9,2016-064A,2026-06-04T14:57:50.861376,1.00270307,.00015402,0.0411,168.7325,312.7214,136.8363,0,U,41836,999,3508,0,-.263E-5,0
GOES 16,2016-071A,2026-06-04T21:37:12.412704,1.00271166,.00006472,0.3088,85.6475,318.4934,68.8453,0,U,41866,999,3498,0,-.79E-6,0
FENGYUN 4A,2016-077A,2026-06-04T22:42:20.075616,1.00276196,.00081612,2.2918,80.4171,151.7274,125.5576,0,U,41882,999,3480,0,-.345E-5,0
CYGFM05,2016-078A,2026-06-04T20:44:26.135232,15.56099298,.00074973,34.9580,342.1576,24.9094,335.1991,0,U,41884,999,52683,.36134298E-3,.26135E-3,0
CYGFM04,2016-078B,2026-06-04T19:24:24.878592,15.60788234,.00061033,34.9333,310.8289,69.5937,290.5443,0,U,41885,999,52706,.3728393E-3,.32232E-3,0
CYGFM02,2016-078C,2026-06-04T19:58:54.533568,15.63661383,.0007124,34.9415,305.5592,72.1577,287.9926,0,U,41886,999,52723,.38297506E-3,.37081E-3,0
CYGFM01,2016-078D,2026-06-04T20:35:49.193664,15.56755242,.00073832,34.9410,343.3534,18.5119,341.5873,0,U,41887,999,52678,.35928063E-3,.26632E-3,0
CYGFM08,2016-078E,2026-06-04T20:07:29.026560,15.59338137,.00081757,34.9441,323.3834,51.8334,308.3127,0,U,41888,999,52704,.35656492E-3,.2916E-3,0
CYGFM07,2016-078G,2026-06-04T17:37:36.406560,15.59436487,.00065437,34.9457,312.4283,68.2077,291.9344,0,U,41890,999,52705,.36452171E-3,.2991E-3,0
CYGFM03,2016-078H,2026-06-04T16:55:45.578496,15.59429404,.00061206,34.9411,314.5628,53.8577,306.2714,0,U,41891,999,52702,.36249591E-3,.29731E-3,0
FENGYUN 3D,2017-072A,2026-06-04T22:55:30.203616,14.19737045,.00026588,99.0124,130.1570,80.4478,279.6998,0,U,43010,999,44325,.72175683E-4,.107E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-04T17:40:50.467872,14.19509363,.00006219,98.7769,95.3101,37.0568,323.0651,0,U,43013,999,44270,.57419187E-4,.77E-6,0
GOES 17,2018-022A,2026-06-04T21:41:34.495008,1.00271536,.00007374,0.9062,85.9394,6.9647,36.3448,0,U,43226,999,3030,0,-.17E-5,0
SENTINEL-3B,2018-039A,2026-06-04T15:16:30.150912,14.26738215,.00009566,98.6251,223.3483,75.6484,284.4803,0,U,43437,999,42233,.80159365E-4,.15E-5,0
FENGYUN 2H,2018-050A,2026-06-04T22:29:43.783584,1.00271936,.00014264,2.9999,79.2130,126.7650,104.2880,0,U,43491,999,2931,0,-.119E-5,0
METOP-C,2018-087A,2026-06-04T21:23:03.514560,14.21508749,.0001284,98.6648,215.7189,142.9406,217.1860,0,U,43689,999,39308,.76329748E-4,.124E-5,0
GEO-KOMPSAT-2A,2018-100A,2026-06-04T17:30:44.937792,1.00269705,.00023147,0.0505,138.9461,305.7918,199.3806,0,U,43823,999,2750,0,-.332E-5,0
METEOR-M2 2,2019-038A,2026-06-04T22:50:16.658016,14.24362271,.00023625,98.9142,143.0568,65.7294,294.4131,0,U,44387,999,35955,.56253031E-4,.84E-6,0
ARKTIKA-M 1,2021-016A,2026-06-02T00:56:25.095840,2.00628509,.72832396,63.2379,59.8266,269.8643,14.6915,0,U,47719,999,3848,0,-.2E-5,0
FENGYUN 3E,2021-062A,2026-06-04T22:34:14.504160,14.19902284,.00026548,98.7490,159.4848,104.5246,255.6225,0,U,49008,999,25484,-.47074959E-4,-.144E-5,0
GOES 18,2022-021A,2026-06-04T14:59:02.821344,1.00271724,.00006177,0.0401,135.7142,344.7633,220.3521,0,U,51850,999,646,0,.109E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-04T20:10:22.226592,14.19563206,.0000958,98.7057,94.8372,186.3074,173.8091,0,U,54234,999,18479,.56333583E-4,.75E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-04T22:06:54.063648,1.00271450,.00035618,0.7248,20.8931,69.6448,134.1257,0,U,54743,999,1285,0,.4E-7,0
TIANMU-1 03,2023-039A,2026-06-04T22:55:32.250432,15.46922214,.00040233,97.5234,329.4491,129.0628,231.0980,0,U,55973,999,17894,.34614186E-3,.17353E-3,0
TIANMU-1 04,2023-039B,2026-06-04T22:47:06.912384,15.47506844,.00047065,97.5170,328.5961,126.8651,233.3031,0,U,55974,999,17895,.34883267E-3,.17849E-3,0
TIANMU-1 05,2023-039C,2026-06-04T22:26:59.891424,15.46850536,.00035816,97.5217,329.0479,144.8618,215.2868,0,U,55975,999,17892,.33085195E-3,.16539E-3,0
TIANMU-1 06,2023-039D,2026-06-04T22:50:54.820032,15.47415597,.00039447,97.5223,329.6888,140.8604,219.2932,0,U,55976,999,17895,.34459837E-3,.17573E-3,0
FENGYUN 3G,2023-055A,2026-06-04T22:43:06.043872,15.54234099,.00055155,49.9932,49.1385,147.0093,213.1220,0,U,56232,999,17810,.43008462E-3,.28262E-3,0
METEOR-M2 3,2023-091A,2026-06-04T22:38:02.929344,14.24045759,.00036417,98.6086,211.1714,188.9260,171.1855,0,U,57166,999,15277,.24992405E-4,.14E-6,0
TIANMU-1 07,2023-101A,2026-06-04T22:23:57.705792,15.29660179,.0003284,97.2593,206.8841,147.2956,212.8488,0,U,57399,999,15977,.25864606E-3,.7361E-4,0
TIANMU-1 08,2023-101B,2026-06-04T21:35:58.557984,15.29664641,.00048697,97.2583,206.6240,145.2712,214.8848,0,U,57400,999,15976,.26672924E-3,.7595E-4,0
TIANMU-1 09,2023-101C,2026-06-04T22:46:37.401600,15.29691822,.00036479,97.2540,206.0940,155.6508,204.4906,0,U,57401,999,15977,.26858708E-3,.7654E-4,0
TIANMU-1 10,2023-101D,2026-06-04T21:59:41.281728,15.29661826,.00052239,97.2619,207.1002,159.5704,200.5747,0,U,57402,999,15976,.25366453E-3,.7219E-4,0
FENGYUN 3F,2023-111A,2026-06-04T22:11:29.370336,14.19936990,.00015699,98.6837,226.1616,102.2191,257.9161,0,U,57490,999,14712,.55014756E-4,.73E-6,0
ARKTIKA-M 2,2023-198A,2026-06-03T07:17:21.587712,2.00591941,.68985494,63.2209,155.9142,267.4684,18.7857,0,U,58584,999,1804,0,.15E-5,0
TIANMU-1 11,2023-205A,2026-06-04T22:19:04.412352,15.26863094,.00102705,97.3448,177.6802,55.9662,304.2551,0,U,58645,999,13565,.25695253E-3,.6718E-4,0
TIANMU-1 12,2023-205B,2026-06-04T21:35:57.751872,15.26823353,.00081789,97.3437,177.4090,43.7824,316.4062,0,U,58646,999,13563,.25008629E-3,.6525E-4,0
TIANMU-1 13,2023-205C,2026-06-04T22:20:37.163616,15.26678889,.00074054,97.3464,177.7102,25.5478,334.6126,0,U,58647,999,13563,.26674291E-3,.6933E-4,0
TIANMU-1 14,2023-205D,2026-06-04T23:34:12.732384,15.26724454,.00083838,97.3401,176.9520,28.5481,331.6216,0,U,58648,999,13564,.25519608E-3,.664E-4,0
TIANMU-1 19,2023-208A,2026-06-04T22:30:46.175616,15.31381552,.00049103,97.4496,272.1780,17.0899,343.0506,0,U,58660,999,13545,.32006614E-3,.9627E-4,0
TIANMU-1 20,2023-208B,2026-06-04T22:04:52.985280,15.32572948,.00071526,97.4438,272.7826,19.8042,340.3476,0,U,58661,999,13554,.29887443E-3,.933E-4,0
TIANMU-1 21,2023-208C,2026-06-04T22:14:29.757120,15.34850280,.00069968,97.4497,275.4172,12.6517,347.4900,0,U,58662,999,13568,.31472131E-3,.10564E-3,0
TIANMU-1 22,2023-208D,2026-06-04T21:58:41.688192,15.30879451,.00043462,97.4492,272.1018,44.0005,316.1582,0,U,58663,999,13545,.29292311E-3,.8666E-4,0
TIANMU-1 15,2024-004A,2026-06-04T23:24:24.930720,15.26892075,.00078531,97.4671,342.1642,42.5622,317.6224,0,U,58700,999,13391,.25168237E-3,.6579E-4,0
TIANMU-1 16,2024-004B,2026-06-04T23:05:44.937888,15.26617598,.00069466,97.4617,341.4020,47.0513,313.1307,0,U,58701,999,13391,.2462124E-3,.6379E-4,0
TIANMU-1 17,2024-004C,2026-06-04T22:44:47.703840,15.26617183,.0006609,97.4645,341.8679,52.3492,307.8346,0,U,58702,999,13390,.25113816E-3,.6508E-4,0
TIANMU-1 18,2024-004D,2026-06-04T22:13:46.377408,15.26876363,.00051124,97.4662,342.0940,51.3292,308.8403,0,U,58703,999,13390,.25430429E-3,.6642E-4,0
INSAT-3DS,2024-033A,2026-06-04T22:30:28.713312,1.00270638,.00015514,0.0079,167.7888,260.7126,244.5593,0,U,58990,999,4694,0,-.143E-5,0
METEOR-M2 4,2024-039A,2026-06-04T22:39:14.085792,14.22428243,.00065624,98.7006,115.3962,196.6759,163.4204,0,U,59051,999,11752,.28442137E-4,.2E-6,0
GOES 19,2024-119A,2026-06-04T21:45:34.110720,1.00271442,.00006625,0.0453,133.2777,359.8973,11.3778,0,U,60133,999,684,0,-.236E-5,0
MTG-S1,2025-143A,2026-06-04T22:06:01.648224,1.00271598,.00011752,0.6140,336.2693,37.0220,208.1012,0,U,64723,999,329,0,-.2E-6,0
METOP-SGA1,2025-172A,2026-06-04T16:19:25.542336,14.21507674,.00009949,98.6648,215.6355,85.2125,274.9166,0,U,65159,999,4201,.48300232E-4,.62E-6,0
FENGYUN 3H,2025-219A,2026-06-03T10:35:08.023776,14.19917857,.00016378,98.6765,95.4778,88.4136,271.7228,0,U,65815,999,3543,.58743444E-4,.81E-6,0
