OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-07T06:57:52.397856,14.85401269,.00466749,97.7940,7.9843,270.3900,89.1967,0,U,40044,999,65305,.12340181E-3,.1027E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-08-07T07:00:53.639136,15.32837149,.00088386,97.3850,39.7470,172.4467,187.6910,0,U,42837,999,49621,.27100917E-3,.8527E-4,0
LEMUR-2-ANDIS,2017-042P,2026-08-07T18:47:25.634976,15.36840418,.000847,97.3695,40.6129,170.7200,189.4203,0,U,42838,999,49637,.35826E-3,.1284E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-07T19:21:31.159296,15.29377939,.000706,97.4111,40.1492,159.1270,201.0259,0,U,42839,999,49605,.24366E-3,.687E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-08-06T23:51:03.224448,15.31835591,.00060339,97.3797,37.2902,233.0444,127.0246,0,U,42840,999,49598,.31593875E-3,.9641E-4,0
LEMUR-2-PETERG,2017-042S,2026-08-07T19:08:06.326016,15.36006008,.0004649,97.4007,44.9956,142.3084,217.8487,0,U,42841,999,49635,.38509E-3,.13432E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-06T22:46:18.646752,15.31777268,.00064082,97.3843,40.3031,183.6613,176.4583,0,U,42842,999,49611,.30856126E-3,.9397E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-08-07T01:03:36.904896,15.54899543,.00037554,97.3576,51.9251,171.3560,188.7760,0,U,42845,999,49709,.47594704E-3,.31777E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-07T16:45:18.417312,15.37381408,.0003874,97.5730,299.4499,94.7308,265.4378,0,U,48269,999,28896,.53263E-3,.19462E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-07T19:13:42.536928,15.92176266,.0008422,97.5593,311.2458,250.3517,109.6847,0,U,48273,999,28981,.14064E-2,.467621E-2,.86974E-4
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-08-07T20:30:30.096000,15.38810564,.0009735,97.6346,6.1052,126.4583,233.7560,0,U,56970,999,17562,.20468E-3,.7778E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-08-07T17:26:49.767360,15.42201276,.0006111,99.4438,273.4735,209.7567,150.3327,0,U,57391,999,16918,.34817E-3,.14838E-3,0
LEMUR-2-BASS,2023-174D,2026-08-07T17:40:08.227776,15.44712145,.0005676,97.3830,305.2241,355.8771,4.2430,0,U,58259,999,15331,.20855E-3,.9652E-4,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-08-07T18:09:33.299424,15.54223879,.0002872,97.3910,311.7736,276.3290,83.7636,0,U,58336,999,15373,.25022E-3,.16218E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-08-07T19:36:13.916736,15.46661160,.000404,97.3961,310.8611,287.7163,72.3646,0,U,58340,999,15362,.20759E-3,.10269E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-08-07T19:57:07.971264,15.42033641,.0006602,97.4065,70.5450,294.8674,65.1887,0,U,58899,999,14022,.28859E-3,.1224E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-08-07T20:20:49.067232,15.41140907,.0007169,97.4065,70.5041,290.1868,69.8607,0,U,58900,999,14022,.20869E-3,.8565E-4,0
LEMUR-2-CAEL,2024-022E,2026-08-07T13:15:34.013664,15.42570291,.0005543,97.4047,71.2351,268.7934,91.2679,0,U,58903,999,14025,.22556E-3,.9716E-4,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-08-07T00:05:12.264288,15.64350056,.00028559,97.5410,14.0159,2.4256,357.7016,0,U,59146,999,13597,.26290615E-3,.25043E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-08-07T16:26:46.707648,15.37028384,.0003021,97.3778,301.8931,77.6531,282.5052,0,U,60471,999,11007,.16401E-3,.5859E-4,0
LEMUR-2-STELLA,2024-149BT,2026-08-07T18:09:35.362656,15.12832338,.000172,97.6720,302.4694,122.7197,237.4199,0,U,60533,999,10829,.32923E-3,.5719E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-08-07T18:10:23.852064,15.12178281,.0000579,97.6862,302.9686,30.6463,329.4801,0,U,60536,999,10827,.28706E-3,.4886E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-08-07T20:55:04.996704,15.13782080,.0002971,97.6987,305.3833,147.7196,212.4217,0,U,60576,999,10838,.29928E-3,.5333E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-08-07T17:46:18.827616,15.10149724,.0002731,97.6725,300.9246,0.8553,359.2680,0,U,60577,999,10817,.28078E-3,.4516E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-08-07T16:47:57.081408,15.07682335,.0004435,97.6691,300.4618,221.1579,138.9314,0,U,60578,999,10816,.22431E-3,.3358E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-08-07T17:22:06.542976,15.11959517,.0004618,97.6818,302.5753,20.0065,340.1345,0,U,60579,999,10824,.34561E-3,.5863E-4,0
LEMUR-2-WILSON,2025-009CP,2026-08-07T18:09:31.299264,14.95359418,.0002585,97.7001,297.3158,195.7820,164.3321,0,U,62694,999,8506,.13693E-3,.1454E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-08-07T18:16:11.701056,15.03153058,.000011,97.6929,301.0038,355.9862,4.1362,0,U,62696,999,8530,.30765E-3,.4095E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-08-07T18:13:46.243200,15.03161319,.0000541,97.6869,300.7371,11.1222,349.0015,0,U,62699,999,8530,.28497E-3,.379E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-08-07T19:02:29.192352,15.03473284,.0003548,97.6921,301.6347,74.0414,286.1202,0,U,62706,999,10791,.278E-3,.3727E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-08-07T18:46:00.220800,15.04545899,.0002645,97.7219,302.4070,340.7745,19.3380,0,U,62711,999,8538,.34542E-3,.4781E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-08-07T18:43:49.984896,15.04558045,.0002543,97.7272,302.8181,37.2351,322.9051,0,U,62712,999,8538,.35428E-3,.4907E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-08-07T15:48:13.173120,14.97447040,.0005722,97.6769,110.7282,66.5768,293.6056,0,U,63246,999,7637,.10169E-3,.1126E-4,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-08-07T17:00:58.572000,14.98190854,.0004024,97.6809,111.3371,46.1180,314.0374,0,U,63248,999,7639,.21794E-3,.2528E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-08-07T16:38:27.246624,14.97920855,.0000594,97.6838,111.6542,1.7281,358.3943,0,U,63259,999,7640,.14472E-3,.1647E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-08-07T16:24:51.512256,14.99428024,.0001036,97.6820,112.3104,282.7531,77.3576,0,U,63261,999,7645,.11108E-3,.1302E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-08-07T16:34:20.432064,15.00485806,.0008266,97.6754,112.7006,169.9998,190.1392,0,U,63262,999,7648,.16686E-3,.2043E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-08-07T15:51:18.899424,14.97702015,.000259,97.6801,111.1855,130.7482,229.3966,0,U,63264,999,7639,.17638E-3,.2009E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-08-07T18:50:43.763136,15.13792294,.0020576,97.5680,194.7929,87.5500,272.8087,0,U,63351,999,7539,.98297E-4,.1715E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-08-07T19:48:01.541376,15.13897111,.0020196,97.5686,194.9387,86.7500,273.6041,0,U,63352,999,7540,.11695E-3,.206E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-08-07T20:05:39.676128,15.14332970,.0021065,97.5733,195.5499,79.7633,280.5973,0,U,63353,999,7542,.10978E-3,.1954E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-08-07T21:10:57.821088,15.14415048,.0020769,97.5738,195.6807,78.6950,281.6614,0,U,63354,999,7543,.12985E-3,.2329E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-08-07T20:24:24.348384,15.14533485,.0018656,97.5666,195.2348,82.0751,278.2597,0,U,63355,999,7543,.10066E-3,.1795E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-08-07T20:46:21.099072,15.15130344,.0019758,97.5650,195.5767,71.0998,289.2374,0,U,63356,999,7546,.12272E-3,.2242E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-08-07T20:17:47.477760,15.14926100,.0020434,97.5652,195.4585,72.1322,288.2136,0,U,63357,999,7545,.10548E-3,.1907E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-08-07T21:10:57.757152,15.14617039,.0018521,97.5657,195.2883,80.4907,279.8417,0,U,63358,999,7544,.12823E-3,.231E-4,0
LEMUR-2-BALTO,2025-052BH,2026-08-07T16:10:37.360128,15.00529510,.000638,97.6863,112.7070,228.8251,131.2423,0,U,63395,999,7648,.12831E-3,.1558E-4,0
LEMUR-2-KRISH,2025-135AK,2026-08-07T19:54:38.081088,14.96641909,.0001301,97.7779,334.3745,96.4720,263.6649,0,U,64561,999,6164,.14964E-3,.1648E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-08-07T20:31:25.911264,14.93745491,.0003929,97.7732,333.1739,110.0518,250.1125,0,U,64565,999,6158,.10146E-3,.1018E-4,0
LEMUR-2-SEJONG-2,2025-135BL,2026-08-07T20:14:26.115648,14.97092927,.0005212,97.7716,334.5348,145.4871,214.6690,0,U,64586,999,6167,.18295E-3,.2052E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-08-07T20:32:06.902016,14.94275293,.0006271,97.7753,333.8688,153.7586,206.3953,0,U,64840,999,6162,.10086E-3,.1026E-4,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-08-07T20:49:20.517312,15.00806748,.0013152,97.7756,336.0333,33.3541,326.8508,0,U,64841,999,6176,.29859E-3,.3738E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-08-07T18:35:34.970784,15.00787211,.0016005,97.7669,335.9606,119.9421,240.3394,0,U,65403,999,5637,.29352E-3,.3674E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-08-06T00:01:27.840288,15.28901023,.00079788,45.3906,204.7167,9.6344,350.4697,0,U,66295,999,4221,.29280363E-3,.8082E-4,0
OTTER SDM,2025-276N,2026-08-07T17:28:22.968768,15.20319992,.0006224,97.4182,292.3601,164.1160,196.0271,0,U,66678,999,3824,.15989E-3,.3408E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-08-07T18:08:34.044576,15.19876200,.000577,97.4217,292.4351,159.6586,200.4880,0,U,66686,999,3824,.14317E-3,.3005E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-08-07T17:58:05.401632,15.21563369,.0001406,97.4122,292.7299,74.6088,285.5304,0,U,66768,999,3828,.14083E-3,.3105E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-08-07T17:09:31.235040,15.21793342,.0001967,97.4145,292.8507,60.2805,299.8627,0,U,66776,999,3828,.12676E-3,.2807E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DW,2026-08-07T17:26:18.678048,15.00532995,.0005207,97.5169,288.7989,7.9295,352.2010,0,U,66781,999,3035,.25013E-3,.3097E-4,0
LEMUR-2-FINNIAN,2025-276DX,2026-08-07T16:36:46.416960,15.00758979,.0007431,97.5344,289.0943,264.2806,95.7571,0,U,66782,999,2772,.90333E-4,.1088E-4,0
LEMUR-2-STARLIGHT,2025-276DY,2026-08-07T16:36:30.050208,14.99580474,.0013471,97.5255,288.5819,327.3316,32.7073,0,U,66783,999,3791,.15871E-3,.1898E-4,0
LEMUR-2-TARTIFLETTE,2025-276DZ,2026-08-07T16:34:27.368256,14.99588203,.0012607,97.5259,288.5879,337.4927,22.5742,0,U,66784,999,3791,.21382E-3,.2577E-4,0
LEMUR-2-VUKASIN,2025-276EA,2026-08-07T17:01:06.845664,15.00748435,.0001658,97.5146,288.9864,247.8918,112.2130,0,U,66785,999,3787,.71622E-4,.851E-5,0
LEMUR-2-HOTSPUR-TOM,2025-276EB,2026-08-07T05:16:05.174112,14.99486007,.00124287,97.5242,288.0967,332.7811,27.2760,0,U,66786,999,3777,.25798991E-3,.3113E-4,0
LEMUR-2-MYRA,2025-276EC,2026-08-07T17:46:13.321344,15.00770791,.0017284,97.5248,288.9531,339.8252,20.2287,0,U,66787,999,3794,.26385E-3,.3299E-4,0
LEMUR-2 FIKRETDENGIZ,2026-004A,2026-08-07T05:22:16.622400,14.88677187,.00080226,97.8052,217.0161,344.3632,15.7335,0,U,67363,999,3087,.23890348E-3,.2176E-4,0
TWILIGHT-1 OBJECT B,2026-004B,2026-08-06T22:28:35.753088,14.87863601,.00077728,97.8094,216.7194,333.1767,26.9047,0,U,67364,999,3083,.12279194E-3,.1069E-4,0
LEMUR-2-MARIO-SOUSA,2026-004C,2026-08-06T23:58:07.603968,14.88899356,.00076319,97.8019,216.7881,347.0953,13.0067,0,U,67365,999,3085,.27548735E-3,.2531E-4,0
LEMUR-2-SONNENBLUME,2026-004E,2026-08-06T22:32:08.813760,14.88561180,.00073404,97.8016,216.6908,349.0911,11.0146,0,U,67367,999,3084,.19568584E-3,.1767E-4,0
LEMUR-2-WOBLER,2026-004F,2026-08-06T23:47:40.081632,14.88851406,.00072352,97.8069,216.9182,338.3578,21.7333,0,U,67368,999,3085,.24067989E-3,.2202E-4,0
LEMUR-2-GRAM-E-SUE,2026-004H,2026-08-06T23:39:15.439104,14.88694938,.00066374,97.8001,216.7539,353.6636,6.4496,0,U,67370,999,3085,.14078653E-3,.126E-4,0
LEMUR-2-KATIE,2026-004AA,2026-08-06T23:36:39.171744,14.90425390,.0001287,97.8064,217.3808,306.1798,53.9300,0,U,67387,999,3087,.20744305E-3,.1966E-4,0
LEMUR-2-HCS-BAZUS,2026-004AB,2026-08-06T23:34:15.142080,14.90422776,.00008334,97.8051,217.3542,300.4752,59.6384,0,U,67388,999,3087,.20124078E-3,.1905E-4,0
