OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-15T15:44:14.299584,14.85337798,.00477,97.7909,345.8349,346.3924,13.6002,0,U,40044,999,64969,.97956E-4,.803E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-15T10:31:50.194560,15.32157296,.00072185,97.3827,16.9516,258.2727,101.7705,0,U,42837,999,49271,.31070973E-3,.9578E-4,0
LEMUR-2-ANDIS,2017-042P,2026-07-15T11:11:14.414784,15.35931248,.00072081,97.3678,17.2650,256.6782,103.3658,0,U,42838,999,49279,.35705217E-3,.12423E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-15T10:39:19.610208,15.28756143,.00053127,97.4088,16.8855,243.8770,116.1924,0,U,42839,999,49248,.2813911E-3,.7794E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-15T10:50:41.301024,15.31136141,.00060603,97.3774,14.8562,329.0574,31.0309,0,U,42840,999,49253,.33596338E-3,.10036E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-15T19:02:04.481952,15.35043275,.0003336,97.3989,21.8945,217.3071,142.7941,0,U,42841,999,49282,.36941E-3,.12488E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-15T11:19:07.345920,15.31114268,.00050522,97.3825,17.9201,273.6984,86.3679,0,U,42842,999,49267,.29755612E-3,.8871E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-15T13:37:37.336800,15.52741253,.0002547,97.3566,28.8574,243.6817,116.4174,0,U,42845,999,49360,.57411E-3,.35477E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-15T18:38:11.262336,15.35984089,.0004652,97.5750,275.8503,141.7869,218.3705,0,U,48269,999,28544,.61885E-3,.2164E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-15T18:40:44.878080,15.74935345,.0006279,97.5635,285.9220,213.1843,146.9028,0,U,48273,999,28617,.13215E-2,.199645E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-15T09:00:11.737440,15.38233354,.00083247,97.6315,341.6746,205.3093,154.7745,0,U,56970,999,17201,.21630377E-3,.8068E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-15T08:39:24.524064,15.41097140,.0004665,99.4452,243.2865,296.5349,63.5413,0,U,57391,999,16558,.3687287E-3,.1515E-3,0
LEMUR-2-BASS,2023-174D,2026-07-15T17:37:17.643072,15.44006422,.0007645,97.3849,281.8631,76.5946,283.6154,0,U,58259,999,14976,.24344E-3,.11022E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-15T19:51:50.898816,15.53090157,.0003536,97.3926,288.1345,31.4434,328.7030,0,U,58336,999,15017,.26432E-3,.16449E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-15T18:41:02.395680,15.45877159,.0005227,97.3978,287.3542,28.4502,331.7031,0,U,58340,999,15006,.24778E-3,.11953E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-15T12:40:39.387360,15.41126431,.00087191,97.4076,46.9039,27.8272,332.3439,0,U,58899,999,13663,.34278394E-3,.14134E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-15T12:47:50.902656,15.40495238,.00091803,97.4075,46.8786,23.0529,337.1127,0,U,58900,999,13663,.24865811E-3,.10013E-3,0
LEMUR-2-CAEL,2024-022E,2026-07-15T12:26:41.219232,15.41863619,.00070935,97.4056,47.8506,8.4188,351.7176,0,U,58903,999,13670,.26542759E-3,.11187E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-07-15T11:22:38.268192,15.62579202,.00040488,97.5393,349.9778,92.9286,267.2436,0,U,59146,999,13245,.33624039E-3,.29938E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-07-15T18:22:37.814016,15.36590795,.0003312,97.3798,278.8952,121.5505,238.6063,0,U,60471,999,10655,.18874E-3,.666E-4,0
LEMUR-2-STELLA,2024-149BT,2026-07-15T17:38:55.906656,15.12378243,.0001242,97.6737,279.3258,118.9056,241.2299,0,U,60533,999,10481,.34817E-3,.5975E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-07-15T19:01:27.648768,15.11785796,.0002354,97.6878,279.8606,68.7534,291.3947,0,U,60536,999,10480,.3763E-3,.6358E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-07-15T19:09:57.856320,15.13314789,.0001278,97.7005,282.0723,205.5722,154.5445,0,U,60576,999,10489,.39452E-3,.696E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-07-15T17:52:58.855296,15.09757818,.0004764,97.6747,277.8984,71.1619,289.0126,0,U,60577,999,10470,.33429E-3,.5332E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-07-15T17:37:47.318880,15.07449934,.0004065,97.6710,277.5606,325.2453,34.8509,0,U,60578,999,10470,.1672E-3,.2471E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-07-15T18:07:53.128128,15.11519717,.0006482,97.6843,279.4842,88.9265,271.2707,0,U,60579,999,10477,.34433E-3,.5771E-4,0
LEMUR-2-WILSON,2025-009CP,2026-07-15T17:41:33.547776,14.95277647,.0001987,97.7021,274.7014,321.9983,38.1097,0,U,62694,999,8162,.72753E-4,.744E-5,0
LEMUR-2-STAR-FOX,2025-009CR,2026-07-15T04:38:33.025056,15.02840720,.00022307,97.6910,277.6011,42.2446,317.8950,0,U,62696,999,8176,.25750175E-3,.3389E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-07-15T18:59:14.716320,15.02848472,.0002486,97.6850,277.9462,46.8705,313.2728,0,U,62699,999,8185,.30907E-3,.4081E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-07-15T03:56:33.156960,15.03175424,.00042957,97.6973,278.1493,129.2590,230.9017,0,U,62706,999,10436,.33037554E-3,.4406E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-07-15T16:50:22.407072,15.04237807,.000447,97.7252,279.3461,62.8340,297.3341,0,U,62711,999,8191,.35864E-3,.4926E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-07-15T05:37:40.096704,15.04223423,.00040629,97.7302,279.2772,97.3054,262.8634,0,U,62712,999,8184,.33391474E-3,.458E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-07-15T06:29:12.941952,14.97391480,.00050958,97.6805,87.7451,119.1718,241.0014,0,U,63246,999,7287,.17093362E-4,.141E-5,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-07-15T06:21:19.751616,14.98030415,.00052999,97.6869,88.2585,89.7289,270.4540,0,U,63248,999,7288,.1764308E-3,.2027E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-07-15T13:54:12.637152,14.97784138,.0002572,97.6881,88.8983,64.8549,295.2940,0,U,63259,999,7294,.21287E-3,.2441E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-07-15T12:37:58.203840,14.99293057,.00027092,97.6885,89.4601,60.0626,300.0865,0,U,63261,999,7298,.22890076E-3,.2736E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-07-15T05:10:08.864832,15.00315354,.00051768,97.6837,89.5210,252.2220,107.8439,0,U,63262,999,7296,.13855465E-3,.1678E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-07-15T06:37:04.013760,14.97563100,.00002945,97.6830,88.1900,296.3949,63.7243,0,U,63264,999,7289,.96507585E-4,.1069E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-07-15T20:19:40.456992,15.13648466,.0019298,97.5654,172.0058,160.8571,199.3390,0,U,63351,999,7192,.84642E-4,.1461E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-07-15T19:44:05.542368,15.13754802,.001887,97.5664,172.0815,160.2118,199.9850,0,U,63352,999,7192,.10114E-3,.1764E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-07-15T20:11:09.386304,15.14181033,.0020052,97.5706,172.6700,153.1145,207.1130,0,U,63353,999,7194,.92378E-4,.1626E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-07-15T16:32:47.895936,15.14263696,.0019773,97.5712,172.6004,152.4587,207.7696,0,U,63354,999,7192,.11939E-3,.2125E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-07-15T18:59:08.257920,15.14383040,.0017567,97.5639,172.3056,154.9997,205.2089,0,U,63355,999,7194,.97833E-4,.1734E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-07-15T19:34:02.903232,15.14967056,.0019131,97.5625,172.6403,143.8271,216.4259,0,U,63356,999,7197,.12053E-3,.219E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-07-15T19:01:06.745152,15.14774193,.0019743,97.5626,172.5255,145.3068,214.9456,0,U,63357,999,7196,.98754E-4,.1772E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-07-15T21:22:41.610432,15.14467754,.0017462,97.5633,172.4259,152.9152,207.2994,0,U,63358,999,7196,.11277E-3,.2014E-4,0
LEMUR-2-BALTO,2025-052BH,2026-07-15T12:47:48.671808,15.00366255,.00051076,97.6928,89.8234,326.1448,33.9449,0,U,63395,999,7301,.21448911E-3,.2634E-4,0
LEMUR-2-KRISH,2025-135AK,2026-07-15T19:53:49.892352,14.96451015,.000128,97.7774,311.5152,96.4865,263.6502,0,U,64561,999,5820,.1614E-3,.1773E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-07-15T19:27:57.666240,14.93687040,.0002718,97.7720,310.3858,160.4737,199.6587,0,U,64565,999,5814,.81173E-4,.802E-5,0
LEMUR-2-SEJONG-2,2025-135BL,2026-07-15T20:23:50.456256,14.96914587,.0004004,97.7708,311.6812,215.6943,144.4012,0,U,64586,999,5823,.18863E-3,.2107E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-07-15T13:14:38.686560,14.94214435,.00043365,97.7741,310.7988,233.7942,126.2877,0,U,64840,999,5814,.67185876E-4,.663E-5,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-07-15T19:07:08.896800,15.00505264,.0012499,97.7719,312.9676,102.9205,257.3415,0,U,64841,999,5830,.34587E-3,.4305E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-07-15T18:28:55.584192,15.00493199,.0014976,97.7711,312.9763,187.3030,172.7977,0,U,65403,999,5292,.28528E-3,.354E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-07-15T08:51:52.657344,15.28256430,.00087669,45.3887,322.1687,251.4181,108.5756,0,U,66295,999,3890,.46577019E-3,.12792E-3,0
OTTER SDM,2025-276N,2026-07-15T03:54:58.180896,15.20056680,.00042957,97.4206,269.1787,254.0411,106.0351,0,U,66678,999,3466,.16803421E-3,.3557E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-07-15T04:25:49.159200,15.19658337,.00036139,97.4240,269.2517,248.2139,111.8711,0,U,66686,999,3466,.13639192E-3,.2841E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-07-15T17:30:35.243712,15.21341179,.0002204,97.4144,270.0602,87.3705,272.7783,0,U,66768,999,3478,.14257E-3,.3124E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-07-15T04:09:23.257440,15.21563113,.00029245,97.4169,269.6508,94.5398,265.6172,0,U,66776,999,3470,.13678203E-3,.3014E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DW,2026-07-15T04:26:13.736544,15.00282855,.00070307,97.5197,266.0383,64.1114,296.0834,0,U,66781,999,2682,.21422816E-3,.2627E-4,0
LEMUR-2-FINNIAN,2025-276DX,2026-07-15T03:43:26.139360,15.00617476,.0007355,97.5350,266.2766,0.2021,359.9204,0,U,66782,999,2419,.12854E-3,.1567E-4,0
LEMUR-2-STARLIGHT,2025-276DY,2026-07-15T17:40:21.800352,14.99359751,.0014703,97.5237,266.3989,45.9551,314.2880,0,U,66783,999,3447,.32538E-3,.3931E-4,0
LEMUR-2-TARTIFLETTE,2025-276DZ,2026-07-15T17:38:04.103808,14.99344051,.0013932,97.5233,266.4060,54.0986,306.1528,0,U,66784,999,3447,.29425E-3,.3547E-4,0
LEMUR-2-VUKASIN,2025-276EA,2026-07-15T10:30:39.583296,15.00547816,.00030097,97.5225,266.4784,54.6236,305.5269,0,U,66785,999,3438,.20106065E-3,.2479E-4,0
LEMUR-2-HOTSPUR-TOM,2025-276EB,2026-07-15T17:30:03.478752,14.99244890,.0013771,97.5218,266.3745,45.5113,314.7233,0,U,66786,999,3440,.25595E-3,.307E-4,0
LEMUR-2-MYRA,2025-276EC,2026-07-15T17:40:40.533600,15.00593508,.0018677,97.5220,266.6868,52.7156,307.5768,0,U,66787,999,3449,.27979E-3,.3488E-4,0
