OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-27T09:03:15.600096,14.85369534,.00469412,97.7923,357.3038,307.2558,52.4380,0,U,40044,999,65143,.20932525E-3,.1781E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-07-27T18:44:44.997504,15.32511630,.00079823,97.3831,29.2587,209.1891,150.8906,0,U,42837,999,49460,.58221691E-3,.1824E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-27T10:51:03.229344,15.36377997,.00078308,97.3682,29.2621,210.0331,150.0465,0,U,42838,999,49463,.68081403E-3,.24143E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-27T17:57:38.780064,15.29091834,.00061895,97.4094,29.1338,196.4476,163.6564,0,U,42839,999,49436,.62099632E-3,.17494E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-07-27T11:24:56.486592,15.31491920,.0005628,97.3780,26.8188,277.0950,82.9651,0,U,42840,999,49437,.59258436E-3,.17975E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-27T11:02:40.881696,15.35489271,.00041652,97.3995,33.6058,174.9640,185.1646,0,U,42841,999,49461,.7683968E-3,.26484E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-27T07:11:28.042368,15.31439442,.00055974,97.3829,29.6952,222.3943,137.6867,0,U,42842,999,49448,.54924712E-3,.16624E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-07-27T19:24:12.848256,15.53847316,.00033221,97.3566,41.4103,202.0105,158.1006,0,U,42845,999,49550,.92314551E-3,.59613E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-27T19:49:54.432480,15.36693917,.00045343,97.5749,288.2504,115.4722,244.6991,0,U,48269,999,28729,.10745304E-2,.38586E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-27T04:42:02.186496,15.81260546,.00059591,97.5623,298.3994,217.9680,142.1169,0,U,48273,999,28797,.2018733E-2,.414045E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-27T16:03:13.030848,15.38527038,.00091974,97.6331,354.4624,162.7098,197.4462,0,U,56970,999,17390,.38407188E-3,.14547E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-27T02:39:57.633408,15.41624072,.0005245,99.4454,258.4612,249.4930,110.5748,0,U,57391,999,16739,.68171558E-3,.28669E-3,0
LEMUR-2-BASS,2023-174D,2026-07-27T04:54:11.405952,15.44351337,.00067589,97.3845,293.5089,39.3776,320.7963,0,U,58259,999,15153,.3984184E-3,.1832E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-27T20:58:45.105888,15.53670985,.00027711,97.3925,300.5489,334.8728,25.2390,0,U,58336,999,15204,.48714189E-3,.31098E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-27T16:30:07.503840,15.46272969,.00043327,97.3976,299.5019,340.6024,19.5060,0,U,58340,999,15190,.41782083E-3,.20514E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-27T03:34:55.600032,15.41564223,.00073917,97.4071,58.6899,344.9369,15.1656,0,U,58899,999,13842,.54950754E-3,.23059E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-27T02:16:01.450272,15.40806701,.0007929,97.4072,58.5918,340.1693,19.9244,0,U,58900,999,13841,.40033E-3,.16348E-3,0
