OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-17T08:40:17.283360,14.85247306,.00496767,97.7876,318.1624,78.0722,282.6056,0,U,40044,999,64549,.1995262E-3,.1695E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-17T11:29:53.306016,15.31334775,.00085082,97.3816,349.1017,13.0067,347.1392,0,U,42837,999,48843,.4123969E-3,.12423E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-17T01:13:56.450784,15.34838886,.00081745,97.3672,348.8597,12.8795,347.2655,0,U,42838,999,48843,.53887421E-3,.18164E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-17T11:43:25.675104,15.28016395,.00061838,97.4076,349.0830,5.1720,354.9582,0,U,42839,999,48821,.3892843E-3,.10574E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-17T11:21:14.840352,15.30258907,.00081756,97.3768,347.0502,68.3707,291.8403,0,U,42840,999,48825,.45598177E-3,.13294E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-17T22:46:08.455008,15.33907981,.00031748,97.3988,353.9794,353.9946,6.1258,0,U,42841,999,48855,.52474734E-3,.17153E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-17T22:48:58.848768,15.30313913,.00066817,97.3823,350.5492,26.2421,333.9157,0,U,42842,999,48846,.47758559E-3,.13947E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-17T12:18:22.206528,15.50284724,.00028772,97.3591,0.1557,31.4744,328.6679,0,U,42845,999,48925,.65521649E-3,.37119E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-17T17:58:15.379968,15.34324991,.00023541,97.5760,247.0493,205.6688,154.4438,0,U,48269,999,28114,.78973318E-3,.26226E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-17T18:56:07.018368,15.64619354,.00043566,97.5653,255.6897,229.0724,131.0158,0,U,48273,999,28178,.13788958E-2,.135073E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-17T07:57:54.861408,15.37551092,.00077324,97.6296,312.5361,319.5567,40.5101,0,U,56970,999,16770,.28629971E-3,.10473E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-17T14:59:36.610656,15.39772548,.00062396,99.4465,207.5088,49.0756,311.1023,0,U,57391,999,16131,.53435446E-3,.21093E-3,0
LEMUR-2-BASS,2023-174D,2026-06-17T19:03:11.541312,15.43111358,.00077813,97.3847,253.5145,160.0647,200.0906,0,U,58259,999,14545,.32694919E-3,.14398E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-17T18:55:37.968960,15.51707078,.0005745,97.3924,259.2749,118.3602,241.8230,0,U,58336,999,14582,.39821125E-3,.2366E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-17T19:21:20.313504,15.44894572,.00071226,97.3976,258.8465,115.8052,244.3932,0,U,58340,999,14574,.34051826E-3,.15933E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-17T12:48:26.957376,15.40005076,.0010352,97.4103,18.5391,114.7949,245.4375,0,U,58899,999,13232,.34279E-3,.13626E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-17T12:43:06.565440,15.39680570,.00108694,97.4101,18.5257,110.9404,249.3006,0,U,58900,999,13232,.32559967E-3,.12802E-3,0
LEMUR-2-CAEL,2024-022E,2026-06-17T12:56:50.486208,15.40983708,.0009264,97.4083,19.4718,96.4011,263.8290,0,U,58903,999,13239,.33549E-3,.13768E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-17T09:45:25.791264,15.60479348,.00048266,97.5382,320.1225,175.9069,184.2228,0,U,59146,999,12807,.40360101E-3,.33183E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-17T18:12:38.765664,15.36043764,.00015019,97.3800,250.8069,174.1749,185.9513,0,U,60471,999,10225,.26226038E-3,.9126E-4,0
LEMUR-2-STELLA,2024-149BT,2026-06-17T17:50:51.004032,15.11821344,.00016799,97.6738,251.2009,96.0529,264.0893,0,U,60533,999,10058,.51289417E-3,.8701E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-17T22:08:49.752384,15.11273220,.00032638,97.6878,251.8303,116.8175,243.3389,0,U,60536,999,10059,.55320687E-3,.9249E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-06-17T18:11:13.042176,15.12725584,.00018339,97.7008,253.7599,43.6479,316.4896,0,U,60576,999,10065,.5376951E-3,.9358E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-06-17T18:31:04.830816,15.09249553,.00048436,97.6748,249.9004,138.8319,221.3276,0,U,60577,999,10048,.56011309E-3,.8858E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-06-17T18:52:39.319680,15.07154532,.00062485,97.6705,249.6957,59.5090,300.6754,0,U,60578,999,10049,.33279434E-3,.4943E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-06-17T19:32:12.105600,15.10959255,.00059399,97.6842,251.4090,162.2870,197.8567,0,U,60579,999,10055,.5323331E-3,.8822E-4,0
LEMUR-2-WILSON,2025-009CP,2026-06-17T18:20:30.452640,14.95167962,.00042451,97.7026,247.2186,57.5383,302.6248,0,U,62694,999,7744,.21834195E-3,.2341E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-06-17T21:24:24.071328,15.02514028,.00039266,97.6956,250.4954,109.8569,250.3079,0,U,62696,999,7766,.49160554E-3,.6473E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-06-17T21:22:01.344576,15.02495666,.0004309,97.6894,250.2682,115.4191,244.7480,0,U,62699,999,7766,.49787281E-3,.6553E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-06-17T17:38:15.167328,15.02775304,.00020946,97.6951,250.9012,191.5594,168.5584,0,U,62706,999,10024,.43424708E-3,.5749E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-06-17T23:00:38.637792,15.03803585,.00054458,97.7255,251.6369,128.2572,231.9144,0,U,62711,999,7774,.53141109E-3,.7247E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-06-17T21:22:31.867968,15.03808505,.00036646,97.7302,251.9503,149.2779,210.8662,0,U,62712,999,7773,.50378003E-3,.6867E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-06-17T16:06:26.531424,14.97320431,.00026073,97.6839,60.6142,208.3934,151.7147,0,U,63246,999,6874,.60622787E-4,.646E-5,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-06-17T22:38:18.146112,14.97808124,.00029496,97.6891,61.3581,155.6525,204.4837,0,U,63248,999,6879,.25056017E-3,.2886E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-06-17T15:39:35.911008,14.97607945,.00034286,97.6921,61.3999,96.1635,263.9978,0,U,63259,999,6876,.32929559E-3,.3792E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-06-17T15:03:11.179008,14.99081964,.00017494,97.6883,61.9349,68.0009,292.1400,0,U,63261,999,6880,.24364992E-3,.29E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-06-17T22:27:29.403936,15.00108576,.0005292,97.6939,62.5574,20.2899,339.8534,0,U,63262,999,6887,.34655603E-3,.4264E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-06-17T22:42:34.855200,14.97392645,.00025555,97.6858,61.3093,31.4057,328.7317,0,U,63264,999,6880,.21180354E-3,.2404E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-06-17T21:10:11.535744,15.13481060,.00169338,97.5636,144.2387,261.8675,98.0635,0,U,63351,999,6769,.19566442E-3,.3445E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-06-17T20:37:12.267264,15.13574955,.00164872,97.5646,144.3097,261.2519,98.6845,0,U,63352,999,6769,.1682754E-3,.2961E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-06-17T21:15:46.385856,15.14010563,.00175335,97.5690,144.8703,252.9012,107.0299,0,U,63353,999,6771,.19970074E-3,.3571E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-06-17T20:49:53.852160,15.14091452,.00172087,97.5697,144.9284,251.6410,108.2950,0,U,63354,999,6771,.19453366E-3,.3485E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-06-17T20:09:01.960128,15.14205403,.00150389,97.5624,144.5258,255.6546,104.3016,0,U,63355,999,6771,.16678457E-3,.2985E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-06-17T20:59:27.016800,15.14792061,.00163963,97.5607,144.8515,242.2346,117.7224,0,U,63356,999,6774,.20081108E-3,.3671E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-06-17T21:56:30.533856,15.14596994,.0016996,97.5610,144.8068,243.6680,116.2807,0,U,63357,999,6774,.15224373E-3,.2752E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-06-17T20:59:43.980576,15.14294185,.00149639,97.5615,144.5814,253.6681,106.2905,0,U,63358,999,6772,.20336358E-3,.3664E-4,0
LEMUR-2-BALTO,2025-052BH,2026-06-17T15:41:14.274816,15.00091660,.00069055,97.6897,62.2564,56.5220,303.6663,0,U,63395,999,6883,.40030664E-3,.4934E-4,0
LEMUR-2-KRISH,2025-135AK,2026-06-17T21:02:42.086400,14.96215808,.00017541,97.7756,283.7481,98.5776,261.5644,0,U,64561,999,5402,.40376914E-3,.4496E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-06-17T20:57:51.173280,14.93200010,.00009343,97.7701,282.7710,302.5543,57.5586,0,U,64565,999,5397,.13705604E-3,.1375E-4,0
LEMUR-2-SEJONG-2,2025-135BL,2026-06-17T21:45:32.304096,14.96700809,.00037789,97.7688,283.9223,335.7365,24.3677,0,U,64586,999,5405,.29595802E-3,.3322E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-06-17T19:51:05.207904,14.94137476,.00050435,97.7720,283.3603,351.7401,8.3735,0,U,64840,999,5400,.91420205E-4,.921E-5,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-06-17T22:02:48.470784,15.00119646,.00097341,97.7684,285.1251,199.1946,160.8912,0,U,64841,999,5412,.52661889E-3,.6517E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-06-17T21:24:54.951552,15.00162009,.00112541,97.7766,285.1194,280.4634,79.5321,0,U,65403,999,4874,.43922536E-3,.5432E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-06-16T03:21:25.708032,15.27115158,.00075209,45.3895,120.6606,77.2231,282.9498,0,U,66295,999,3443,.50637182E-3,.13448E-3,0
LEMUR-2-DEANANDMAEVE,2025-276N,2026-06-17T18:36:49.853664,15.19739115,.0005656,97.4209,242.2414,12.7375,347.4002,0,U,66678,999,3050,.24250575E-3,.5118E-4,0
