OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-11T21:11:51.417600,14.85331099,.0048047,97.7903,342.1444,358.8650,1.2448,0,U,40044,999,64913,.10759E-3,.888E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-09T11:53:19.376160,15.32031511,.00071356,97.3831,11.0293,283.6729,76.3718,0,U,42837,999,49180,.3749711E-3,.11532E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-11T18:03:36.826848,15.35830402,.00071288,97.3677,13.5506,272.8241,87.2186,0,U,42838,999,49222,.35908578E-3,.12453E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-10T11:15:45.883584,15.28674858,.00051568,97.4089,11.9359,266.7916,93.2733,0,U,42839,999,49172,.34676682E-3,.96E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-10T17:54:39.577824,15.31036825,.00063598,97.3778,10.1778,347.2297,12.8782,0,U,42840,999,49181,.40490136E-3,.12077E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-12T04:59:07.455552,15.34955040,.00031029,97.3991,18.2981,233.4276,126.6682,0,U,42841,999,49227,.34802472E-3,.11726E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-11T11:38:16.488384,15.31034137,.00050207,97.3826,13.9535,291.4687,68.6018,0,U,42842,999,49206,.30474705E-3,.9065E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-11T18:21:57.867840,15.52486995,.00024338,97.3581,24.9630,265.2719,94.8256,0,U,42845,999,49301,.51731064E-3,.31651E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-11T22:23:01.371264,15.35822625,.0004497,97.5758,271.8961,151.4014,208.7477,0,U,48269,999,28485,.60136E-3,.20915E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-12T05:15:01.611360,15.73622953,.00063244,97.5632,282.0516,216.8117,143.2713,0,U,48273,999,28561,.12138298E-2,.172789E-2,0
