OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-11T23:19:11.736768,14.85226096,.00497445,97.7866,312.8932,95.2951,265.3942,0,U,40044,999,64469,.236802E-3,.2021E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-12T06:01:50.094336,15.31180547,.00089745,97.3814,343.9001,31.1061,329.0710,0,U,42837,999,48763,.5970513E-3,.17949E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-12T00:44:37.561920,15.34642942,.0008604,97.3674,343.8474,30.9613,329.2136,0,U,42838,999,48766,.57977992E-3,.19433E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-12T05:59:05.484192,15.27884488,.0006711,97.4074,343.8778,23.4664,336.6880,0,U,42839,999,48741,.5751058E-3,.15606E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-12T05:47:52.527552,15.30094461,.00084003,97.3765,341.8569,84.1917,276.0282,0,U,42840,999,48745,.64645776E-3,.18797E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-12T19:04:34.576896,15.33725373,.0003614,97.3980,348.8192,14.3564,345.7780,0,U,42841,999,48776,.7195E-3,.23434E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-12T06:16:43.663872,15.30146474,.0007169,97.3818,344.8967,45.2211,314.9612,0,U,42842,999,48759,.59587555E-3,.1734E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-12T19:12:26.219808,15.49898456,.000322,97.3599,355.3456,50.0941,310.0593,0,U,42845,999,48852,.86629E-3,.48514E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-12T04:54:53.430912,15.34002849,.00016454,97.5768,241.3599,225.9579,134.1528,0,U,48269,999,28029,.10542552E-2,.3472E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-12T19:09:39.104064,15.63261882,.0003735,97.5659,250.3415,232.6475,127.4443,0,U,48273,999,28100,.17039E-2,.158732E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-12T03:00:21.943872,15.37422940,.00080443,97.6276,307.1313,340.2667,19.8265,0,U,56970,999,16690,.33243597E-3,.12128E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-12T00:51:16.097472,15.39500186,.00068279,99.4479,200.3068,66.3960,293.7996,0,U,57391,999,16045,.6218075E-3,.24361E-3,0
LEMUR-2-BASS,2023-174D,2026-06-12T19:12:40.277088,15.42953540,.000738,97.3851,248.4516,176.3962,183.7340,0,U,58259,999,14468,.42033E-3,.18445E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-12T18:11:51.146304,15.51461162,.0005926,97.3923,254.1041,132.2790,227.8966,0,U,58336,999,14504,.4815E-3,.28397E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-12T18:05:48.103008,15.44719317,.0007079,97.3979,253.7017,130.4615,229.7252,0,U,58340,999,14496,.45902E-3,.21395E-3,0
