OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-08T03:09:20.088000,14.85211363,.0049726,97.7869,309.1391,107.5159,253.1499,0,U,40044,999,64412,.30186E-3,.2591E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-08T01:38:48.134688,15.31050242,.0009405,97.3822,339.7378,45.2806,314.9199,0,U,42837,999,48699,.60391E-3,.18086E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-07T11:11:40.747776,15.34458844,.0009002,97.3683,339.2899,46.6402,313.5589,0,U,42838,999,48696,.66499E-3,.22181E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-08T01:23:06.887040,15.27774627,.0007058,97.4082,339.7130,37.2909,322.8819,0,U,42839,999,48677,.60788E-3,.16448E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-07T11:12:54.347616,15.29931512,.0008535,97.3773,337.1173,98.8266,261.3941,0,U,42840,999,48672,.6248E-3,.18073E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-07T23:11:50.188704,15.33529270,.0003954,97.3996,343.9851,31.1723,328.9754,0,U,42841,999,48702,.74638E-3,.24165E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-08T00:15:27.553248,15.30020981,.0007492,97.3827,340.6728,58.2888,301.9082,0,U,42842,999,48694,.59059E-3,.1712E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-08T00:31:40.217664,15.49476173,.0003536,97.3614,350.4691,65.1620,294.9998,0,U,42845,999,48778,.83982E-3,.46326E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-08T03:50:35.746080,15.33756552,.0001253,97.5755,237.2119,245.9412,114.1699,0,U,48269,999,27967,.82342E-3,.26862E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-07T23:53:23.556192,15.61934998,.0003202,97.5651,245.2071,237.4247,122.6701,0,U,48273,999,28025,.16366E-2,.144558E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-08T03:43:02.610912,15.37322941,.0008361,97.6281,303.0102,355.3556,4.7609,0,U,56970,999,16629,.32081E-3,.11663E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-08T01:41:39.382080,15.39306750,.0007184,99.4478,195.1998,78.2426,281.9619,0,U,57391,999,15984,.77515E-3,.30234E-3,0
