OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-10T05:16:48.687744,14.85218903,.0049756,97.7867,311.1809,100.8769,259.8051,0,U,40044,999,64443,.24895917E-3,.2127E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-10T05:24:29.540160,15.31115485,.00091996,97.3821,341.8840,38.0436,322.1453,0,U,42837,999,48732,.52146607E-3,.15632E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-09T17:58:15.142368,15.34551135,.00087713,97.3682,341.5686,38.8690,321.3182,0,U,42838,999,48731,.63562904E-3,.21256E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-10T05:15:28.194912,15.27828621,.00069026,97.4080,341.8605,30.4739,329.6900,0,U,42839,999,48710,.48152129E-3,.13029E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-09T22:51:44.864640,15.30015729,.00085109,97.3772,339.5843,91.1210,269.1005,0,U,42840,999,48710,.59459299E-3,.17238E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-10T06:00:24.286176,15.33619587,.00038199,97.3992,346.2718,23.6567,336.4850,0,U,42841,999,48737,.64575984E-3,.20948E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-10T05:37:25.041504,15.30084230,.00073339,97.3824,342.8822,51.5243,308.6654,0,U,42842,999,48728,.52374378E-3,.15199E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-10T06:46:19.195104,15.49668523,.00033946,97.3610,352.7756,58.0725,302.0856,0,U,42845,999,48813,.7905725E-3,.43885E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-10T04:22:51.468960,15.33876521,.00014825,97.5763,239.2860,235.0140,125.0964,0,U,48269,999,27998,.91413389E-3,.29956E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-09T23:32:48.653952,15.62456348,.00034482,97.5652,247.3281,232.2921,127.8024,0,U,48273,999,28056,.16157148E-2,.145639E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-09T21:53:42.401184,15.37368895,.0008229,97.6278,304.8344,348.7034,11.4024,0,U,56970,999,16656,.35254282E-3,.12846E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-09T19:48:57.075840,15.39391302,.00070378,99.4479,197.4603,73.2264,286.9746,0,U,57391,999,16011,.68820872E-3,.2689E-3,0
LEMUR-2-BASS,2023-174D,2026-06-10T04:57:01.100736,15.42863047,.0007203,97.3847,245.8226,184.9650,175.1528,0,U,58259,999,14428,.36950865E-3,.1615E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-10T04:16:36.396192,15.51320696,.00059389,97.3913,251.4542,139.2403,220.9294,0,U,58336,999,14464,.44064036E-3,.25841E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-09T23:14:32.243136,15.44610335,.00070867,97.3970,250.8662,138.8890,221.2893,0,U,58340,999,14453,.41039856E-3,.19043E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-10T01:27:27.151488,15.39769033,.001006,97.4121,10.9742,137.8081,222.3941,0,U,58899,999,13117,.42750683E-3,.16888E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-10T02:53:29.351040,15.39458729,.00106286,97.4119,11.0291,133.8396,226.3730,0,U,58900,999,13118,.40680311E-3,.15904E-3,0
LEMUR-2-OBA-NI-JESU,2024-022D,2026-06-10T02:58:21.946368,16.14501719,.00049517,97.3669,25.8964,208.7470,151.3544,0,U,58902,999,13219,.13555502E-2,.1635442E-1,.22666276E-2
LEMUR-2-CAEL,2024-022E,2026-06-10T03:16:11.110944,15.40745564,.0009194,97.4104,11.9684,118.2055,242.0121,0,U,58903,999,13125,.421571E-3,.17193E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-10T03:49:15.404448,15.59943500,.00046164,97.5369,312.4307,197.4130,162.6969,0,U,59146,999,12694,.48460597E-3,.39087E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-10T04:50:21.804864,15.35884698,.00007423,97.3797,243.2313,194.7677,165.3545,0,U,60471,999,10109,.27691409E-3,.9591E-4,0
LEMUR-2-STELLA,2024-149BT,2026-06-10T04:45:01.248768,15.11656072,.00017471,97.6731,243.6231,100.0450,260.0977,0,U,60533,999,9944,.58580184E-3,.9903E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-10T04:13:03.194688,15.11117157,.00031053,97.6878,244.0427,131.2323,228.9174,0,U,60536,999,9942,.64947144E-3,.10825E-3,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-06-09T22:50:48.443712,15.12550560,.00025364,97.7001,245.8829,61.3010,298.8475,0,U,60576,999,9947,.65009077E-3,.11277E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-06-10T03:31:19.250976,15.09104559,.00046387,97.6748,242.2727,155.3221,204.8231,0,U,60577,999,9933,.59901581E-3,.944E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-06-09T22:51:03.978432,15.07072717,.00069943,97.6714,241.8867,82.1692,278.0330,0,U,60578,999,9931,.37820643E-3,.5615E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-06-10T04:44:48.743232,15.10796886,.00052823,97.6834,243.7599,186.3384,173.7779,0,U,60579,999,9940,.5826466E-3,.9619E-4,0
LEMUR-2-WILSON,2025-009CP,2026-06-10T03:14:11.886720,14.95134980,.00044416,97.7022,239.7234,71.8589,288.3115,0,U,62694,999,7630,.15167994E-3,.1607E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-06-09T23:11:57.651072,15.02396930,.00030782,97.6948,242.6277,130.7353,229.4140,0,U,62696,999,7647,.60152859E-3,.791E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-06-10T03:57:09.762912,15.02380057,.00034188,97.6888,242.6042,136.4974,223.6521,0,U,62699,999,7650,.57654952E-3,.7575E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-06-10T00:15:30.064896,15.02668498,.00011681,97.6966,243.2296,189.1870,170.9334,0,U,62706,999,9908,.56199561E-3,.7438E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-06-10T04:09:35.176320,15.03673882,.00045676,97.7247,243.8626,153.7422,206.4035,0,U,62711,999,7657,.6181091E-3,.8411E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-06-10T04:07:21.836928,15.03687489,.00028133,97.7295,244.2378,179.4497,180.6731,0,U,62712,999,7657,.59455138E-3,.809E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-06-09T15:38:34.813248,14.97296809,.00020453,97.6847,52.7292,240.9218,119.1799,0,U,63246,999,6754,.18203018E-3,.2053E-4,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-06-10T04:38:52.164384,14.97748989,.00024701,97.6915,53.7264,167.2621,192.8664,0,U,63248,999,6763,.4021904E-3,.4661E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-06-09T23:14:51.461952,14.97547354,.00026737,97.6923,53.8337,111.9368,248.2139,0,U,63259,999,6761,.30735724E-3,.3529E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-06-09T22:49:21.793152,14.99031408,.00022953,97.6905,54.3616,69.1361,291.0108,0,U,63261,999,6765,.26323858E-3,.3134E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-06-09T22:20:51.235584,15.00026128,.00061037,97.6951,54.6422,46.7960,313.3773,0,U,63262,999,6767,.45102628E-3,.5557E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-06-09T22:15:10.744416,14.97344309,.00034919,97.6883,53.4211,55.9870,304.1683,0,U,63264,999,6760,.32947912E-3,.3768E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-06-10T05:06:11.988000,15.13422933,.00170838,97.5629,136.6253,291.3099,68.6308,0,U,63351,999,6653,.20284303E-3,.3568E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-06-10T04:33:53.509824,15.13517589,.00165923,97.5637,136.6951,290.8274,69.1180,0,U,63352,999,6653,.17116434E-3,.3008E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-06-09T21:19:45.585984,15.13949569,.00175301,97.5684,136.9196,283.4459,76.4818,0,U,63353,999,6650,.21109343E-3,.3773E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-06-10T04:50:20.237568,15.14031500,.00171753,97.5690,137.3051,281.2076,78.7225,0,U,63354,999,6655,.20605234E-3,.3689E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-06-10T05:45:28.295712,15.14145542,.00150279,97.5615,136.9747,285.3271,74.6300,0,U,63355,999,6656,.17963447E-3,.3215E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-06-09T21:09:21.310560,15.14729922,.00162367,97.5601,136.9040,273.2424,86.6950,0,U,63356,999,6653,.21498745E-3,.3928E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-06-10T04:25:29.726976,15.14537477,.00168304,97.5602,137.1232,273.4183,86.5124,0,U,63357,999,6657,.17323858E-3,.3135E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-06-09T21:05:51.812160,15.14232015,.00149448,97.5607,136.6366,284.7622,75.1953,0,U,63358,999,6651,.21594463E-3,.3888E-4,0
LEMUR-2-BALTO,2025-052BH,2026-06-10T04:22:54.511104,15.00010105,.00067092,97.6888,54.8741,75.2833,284.9133,0,U,63395,999,6771,.43347239E-3,.5336E-4,0
LEMUR-2-KRISH,2025-135AK,2026-06-10T02:51:19.700928,14.96138537,.00013728,97.7724,276.0451,108.0984,252.0386,0,U,64561,999,5286,.41845395E-3,.4653E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-06-10T02:24:07.965216,14.93177056,.00014557,97.7691,275.0926,349.4194,10.6995,0,U,64565,999,5281,.10884013E-3,.108E-4,0
LEMUR-2-SEJONG-2,2025-135BL,2026-06-10T05:14:09.148416,14.96646531,.00044131,97.7685,276.2878,11.3073,348.8247,0,U,64586,999,5290,.32573825E-3,.3657E-4,0
