OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-25T00:59:39.641856,14.85272967,.0049342,97.7884,325.6722,53.5333,307.0414,0,U,40044,999,64663,.20650385E-3,.1756E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-25T06:06:35.433792,15.31554481,.00077655,97.3821,356.8433,343.5584,16.5404,0,U,42837,999,48962,.6595932E-3,.20069E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-24T22:32:37.851936,15.35122839,.00075607,97.3683,356.7406,342.5327,17.5655,0,U,42838,999,48964,.7023388E-3,.23927E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-25T00:27:20.436192,15.28209666,.00055494,97.4082,356.5692,335.7965,24.3013,0,U,42839,999,48936,.62624235E-3,.1717E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-25T06:05:46.140000,15.30493444,.00076172,97.3771,354.7798,43.2444,316.9393,0,U,42840,999,48944,.72330441E-3,.21305E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-25T06:06:23.011200,15.34191709,.00027149,97.3993,1.2992,319.3356,40.7683,0,U,42841,999,48967,.88552727E-3,.29307E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-24T18:00:56.964384,15.30498197,.00060774,97.3826,357.3094,1.9786,358.1478,0,U,42842,999,48950,.54555401E-3,.16037E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-25T06:09:52.957152,15.50918399,.00023795,97.3595,8.0684,355.0680,5.0548,0,U,42845,999,49045,.10053236E-2,.58449E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-25T04:23:00.462336,15.34732723,.00031339,97.5760,254.6807,186.1710,173.9495,0,U,48269,999,28228,.11862943E-2,.40024E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-25T04:52:34.615488,15.66721021,.00049381,97.5650,263.6529,222.4622,137.6256,0,U,48273,999,28294,.18743185E-2,.201266E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-25T03:23:11.930784,15.37730349,.00074635,97.6292,320.6469,287.0247,73.0179,0,U,56970,999,16890,.43504792E-3,.16063E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-25T00:46:22.518048,15.40105639,.00056486,99.4472,217.0572,23.0899,337.0593,0,U,57391,999,16245,.73258318E-3,.29313E-3,0
LEMUR-2-BASS,2023-174D,2026-06-25T04:27:39.511872,15.43338546,.00081068,97.3851,261.0108,137.7069,222.4805,0,U,58259,999,14659,.46742305E-3,.20799E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-25T04:53:37.709952,15.52060153,.00052256,97.3929,266.9010,96.7387,263.4460,0,U,58336,999,14697,.54297387E-3,.3274E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-25T06:06:41.981184,15.45150004,.00069005,97.3979,266.4330,94.2444,265.9594,0,U,58340,999,14689,.49476213E-3,.23413E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-25T03:14:52.002240,15.40290453,.00103215,97.4109,26.2373,91.8550,268.3879,0,U,58899,999,13349,.66486552E-3,.26803E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-25T03:12:03.005568,15.39892857,.00108134,97.4105,26.2216,88.0095,272.2389,0,U,58900,999,13349,.49244292E-3,.19558E-3,0
LEMUR-2-CAEL,2024-022E,2026-06-25T01:42:58.807872,15.41208734,.00090305,97.4088,27.1089,74.2440,285.9802,0,U,58903,999,13355,.49853861E-3,.20671E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-25T05:29:04.064928,15.61030812,.00048652,97.5374,328.4331,152.5374,207.6141,0,U,59146,999,12929,.58655674E-3,.49404E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-25T04:26:19.649760,15.36183236,.0002138,97.3802,258.2524,160.3945,199.7382,0,U,60471,999,10339,.36461605E-3,.12782E-3,0
