OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-09T09:22:35.558976,14.85326036,.00482834,97.7901,339.7062,7.0442,353.1441,0,U,40044,999,64876,.14974479E-3,.1258E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-07-09T11:53:19.376160,15.32031511,.00071356,97.3831,11.0293,283.6729,76.3718,0,U,42837,999,49180,.3749711E-3,.11532E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-09T17:35:06.455040,15.35772741,.00070991,97.3683,11.5304,281.4571,78.5875,0,U,42838,999,49191,.45347156E-3,.15725E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-09T17:58:54.053472,15.28660176,.00051259,97.4092,11.2195,270.2225,89.8427,0,U,42839,999,49161,.34885818E-3,.9654E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-09T18:22:55.841376,15.31011310,.00064125,97.3780,9.2029,351.0661,9.0465,0,U,42840,999,49166,.4301312E-3,.12826E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-09T11:16:18.280128,15.34883639,.00029493,97.3999,15.5513,247.6478,112.4453,0,U,42841,999,49185,.50201144E-3,.16921E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-09T11:00:40.592160,15.30988716,.00051121,97.3833,11.9375,300.3948,59.6787,0,U,42842,999,49175,.43497479E-3,.12959E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-07-09T19:57:23.286528,15.52354875,.00023798,97.3589,22.9819,275.3054,84.7927,0,U,42845,999,49271,.66596221E-3,.40627E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-10T04:09:47.168640,15.35747851,.00042649,97.5753,270.0872,154.7454,205.3998,0,U,48269,999,28458,.75899204E-3,.26374E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-09T11:36:21.286080,15.72652165,.00060947,97.5638,279.0810,220.1944,139.8869,0,U,48273,999,28518,.1370293E-2,.187516E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-09T09:21:51.470784,15.38126462,.00078512,97.6309,335.4539,228.8469,131.2098,0,U,56970,999,17109,.28165102E-3,.10497E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-07T16:45:47.686176,15.40821036,.00047974,99.4460,233.3957,329.3522,30.7437,0,U,57391,999,16440,.3956978E-3,.16121E-3,0
LEMUR-2-BASS,2023-174D,2026-07-10T06:57:42.472224,15.43883235,.00078927,97.3844,276.3364,92.7720,267.4432,0,U,58259,999,14892,.29573519E-3,.13358E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-10T05:19:31.787616,15.52887831,.00040967,97.3919,282.3605,49.2620,310.8988,0,U,58336,999,14930,.36115045E-3,.22366E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-09T01:06:29.265120,15.45702331,.00058914,97.3971,280.4893,50.7251,309.4519,0,U,58340,999,14902,.2952654E-3,.14182E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-09T11:44:46.434048,15.40947835,.00093383,97.4097,40.7823,47.1947,313.0083,0,U,58899,999,13570,.40228254E-3,.16512E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-09T19:36:16.171776,15.40375714,.00098007,97.4095,41.0892,41.9316,318.2679,0,U,58900,999,13575,.29655782E-3,.11917E-3,0
LEMUR-2-CAEL,2024-022E,2026-07-09T13:08:31.439904,15.41725396,.00077567,97.4076,41.7924,28.9089,331.2586,0,U,58903,999,13578,.31637064E-3,.13295E-3,0
