OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-20T20:13:43.784832,14.85347100,.0047303,97.7917,350.9099,329.1490,30.6947,0,U,40044,999,65046,.11442E-3,.947E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-19T22:40:49.332288,15.32243019,.00074481,97.3842,21.4445,239.5677,120.4829,0,U,42837,999,49340,.30659889E-3,.9476E-4,0
LEMUR-2-ANDIS,2017-042P,2026-07-20T00:38:02.866848,15.36045973,.00074525,97.3691,21.8287,238.1835,121.8684,0,U,42838,999,49349,.35312306E-3,.12331E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-20T17:53:45.657312,15.28844415,.0005694,97.4103,22.1622,222.1616,137.9186,0,U,42839,999,49329,.32312E-3,.8987E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-20T17:53:13.121664,15.31240481,.0005697,97.3789,20.1220,305.6621,54.4089,0,U,42840,999,49334,.34647E-3,.10385E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-20T10:06:34.043040,15.35147787,.0003704,97.4006,26.5391,198.4784,161.6325,0,U,42841,999,49353,.34433E-3,.11672E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-20T10:31:15.605184,15.31206759,.0005211,97.3838,22.8641,250.0193,110.0487,0,U,42842,999,49343,.32387E-3,.9691E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-20T20:26:26.697696,15.53077653,.0002973,97.3581,34.2736,219.7771,140.3265,0,U,42845,999,49442,.59071E-3,.36958E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-20T19:01:14.134080,15.36177773,.0004789,97.5740,281.0109,131.1147,229.0511,0,U,48269,999,28621,.66611E-3,.2345E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-20T19:04:36.454368,15.76795894,.0006194,97.5625,291.3914,210.4851,149.6055,0,U,48273,999,28696,.13543E-2,.222432E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-20T09:12:56.519136,15.38313202,.00087238,97.6331,346.8847,187.4663,172.6453,0,U,56970,999,17278,.21304571E-3,.7966E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-20T13:18:48.914784,15.41255376,.000478,99.4446,249.9928,274.4220,85.6474,0,U,57391,999,16638,.40191E-3,.16616E-3,0
LEMUR-2-BASS,2023-174D,2026-07-20T18:56:23.055936,15.44109921,.0007288,97.3837,286.9953,61.4078,298.7903,0,U,58259,999,15054,.23892E-3,.10852E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-20T18:55:28.805376,15.53256968,.0003028,97.3917,293.2459,10.0504,350.0809,0,U,58336,999,15094,.29397E-3,.1842E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-20T18:18:05.997888,15.45989541,.0004774,97.3966,292.4376,9.4888,350.6450,0,U,58340,999,15083,.25484E-3,.12343E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-20T07:59:18.248640,15.41247209,.0008203,97.4083,51.7757,10.9156,349.2267,0,U,58899,999,13737,.30980263E-3,.12813E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-20T20:37:39.319968,15.40595623,.0008618,97.4081,52.2740,4.3557,355.7763,0,U,58900,999,13745,.2837E-3,.11474E-3,0
LEMUR-2-CAEL,2024-022E,2026-07-20T20:09:40.338144,15.41973973,.0006555,97.4058,53.2514,347.9089,12.2000,0,U,58903,999,13752,.29886E-3,.12655E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-07-20T15:51:29.810016,15.62857401,.0003751,97.5400,355.5058,77.4315,282.7363,0,U,59146,999,13326,.33039E-3,.29733E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-07-20T18:43:09.102144,15.36651781,.0003432,97.3785,283.9261,111.5100,248.6510,0,U,60471,999,10732,.18951E-3,.6701E-4,0
LEMUR-2-STELLA,2024-149BT,2026-07-20T18:19:38.737056,15.12439052,.0001383,97.6727,284.3799,122.2813,237.8552,0,U,60533,999,10557,.38266E-3,.6585E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-07-20T18:09:42.768000,15.11838675,.0002203,97.6870,284.8553,61.3609,298.7842,0,U,60536,999,10555,.32765E-3,.5535E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-07-20T18:10:58.475136,15.13377745,.0001712,97.6996,287.0815,181.6501,178.4724,0,U,60576,999,10564,.37372E-3,.6601E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-07-20T20:21:42.729408,15.09809945,.0004218,97.6730,283.0077,56.5433,303.6198,0,U,60577,999,10547,.4484E-3,.7186E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-07-20T18:42:13.847616,15.07479136,.0004007,97.6699,282.5908,299.4293,60.6535,0,U,60578,999,10546,.25845E-3,.3857E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-07-20T18:52:42.506112,15.11577628,.0006026,97.6829,284.5411,76.2685,283.9216,0,U,60579,999,10553,.41479E-3,.6977E-4,0
LEMUR-2-WILSON,2025-009CP,2026-07-20T18:08:45.858048,14.95288693,.0001611,97.7016,279.6322,291.2101,68.8947,0,U,62694,999,8237,.12963E-3,.1371E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-07-20T18:52:13.657152,15.02884188,.000161,97.6899,283.1533,20.1847,339.9442,0,U,62696,999,8260,.34884E-3,.4619E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-07-20T17:14:07.774656,15.02887787,.0001909,97.6840,282.8335,29.6722,330.4611,0,U,62699,999,8259,.36687E-3,.4862E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-07-20T18:08:25.884096,15.03221642,.0004906,97.6960,283.7071,114.3571,245.8166,0,U,62706,999,10520,.33343E-3,.4453E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-07-20T18:10:16.157280,15.04280173,.0004434,97.7240,284.3978,53.7790,306.3845,0,U,62711,999,8267,.3285E-3,.4512E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-07-20T18:08:08.323296,15.04272253,.0004346,97.7287,284.7977,86.6124,273.5599,0,U,62712,999,8267,.34417E-3,.4729E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-07-20T09:58:41.878272,14.97393706,.00050556,97.6790,92.8024,108.7654,251.4117,0,U,63246,999,7364,.23692086E-4,.218E-5,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-07-20T06:35:14.341920,14.98047232,.00049421,97.6850,93.1911,77.4008,282.7767,0,U,63248,999,7363,.13189985E-3,.1501E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-07-20T06:08:17.477376,14.97807195,.00025299,97.6886,93.5026,57.2347,302.9118,0,U,63259,999,7364,.21411742E-3,.2458E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-07-20T06:21:22.752288,14.99315888,.00024327,97.6885,94.1364,47.4222,312.7206,0,U,63261,999,7369,.19231381E-3,.229E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-07-20T10:01:12.034560,15.00333801,.00058158,97.6815,94.6586,231.5987,128.4715,0,U,63262,999,7374,.15229593E-3,.1851E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-07-20T10:05:40.493184,14.97576224,.00007133,97.6814,93.2494,219.9782,140.1388,0,U,63264,999,7366,.12277603E-3,.1376E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-07-20T19:19:14.687904,15.13669097,.0019719,97.5661,176.9302,144.4715,215.7834,0,U,63351,999,7267,.12808E-3,.2247E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-07-20T20:18:20.790144,15.13775300,.0019344,97.5668,177.0726,143.7390,216.5157,0,U,63352,999,7268,.12124E-3,.2129E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-07-20T20:43:22.372896,15.14203015,.0020467,97.5713,177.6660,136.6400,223.6446,0,U,63353,999,7270,.12986E-3,.2315E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-07-20T20:14:55.673952,15.14286261,.002018,97.5720,177.7285,135.6723,224.6128,0,U,63354,999,7270,.12897E-3,.2304E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-07-20T21:05:32.333280,15.14404805,.0017959,97.5648,177.3637,138.3390,221.9213,0,U,63355,999,7271,.12904E-3,.231E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-07-20T20:02:30.550848,15.14990342,.0019431,97.5633,177.6342,127.6330,232.6669,0,U,63356,999,7273,.13287E-3,.2423E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-07-20T21:05:37.353120,15.14796156,.00201,97.5634,177.5844,128.7862,231.5169,0,U,63357,999,7273,.12808E-3,.2321E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-07-20T20:18:23.760576,15.14489668,.0017886,97.5638,177.3522,136.8833,223.3803,0,U,63358,999,7271,.1276E-3,.2289E-4,0
LEMUR-2-BALTO,2025-052BH,2026-07-20T06:26:20.669856,15.00388723,.00049819,97.6917,94.5064,305.3913,54.6845,0,U,63395,999,7372,.1961893E-3,.2405E-4,0
LEMUR-2-KRISH,2025-135AK,2026-07-20T20:15:20.369664,14.96473292,.0001131,97.7761,316.4983,108.4147,251.7198,0,U,64561,999,5895,.26886E-3,.2994E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-07-20T20:02:50.874720,14.93694653,.0003095,97.7723,315.3537,149.0927,211.0475,0,U,64565,999,5889,.64473E-4,.625E-5,0
LEMUR-2-SEJONG-2,2025-135BL,2026-07-20T20:43:06.471840,14.96941338,.0004306,97.7709,316.6630,192.2943,167.8175,0,U,64586,999,5898,.29815E-3,.3368E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-07-20T20:12:42.583392,14.94221604,.0004767,97.7742,316.0356,212.8278,147.2647,0,U,64840,999,5893,.72278E-4,.718E-5,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-07-20T20:45:08.400384,15.00548023,.0012895,97.7720,318.0329,87.6727,272.5973,0,U,64841,999,5906,.41543E-3,.5189E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-07-20T18:30:58.533984,15.00528367,.0015462,97.7695,317.9739,172.4028,187.7433,0,U,65403,999,5367,.3292E-3,.41E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-07-20T06:31:10.706016,15.28387854,.00092673,45.3906,295.5651,278.2221,81.7618,0,U,66295,999,3965,.45736339E-3,.12608E-3,0
OTTER SDM,2025-276N,2026-07-20T18:12:21.223872,15.20094120,.0004651,97.4196,274.6830,228.6330,131.4505,0,U,66678,999,3551,.17245E-3,.3656E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-07-20T17:10:30.491616,15.19690351,.0004004,97.4229,274.6917,222.7584,137.3340,0,U,66686,999,3550,.14302E-3,.2985E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-07-20T17:28:46.591392,15.21371281,.0002106,97.4132,274.9831,83.6725,276.4750,0,U,66768,999,3554,.14936E-3,.3279E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-07-20T18:18:48.268224,15.21598326,.0002837,97.4156,275.1595,86.3974,273.7586,0,U,66776,999,3555,.15215E-3,.3364E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DW,2026-07-20T17:17:36.980160,15.00319252,.0006692,97.5183,271.3905,50.9378,309.2441,0,U,66781,999,2765,.27639E-3,.341E-4,0
