OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-08T22:03:32.487264,14.85324329,.0048317,97.7901,339.2449,8.5943,351.6089,0,U,40044,999,64869,.14819226E-3,.1245E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-07-09T05:37:06.468096,15.32026060,.000714,97.3832,10.7689,284.7697,75.2753,0,U,42837,999,49176,.41638677E-3,.12814E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-09T17:35:06.455040,15.35772741,.0007099,97.3683,11.5304,281.4571,78.5875,0,U,42838,999,49191,.45347E-3,.15725E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-09T17:58:54.052608,15.28660176,.0005126,97.4092,11.2195,270.2225,89.8427,0,U,42839,999,49161,.34886E-3,.9654E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-09T18:22:55.841376,15.31011310,.0006413,97.3780,9.2029,351.0660,9.0465,0,U,42840,999,49166,.43013E-3,.12826E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-08T22:45:16.101792,15.34864591,.00029308,97.3999,15.0281,250.3592,109.7335,0,U,42841,999,49177,.45426881E-3,.15292E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-08T17:45:22.592448,15.30969559,.00051261,97.3834,11.2222,303.4427,56.6324,0,U,42842,999,49164,.39206163E-3,.11664E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-07-09T19:57:23.285664,15.52354875,.000238,97.3589,22.9819,275.3054,84.7927,0,U,42845,999,49271,.66596E-3,.40627E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-09T04:42:22.404096,15.35697209,.00042461,97.5750,269.0822,157.2695,202.8737,0,U,48269,999,28443,.73787317E-3,.25594E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-08T18:48:22.999392,15.72370976,.00058642,97.5632,278.3223,219.6394,140.4441,0,U,48273,999,28507,.14929865E-2,.202245E-2,0
