OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-14T23:34:10.320096,14.85336489,.0047801,97.7909,345.1759,348.6547,11.3586,0,U,40044,999,64959,.95604E-4,.783E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-15T01:07:33.602016,15.32149662,.0007195,97.3827,16.5610,260.7721,99.2707,0,U,42837,999,49265,.32403E-3,.999E-4,0
LEMUR-2-ANDIS,2017-042P,2026-07-15T00:14:31.947072,15.35919403,.0007198,97.3676,16.8088,258.4412,101.6024,0,U,42838,999,49272,.35686E-3,.12411E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-14T23:39:32.460768,15.28749052,.0005287,97.4087,16.4294,246.4562,113.6122,0,U,42839,999,49241,.28429E-3,.7873E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-15T01:26:02.139936,15.31128008,.0006026,97.3772,14.4663,330.2641,29.8256,0,U,42840,999,49247,.33189E-3,.9911E-4,0
LEMUR-2-PETERG,2017-042S,2026-07-15T00:15:38.201184,15.35024382,.0003278,97.3988,21.1098,220.8339,139.2659,0,U,42841,999,49270,.33401E-3,.11275E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-15T00:20:21.073056,15.31106592,.0005062,97.3823,17.4650,275.8916,84.1748,0,U,42842,999,49260,.30371E-3,.9054E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-15T04:20:48.893280,15.52713433,.0002514,97.3567,28.4612,245.5131,114.5860,0,U,42845,999,49354,.48083E-3,.29645E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-15T04:33:52.594848,15.35959572,.0004594,97.5753,275.2472,143.0554,217.1007,0,U,48269,999,28535,.56242E-3,.19638E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-15T04:57:14.928192,15.74724524,.0006361,97.5637,285.3000,214.5066,145.5786,0,U,48273,999,28608,.12117E-2,.180994E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-14T22:04:28.394112,15.38225270,.0008298,97.6312,341.2012,206.9114,153.1701,0,U,56970,999,17194,.21306E-3,.7943E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-15T02:25:25.110048,15.41090109,.000468,99.4454,242.9511,297.4251,62.6512,0,U,57391,999,16554,.37445E-3,.15384E-3,0
LEMUR-2-BASS,2023-174D,2026-07-15T03:37:22.047168,15.43993692,.0007671,97.3850,281.2709,78.4477,281.7632,0,U,58259,999,14967,.22325E-3,.10095E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-15T04:24:02.907072,15.53068651,.0003617,97.3926,287.4707,33.6015,326.5466,0,U,58336,999,15007,.27342E-3,.17007E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-15T04:42:07.748064,15.45863269,.0005292,97.3980,286.7599,30.7058,329.4500,0,U,58340,999,14997,.23445E-3,.11299E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-15T03:19:39.638208,15.41114955,.000876,97.4076,46.5090,29.0828,331.0905,0,U,58899,999,13657,.31994E-3,.1318E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-15T03:26:37.410720,15.40486977,.0009214,97.4076,46.4839,24.3908,335.7773,0,U,58900,999,13657,.22826E-3,.9181E-4,0
LEMUR-2-CAEL,2024-022E,2026-07-15T03:05:57.581952,15.41854430,.0007125,97.4057,47.4555,9.8241,350.3144,0,U,58903,999,13664,.24954E-3,.10508E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-07-14T23:04:54.033600,15.62548407,.0004101,97.5391,349.4319,94.5290,265.6437,0,U,59146,999,13237,.3145E-3,.27955E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-07-15T04:18:39.280320,15.36582532,.0003289,97.3800,278.3072,122.7219,237.4342,0,U,60471,999,10646,.17522E-3,.6176E-4,0
LEMUR-2-STELLA,2024-149BT,2026-07-15T03:21:27.640800,15.12370018,.0001262,97.6739,278.7272,117.9259,242.2099,0,U,60533,999,10472,.30849E-3,.5285E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-07-15T01:33:01.804608,15.11775917,.0002498,97.6883,279.1278,69.0130,291.1366,0,U,60536,999,10469,.33056E-3,.5575E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-07-14T19:21:43.600032,15.13301229,.00011348,97.7008,281.0702,205.8662,154.2512,0,U,60576,999,10474,.33683509E-3,.593E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-07-15T03:34:01.392672,15.09750750,.0004803,97.6750,277.3011,72.7044,287.4710,0,U,60577,999,10461,.3148E-3,.5016E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-07-15T03:17:31.094880,15.07446412,.000408,97.6712,276.9648,328.3749,31.7233,0,U,60578,999,10461,.16013E-3,.2363E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-07-15T03:49:55.666848,15.11512778,.0006477,97.6849,278.8848,91.0767,269.1205,0,U,60579,999,10468,.35465E-3,.5945E-4,0
LEMUR-2-WILSON,2025-009CP,2026-07-15T03:14:17.528640,14.95276365,.0002024,97.7021,274.1097,325.2513,34.8575,0,U,62694,999,8153,.66337E-4,.674E-5,0
LEMUR-2-STAR-FOX,2025-009CR,2026-07-15T04:38:33.025056,15.02840720,.0002231,97.6910,277.6011,42.2446,317.8950,0,U,62696,999,8176,.2575E-3,.3389E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-07-15T04:36:20.551392,15.02842721,.000256,97.6852,277.3518,48.8550,311.2895,0,U,62699,999,8176,.2768E-3,.3648E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-07-15T03:56:33.156096,15.03175424,.0004296,97.6973,278.1493,129.2590,230.9017,0,U,62706,999,10436,.33038E-3,.4406E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-07-15T04:04:03.412416,15.04231838,.0004458,97.7253,278.8143,63.8753,296.2931,0,U,62711,999,8183,.33632E-3,.4615E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-07-15T04:01:52.671936,15.04222993,.0004066,97.7303,279.2107,97.4624,262.7064,0,U,62712,999,8183,.33262E-3,.4562E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-07-14T22:28:04.831392,14.97391318,.0005096,97.6806,87.4167,119.8953,240.2776,0,U,63246,999,7282,.21592E-4,.193E-5,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-07-15T03:08:57.429600,14.98029975,.0005305,97.6870,88.1270,90.0857,270.0973,0,U,63248,999,7286,.18314E-3,.2106E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-07-15T04:16:59.937600,14.97781793,.000256,97.6882,88.5037,64.7937,295.3551,0,U,63259,999,7288,.1996E-3,.2285E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-07-15T03:01:20.347680,14.99290579,.0002726,97.6885,89.0649,60.8639,299.2857,0,U,63261,999,7292,.22486E-3,.2686E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-07-15T03:34:06.481632,15.00315109,.0005171,97.6837,89.4551,252.5472,107.5186,0,U,63262,999,7295,.1387E-3,.168E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-07-15T03:24:38.030112,14.97563210,.0000289,97.6831,88.0589,292.8068,67.3123,0,U,63264,999,7287,.85317E-4,.938E-5,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-07-14T22:06:56.736000,15.13645430,.0019212,97.5652,171.0866,163.9754,196.2089,0,U,63351,999,7178,.92972E-4,.1611E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-07-14T21:31:27.406272,15.13751282,.0018824,97.5659,171.1621,163.2431,196.9426,0,U,63352,999,7178,.10314E-3,.1799E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-07-14T23:34:03.434016,15.14178000,.0019953,97.5705,171.8154,155.9783,204.2383,0,U,63353,999,7181,.91459E-4,.1608E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-07-15T03:51:32.878944,15.14261275,.0019723,97.5711,172.0744,154.1868,206.0352,0,U,63354,999,7184,.10936E-3,.1941E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-07-14T20:47:03.321888,15.14379540,.0017457,97.5638,171.3860,158.0548,202.1435,0,U,63355,999,7180,.11332E-3,.2019E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-07-14T21:22:28.682400,15.14963133,.0019037,97.5623,171.7204,146.8297,213.4133,0,U,63356,999,7183,.11684E-3,.212E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-07-14T20:49:22.423296,15.14770587,.0019664,97.5623,171.6057,148.3273,211.9146,0,U,63357,999,7182,.11295E-3,.2037E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-07-14T21:35:32.440128,15.14463886,.0017397,97.5630,171.4405,156.1893,204.0148,0,U,63358,999,7181,.105E-3,.187E-4,0
LEMUR-2-BALTO,2025-052BH,2026-07-15T03:11:35.564928,15.00363697,.0005121,97.6929,89.4276,327.8612,32.2299,0,U,63395,999,7295,.20692E-3,.2538E-4,0
LEMUR-2-KRISH,2025-135AK,2026-07-14T06:59:13.109280,14.96445154,.00013907,97.7772,309.9867,95.6584,264.4796,0,U,64561,999,5797,.17575838E-3,.1935E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-07-14T22:33:54.659808,14.93685564,.0002651,97.7719,309.5247,162.7067,197.4243,0,U,64565,999,5801,.936E-4,.933E-5,0
LEMUR-2-SEJONG-2,2025-135BL,2026-07-15T05:57:31.300416,14.96911900,.0003971,97.7708,311.0834,218.5313,141.5625,0,U,64586,999,5814,.19331E-3,.2161E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-07-15T03:36:03.415392,14.94213621,.0004314,97.7741,310.4010,235.4221,124.6592,0,U,64840,999,5808,.70218E-4,.695E-5,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-07-14T20:42:45.582048,15.00496961,.0012409,97.7716,312.0347,105.8170,254.4422,0,U,64841,999,5816,.33968E-3,.4225E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-07-14T20:04:31.574784,15.00486338,.00148827,97.7711,312.0433,190.0513,170.0415,0,U,65403,999,5278,.27829675E-3,.3451E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-07-14T09:19:56.627040,15.28229453,.00087596,45.3893,327.4899,246.6108,113.3860,0,U,66295,999,3875,.47322499E-3,.12991E-3,0
OTTER SDM,2025-276N,2026-07-15T03:54:58.180032,15.20056680,.0004296,97.4206,269.1787,254.0411,106.0351,0,U,66678,999,3466,.16803E-3,.3557E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-07-15T04:25:49.159200,15.19658337,.0003614,97.4240,269.2517,248.2139,111.8711,0,U,66686,999,3466,.13639E-3,.2841E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-07-15T03:18:09.698400,15.21337141,.0002214,97.4145,269.4772,86.8721,273.2768,0,U,66768,999,3469,.14786E-3,.3242E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-07-15T04:09:23.256576,15.21563113,.0002925,97.4169,269.6508,94.5398,265.6172,0,U,66776,999,3470,.13678E-3,.3014E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DW,2026-07-15T04:26:13.735680,15.00282855,.0007031,97.5197,266.0383,64.1114,296.0834,0,U,66781,999,2682,.21423E-3,.2627E-4,0
LEMUR-2-FINNIAN,2025-276DX,2026-07-14T10:07:12.706176,15.00610397,.00084412,97.5382,265.5655,359.1143,1.0065,0,U,66782,999,2408,.13038039E-3,.159E-4,0
LEMUR-2-STARLIGHT,2025-276DY,2026-07-15T03:15:27.185184,14.99354208,.0014726,97.5237,265.8187,47.7053,312.5417,0,U,66783,999,3438,.30359E-3,.3663E-4,0
LEMUR-2-TARTIFLETTE,2025-276DZ,2026-07-15T03:13:08.929632,14.99339516,.001393,97.5234,265.8257,55.8396,304.4146,0,U,66784,999,3438,.28834E-3,.3474E-4,0
LEMUR-2-VUKASIN,2025-276EA,2026-07-15T04:06:33.573024,15.00546276,.0003058,97.5225,266.2203,55.3107,304.8405,0,U,66785,999,3434,.19749E-3,.2434E-4,0
LEMUR-2-HOTSPUR-TOM,2025-276EB,2026-07-15T03:05:04.909056,14.99240600,.0013794,97.5219,265.7945,47.1826,313.0554,0,U,66786,999,3431,.2471E-3,.2961E-4,0
LEMUR-2-MYRA,2025-276EC,2026-07-15T03:16:28.555104,15.00588809,.0018687,97.5222,266.1060,54.4784,305.8180,0,U,66787,999,3440,.26713E-3,.3327E-4,0
LEMUR-2 FIKRETDENGIZ,2026-004A,2026-07-14T23:11:10.010112,14.88516251,.0010209,97.8023,194.1018,56.4676,303.7515,0,U,67363,999,2741,.20756E-3,.1876E-4,0
TWILIGHT-1 OBJECT B,2026-004B,2026-07-14T22:27:38.836224,14.87793090,.0009759,97.8075,194.0728,46.7281,313.4748,0,U,67364,999,2741,.10603E-3,.914E-5,0
LEMUR-2-MARIO-SOUSA,2026-004C,2026-07-15T00:19:00.206112,14.88726718,.0009855,97.7997,194.1431,57.5597,302.6572,0,U,67365,999,2743,.28514E-3,.2612E-4,0
LEMUR-2-SONNENBLUME,2026-004E,2026-07-14T22:46:15.491424,14.88452492,.0009409,97.8000,194.0524,58.8207,301.3931,0,U,67367,999,2742,.16136E-3,.1444E-4,0
LEMUR-2-WOBLER,2026-004F,2026-07-15T00:07:40.874880,14.88696914,.000948,97.8047,194.2589,50.7409,309.4648,0,U,67368,999,2743,.24676E-3,.2251E-4,0
LEMUR-2-GRAM-E-SUE,2026-004H,2026-07-14T23:56:19.756032,14.88589007,.0008614,97.7986,194.1169,61.4254,298.7829,0,U,67370,999,2743,.14017E-3,.1251E-4,0
LEMUR-2-KATIE,2026-004AA,2026-07-14T22:54:40.522752,14.90250586,.0003584,97.8043,194.6255,34.1703,325.9745,0,U,67387,999,2744,.294E-3,.2798E-4,0
LEMUR-2-HCS-BAZUS,2026-004AB,2026-07-14T22:52:18.570144,14.90260741,.0003018,97.8038,194.6021,33.4040,326.7368,0,U,67388,999,2744,.16524E-3,.1548E-4,0
