OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-18T05:10:29.131680,14.85341695,.00474851,97.7913,348.3393,337.9146,22.0022,0,U,40044,999,65007,.86804628E-4,.705E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-18T01:13:36.647040,15.32207983,.00073229,97.3835,19.5561,247.3182,112.7286,0,U,42837,999,49311,.31415728E-3,.9701E-4,0
LEMUR-2-ANDIS,2017-042P,2026-07-18T01:43:45.666912,15.35996922,.00073243,97.3688,19.8725,246.3680,113.6795,0,U,42838,999,49319,.35542868E-3,.12392E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-18T01:29:28.268736,15.28798185,.00054806,97.4096,19.4906,232.7356,127.3385,0,U,42839,999,49288,.28213113E-3,.7825E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-18T01:34:57.806112,15.31188015,.0005737,97.3783,17.4560,317.1429,42.9364,0,U,42840,999,49293,.32216681E-3,.9635E-4,0
LEMUR-2-PETERG,2017-042S,2026-07-18T06:29:02.527296,15.35097463,.00035192,97.3998,24.3800,207.0916,153.0144,0,U,42841,999,49320,.32304305E-3,.10927E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-18T00:29:21.068736,15.31162504,.00051119,97.3834,20.4567,261.2280,98.8382,0,U,42842,999,49306,.30731886E-3,.9179E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-18T06:35:01.489920,15.52907758,.00027421,97.3575,31.6314,230.4547,129.6464,0,U,42845,999,49402,.48660543E-3,.30216E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-18T04:29:06.754272,15.36074295,.00047014,97.5745,278.3300,135.7113,224.4507,0,U,48269,999,28581,.52025878E-3,.18224E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-18T04:36:33.362784,15.75793092,.00061284,97.5639,288.5518,212.7149,147.3737,0,U,48273,999,28655,.11690989E-2,.18292E-2,0
