OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-27T16:03:04.658688,14.85283177,.00491788,97.7886,328.2414,45.0824,315.4365,0,U,40044,999,64702,.2180783E-3,.1858E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-27T17:41:37.583520,15.31642779,.00075553,97.3815,359.3154,333.6954,26.3903,0,U,42837,999,49000,.51647887E-3,.15731E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-27T19:22:27.759072,15.35260360,.00073758,97.3671,359.6060,330.7052,29.3777,0,U,42838,999,49008,.60834587E-3,.20796E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-27T18:27:19.575648,15.28306472,.00054051,97.4078,359.3030,324.0937,35.9939,0,U,42839,999,48978,.57285431E-3,.15743E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-27T17:43:16.347360,15.30589303,.00074382,97.3764,357.2479,35.0260,325.1469,0,U,42840,999,48982,.57648429E-3,.17005E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-27T11:19:34.307040,15.34313191,.00027281,97.3987,3.5214,308.0048,52.0948,0,U,42841,999,49001,.7544656E-3,.2504E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-27T22:54:00.691488,15.30608431,.00057724,97.3820,0.4943,350.0034,10.1091,0,U,42842,999,48999,.51065799E-3,.15055E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-27T18:33:01.512288,15.51176492,.00023121,97.3586,10.6408,340.8500,19.2665,0,U,42845,999,49084,.8010467E-3,.46912E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-27T17:24:24.086592,15.34917220,.00034126,97.5766,257.2920,181.0802,179.0434,0,U,48269,999,28267,.87535314E-3,.29645E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-27T18:10:16.111488,15.67706113,.00051279,97.5650,266.4026,221.3302,138.7571,0,U,48273,999,28334,.15461087E-2,.17212E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-27T20:58:41.862432,15.37811725,.00074494,97.6294,323.4856,275.9046,84.1349,0,U,56970,999,16932,.37483153E-3,.1386E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-27T15:08:28.827744,15.40255267,.00053488,99.4468,220.4077,13.0218,347.1158,0,U,57391,999,16285,.59208253E-3,.23765E-3,0
LEMUR-2-BASS,2023-174D,2026-06-27T18:42:08.146944,15.43440287,.00080772,97.3854,263.6410,130.2996,229.8959,0,U,58259,999,14699,.39745203E-3,.17726E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-27T20:19:54.202368,15.52216846,.00050049,97.3932,269.6205,88.5300,271.6526,0,U,58336,999,14738,.44868997E-3,.2717E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-27T18:43:32.563200,15.45256839,.00067823,97.3985,269.0062,86.1191,274.0833,0,U,58340,999,14728,.40809014E-3,.19356E-3,0
