OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-23T08:34:22.708992,14.85265989,.00494271,97.7883,324.0253,58.9285,301.6767,0,U,40044,999,64638,.17657689E-3,.1494E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-23T18:02:38.757408,15.31498975,.00078757,97.3824,355.3470,349.5492,10.5584,0,U,42837,999,48939,.42110244E-3,.12751E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-23T18:23:02.581440,15.35067561,.00076155,97.3681,355.5681,347.4120,12.6932,0,U,42838,999,48946,.51581606E-3,.17506E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-23T18:35:50.030304,15.28165811,.00056157,97.4086,355.3323,340.6306,19.4719,0,U,42839,999,48917,.44853781E-3,.12252E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-23T10:09:33.776640,15.30426217,.00077642,97.3775,352.9611,49.5278,310.6638,0,U,42840,999,48916,.48005605E-3,.14072E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-23T11:50:25.879776,15.34101309,.00027756,97.3998,359.5345,328.0755,32.0319,0,U,42841,999,48940,.52400795E-3,.17234E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-23T18:28:43.210848,15.30466078,.00061759,97.3829,356.3344,5.8299,354.3013,0,U,42842,999,48935,.43385794E-3,.1272E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-23T18:32:51.637632,15.50763767,.0002437,97.3602,6.5516,3.2734,356.8533,0,U,42845,999,49022,.66491315E-3,.38317E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-23T22:39:04.897152,15.34641651,.00030713,97.5758,253.4086,188.0005,172.1189,0,U,48269,999,28209,.87892036E-3,.29506E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-23T11:28:48.568224,15.66112262,.00048507,97.5650,261.7985,222.6682,137.4201,0,U,48273,999,28267,.13428292E-2,.139649E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-23T20:09:04.496832,15.37692023,.00074605,97.6292,319.2952,292.5160,67.5293,0,U,56970,999,16870,.32222573E-3,.11854E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-23T01:59:33.379008,15.40004442,.00057978,99.4472,214.5442,30.1154,330.0417,0,U,57391,999,16215,.55626251E-3,.22133E-3,0
LEMUR-2-BASS,2023-174D,2026-06-23T12:00:06.598368,15.43273616,.00080584,97.3845,259.3011,142.9360,217.2446,0,U,58259,999,14633,.31585453E-3,.13983E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-23T21:56:45.691872,15.51981464,.00053581,97.3925,265.5748,100.9760,259.2095,0,U,58336,999,14677,.42980797E-3,.25801E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-23T12:08:43.773216,15.45074046,.00069943,97.3974,264.6520,99.3471,260.8568,0,U,58340,999,14662,.32838996E-3,.15455E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-23T20:03:49.891104,15.40223338,.00103366,97.4110,24.9212,95.6639,264.5786,0,U,58899,999,13329,.4443688E-3,.17826E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-23T20:00:32.606208,15.39843974,.00108465,97.4107,24.9059,91.8848,268.3640,0,U,58900,999,13329,.3240036E-3,.12807E-3,0
LEMUR-2-CAEL,2024-022E,2026-06-23T20:06:33.925824,15.41161001,.00090884,97.4090,25.8578,77.8225,282.4039,0,U,58903,999,13336,.35962777E-3,.14853E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-23T22:42:50.517792,15.60916801,.00049094,97.5376,327.0706,156.2906,203.8578,0,U,59146,999,12909,.43190668E-3,.36131E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-23T22:44:06.896256,15.36152622,.0002039,97.3798,257.0115,162.7901,197.3413,0,U,60471,999,10320,.27173109E-3,.9492E-4,0
LEMUR-2-STELLA,2024-149BT,2026-06-23T12:02:30.576192,15.11920053,.00014326,97.6734,256.9842,95.3718,264.7676,0,U,60533,999,10145,.51938615E-3,.8836E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-23T22:44:50.668224,15.11372239,.00034741,97.6882,257.8887,105.3154,254.8460,0,U,60536,999,10150,.51296506E-3,.8595E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-06-23T12:17:54.244032,15.12829227,.00012012,97.7002,259.5680,25.6226,334.5063,0,U,60576,999,10152,.53264762E-3,.9296E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-06-23T22:29:39.613056,15.09348091,.00052584,97.6746,256.0701,122.4947,237.6791,0,U,60577,999,10141,.5192431E-3,.8229E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-06-23T16:41:16.045440,15.07214612,.00060076,97.6714,255.5861,43.0703,317.0994,0,U,60578,999,10138,.33173077E-3,.4935E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-06-23T12:13:14.308896,15.11056309,.00061655,97.6840,257.1292,147.6293,212.5316,0,U,60579,999,10141,.56182099E-3,.9341E-4,0
LEMUR-2-WILSON,2025-009CP,2026-06-23T15:40:59.848608,14.95189608,.0003873,97.7026,253.0047,40.4384,319.7124,0,U,62694,999,7832,.13665299E-3,.1445E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-06-23T22:51:02.140704,15.02586747,.00043307,97.6953,256.5123,97.1814,262.9903,0,U,62696,999,7857,.50798598E-3,.6704E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-06-23T22:48:46.379520,15.02564881,.00047573,97.6894,256.2797,101.9625,258.2133,0,U,62699,999,7857,.48269421E-3,.6363E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-06-23T11:03:59.715648,15.02837045,.0002611,97.6931,256.5875,187.4738,172.6448,0,U,62706,999,10110,.44242465E-3,.5868E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-06-23T22:43:57.391392,15.03884428,.00057369,97.7248,257.6171,114.0911,246.0915,0,U,62711,999,7864,.53427366E-3,.7303E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-06-23T05:07:42.481632,15.03874464,.00040416,97.7294,257.2698,137.9549,222.1987,0,U,62712,999,7853,.45112362E-3,.6153E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-06-23T22:52:11.805024,14.97328919,.00033498,97.6825,66.7900,188.0089,172.1080,0,U,63246,999,6968,.71814726E-4,.776E-5,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-06-23T22:56:14.624448,14.97842877,.0003462,97.6878,67.2775,147.0255,213.1184,0,U,63248,999,6969,.30073135E-3,.3479E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-06-23T06:21:24.520032,14.97643396,.00034144,97.6929,66.9268,83.5935,276.5676,0,U,63259,999,6960,.25051799E-3,.2873E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-06-23T23:14:21.240096,14.99119410,.00018773,97.6878,68.1900,75.8992,284.2439,0,U,63261,999,6975,.27784196E-3,.3318E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-06-23T22:32:07.370016,15.00152094,.00047159,97.6932,68.4929,356.4636,3.6553,0,U,63262,999,6977,.30708877E-3,.3775E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-06-23T23:02:56.147712,14.97421282,.00018234,97.6849,67.2245,16.1121,344.0159,0,U,63264,999,6970,.24605348E-3,.2804E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-06-23T21:33:46.461888,15.13513710,.001714,97.5636,150.2111,239.1091,120.8455,0,U,63351,999,6860,.16083769E-3,.2822E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-06-23T21:00:15.953760,15.13605396,.001677,97.5644,150.2831,238.3402,121.6194,0,U,63352,999,6860,.17813887E-3,.3141E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-06-23T10:30:08.375616,15.14040532,.00177784,97.5691,150.3899,231.8982,128.0647,0,U,63353,999,6855,.14842691E-3,.2639E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-06-23T21:10:00.096384,15.14123813,.0017549,97.5694,150.9085,229.1345,130.8366,0,U,63354,999,6862,.1848178E-3,.3311E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-06-23T22:03:37.863936,15.14240683,.00153349,97.5622,150.5666,232.3811,127.6029,0,U,63355,999,6863,.15986151E-3,.2862E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-06-23T19:40:25.935168,15.14823538,.00168108,97.5607,150.7630,220.1310,139.8681,0,U,63356,999,6864,.16645685E-3,.3034E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-06-23T22:13:43.228128,15.14631659,.00174517,97.5608,150.7831,221.1852,138.8064,0,U,63357,999,6865,.16735288E-3,.3035E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-06-23T16:33:13.097952,15.14324782,.00152308,97.5614,150.3594,231.4454,128.5414,0,U,63358,999,6860,.16498106E-3,.2963E-4,0
LEMUR-2-BALTO,2025-052BH,2026-06-23T15:45:56.147040,15.00147919,.00067613,97.6912,68.1897,41.0566,319.1165,0,U,63395,999,6973,.38391467E-3,.4736E-4,0
LEMUR-2-KRISH,2025-135AK,2026-06-23T18:17:12.111072,14.96255561,.00013378,97.7746,289.5933,96.2245,263.9128,0,U,64561,999,5490,.27679336E-3,.3067E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-06-23T21:42:31.568256,14.93213733,.00009084,97.7704,288.7289,250.8554,109.2568,0,U,64565,999,5487,.10350019E-3,.1025E-4,0
LEMUR-2-SEJONG-2,2025-135BL,2026-06-23T22:09:51.232032,14.96739452,.00031152,97.7685,289.8979,311.7818,48.3137,0,U,64586,999,5495,.32049377E-3,.3605E-4,0
