OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-09T09:22:35.558976,14.85326036,.00482834,97.7901,339.7062,7.0442,353.1441,0,U,40044,999,64876,.14974479E-3,.1258E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-07-09T11:53:19.376160,15.32031511,.00071356,97.3831,11.0293,283.6729,76.3718,0,U,42837,999,49180,.3749711E-3,.11532E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-09T17:35:06.455040,15.35772741,.00070991,97.3683,11.5304,281.4571,78.5875,0,U,42838,999,49191,.45347156E-3,.15725E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-10T11:15:45.883584,15.28674858,.00051568,97.4089,11.9359,266.7916,93.2733,0,U,42839,999,49172,.34676682E-3,.96E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-10T17:54:39.576960,15.31036825,.000636,97.3778,10.1778,347.2297,12.8782,0,U,42840,999,49181,.4049E-3,.12077E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-09T11:16:18.280128,15.34883639,.00029493,97.3999,15.5513,247.6478,112.4453,0,U,42841,999,49185,.50201144E-3,.16921E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-10T10:32:25.711872,15.31014043,.00050513,97.3830,12.9130,296.1188,63.9533,0,U,42842,999,49190,.42317105E-3,.12615E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-07-09T19:57:23.286528,15.52354875,.00023798,97.3589,22.9819,275.3054,84.7927,0,U,42845,999,49271,.66596221E-3,.40627E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-10T18:14:12.768000,15.35774896,.0004359,97.5756,270.6898,153.1943,206.9526,0,U,48269,999,28467,.68509E-3,.23811E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-09T11:36:21.286080,15.72652165,.00060947,97.5638,279.0810,220.1944,139.8869,0,U,48273,999,28518,.1370293E-2,.187516E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-10T08:47:03.778944,15.38146742,.00079165,97.6309,336.4682,225.0673,134.9930,0,U,56970,999,17124,.2788E-3,.10396E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-10T13:20:15.256032,15.40939076,.0004687,99.4467,237.0829,316.3401,43.7467,0,U,57391,999,16484,.46465E-3,.19034E-3,0
LEMUR-2-BASS,2023-174D,2026-07-10T17:51:01.875744,15.43894433,.0007873,97.3846,276.7969,91.3531,268.8619,0,U,58259,999,14899,.28182E-3,.12729E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-10T16:09:03.957408,15.52906691,.000402,97.3920,282.8247,48.4668,311.6929,0,U,58336,999,14937,.33684E-3,.20864E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-10T19:03:26.815104,15.45755301,.0005715,97.3975,282.2713,45.0366,315.1345,0,U,58340,999,14929,.29593E-3,.1424E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-10T15:47:55.558752,15.40987800,.0009212,97.4094,41.9672,43.8617,316.3359,0,U,58899,999,13588,.39344E-3,.16167E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-09T19:36:16.171776,15.40375714,.00098007,97.4095,41.0892,41.9316,318.2679,0,U,58900,999,13575,.29655782E-3,.11917E-3,0
LEMUR-2-CAEL,2024-022E,2026-07-09T13:08:31.439904,15.41725396,.00077567,97.4076,41.7924,28.9089,331.2586,0,U,58903,999,13578,.31637064E-3,.13295E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-07-09T09:21:06.778656,15.62219537,.00043473,97.5385,343.4983,109.9411,250.2315,0,U,59146,999,13150,.3921649E-3,.34473E-3,0
