OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-01T15:26:39.237216,14.85299358,.00488847,97.7894,332.1282,32.2755,328.1435,0,U,40044,999,64761,.24454517E-3,.2091E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-07-01T11:03:50.008608,15.31767963,.00073837,97.3818,3.0237,318.3895,41.6784,0,U,42837,999,49057,.74361917E-3,.22792E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-01T10:58:08.450400,15.35419059,.00072692,97.3675,3.2540,316.0889,43.9776,0,U,42838,999,49064,.92385378E-3,.31827E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-01T18:18:20.248704,15.28432707,.0005227,97.4080,3.2741,306.9600,53.1161,0,U,42839,999,49039,.69586525E-3,.19222E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-07-01T22:08:05.676288,15.30735377,.00070566,97.3767,1.4049,20.4625,339.6898,0,U,42840,999,49046,.71510645E-3,.21218E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-01T18:37:28.051968,15.34529729,.00027442,97.3989,7.8348,285.9076,74.1865,0,U,42841,999,49067,.89839958E-3,.30058E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-01T17:53:58.414272,15.30733459,.00055286,97.3820,4.2645,334.2160,25.8805,0,U,42842,999,49057,.66711538E-3,.19778E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-07-01T18:31:45.630624,15.51562241,.00023251,97.3581,14.7301,318.9854,41.1223,0,U,42845,999,49146,.98296911E-3,.58469E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-01T04:19:30.977760,15.35144577,.0003647,97.5758,260.8415,174.0587,186.0699,0,U,48269,999,28320,.13452E-2,.46032E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-01T17:06:21.892896,15.69225295,.00054451,97.5649,270.6685,221.5395,138.5453,0,U,48273,999,28396,.18600703E-2,.221627E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-01T21:47:54.251520,15.37921309,.00075412,97.6310,327.6766,259.3990,100.6405,0,U,56970,999,16994,.43478518E-3,.16154E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-01T22:02:12.854112,15.40491472,.00050856,99.4456,225.9378,354.8755,5.2432,0,U,57391,999,16351,.80695446E-3,.32726E-3,0
LEMUR-2-BASS,2023-174D,2026-07-01T12:56:43.864512,15.43575549,.00081082,97.3852,267.4560,118.7448,241.4615,0,U,58259,999,14757,.47423798E-3,.21274E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-01T04:46:52.143168,15.52401475,.0004739,97.3933,273.0704,77.6135,282.5648,0,U,58336,999,14790,.60604E-3,.3702E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-01T05:05:32.888544,15.45395379,.00065198,97.3982,272.5031,75.4862,284.7110,0,U,58340,999,14781,.54816127E-3,.26175E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-01T12:01:51.233088,15.40582934,.00099955,97.4088,32.6860,72.5448,287.6890,0,U,58899,999,13447,.67019251E-3,.27279E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-01T12:01:38.339616,15.40105073,.00104723,97.4087,32.6678,68.4779,291.7583,0,U,58900,999,13447,.46999745E-3,.18789E-3,0
LEMUR-2-CAEL,2024-022E,2026-07-01T19:45:34.947360,15.41451292,.00085145,97.4070,33.9559,53.9964,306.2071,0,U,58903,999,13459,.50355146E-3,.21046E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-07-01T22:59:36.803040,15.61600134,.00046509,97.5385,335.5875,132.1783,227.9869,0,U,59146,999,13034,.56111889E-3,.48293E-3,0
