OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-16T16:30:09.483264,14.85245484,.0049698,97.7878,317.5034,80.2491,280.4332,0,U,40044,999,64539,.22133E-3,.1886E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-16T18:14:49.418880,15.31316124,.0008577,97.3814,348.3864,15.5813,344.5691,0,U,42837,999,48832,.43707E-3,.13165E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-16T11:08:59.988480,15.34819017,.00082333,97.3671,348.2738,15.0070,345.1416,0,U,42838,999,48834,.51974477E-3,.17504E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-16T18:26:07.099008,15.28000285,.0006247,97.4074,348.3672,7.6887,352.4447,0,U,42839,999,48810,.42373E-3,.11512E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-16T18:05:27.252960,15.30239155,.0008202,97.3765,346.3362,70.5443,289.6683,0,U,42840,999,48814,.48002E-3,.13991E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-16T18:35:13.490016,15.33869152,.0003273,97.3984,352.8035,358.7679,1.3555,0,U,42841,999,48837,.49958E-3,.16305E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-16T18:34:06.053088,15.30281657,.000679,97.3820,349.3796,30.1866,329.9765,0,U,42842,999,48828,.45794E-3,.13356E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-16T19:15:56.050848,15.50232069,.0002924,97.3589,359.4309,34.4782,325.6659,0,U,42845,999,48914,.66161E-3,.37414E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-16T16:55:37.486272,15.34272625,.0002263,97.5763,245.9779,209.4497,150.6618,0,U,48269,999,28098,.79919E-3,.26498E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-16T16:50:20.745600,15.64338135,.0004202,97.5653,254.5237,229.5026,130.5867,0,U,48273,999,28161,.13126E-2,.12703E-2,0
