OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-14T21:57:09.917568,14.85336384,.00478024,97.7909,345.1100,348.8746,11.1407,0,U,40044,999,64958,.9573447E-4,.784E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-14T11:01:08.367168,15.32137916,.00071946,97.3823,15.9753,263.1794,96.8630,0,U,42837,999,49256,.32148482E-3,.9907E-4,0
LEMUR-2-ANDIS,2017-042P,2026-07-14T17:59:16.108800,15.35912431,.00071837,97.3675,16.5481,259.4911,100.5524,0,U,42838,999,49268,.3538359E-3,.12302E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-14T11:05:29.758272,15.28740925,.00052931,97.4085,15.9085,249.0733,110.9940,0,U,42839,999,49233,.28794809E-3,.7974E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-14T22:17:49.056864,15.31125457,.00060642,97.3766,14.3354,331.3156,28.7751,0,U,42840,999,49245,.32916749E-3,.9828E-4,0
LEMUR-2-PETERG,2017-042S,2026-07-14T11:44:40.228800,15.35013227,.00032447,97.3988,20.5866,222.8450,137.2541,0,U,42841,999,49262,.33252832E-3,.1122E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-14T22:46:14.439936,15.31105660,.00050535,97.3822,17.4000,275.9305,84.1360,0,U,42842,999,49259,.30973791E-3,.9235E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-14T11:19:58.806624,15.52670272,.00025074,97.3570,27.7354,253.1238,106.9740,0,U,42845,999,49343,.51719306E-3,.31854E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-14T20:44:48.577632,15.35946605,.00046212,97.5754,274.9119,144.0064,216.1491,0,U,48269,999,28530,.54550939E-3,.19036E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-14T18:16:40.633824,15.74566415,.00063296,97.5639,284.8161,214.5828,145.5025,0,U,48273,999,28601,.11528817E-2,.170832E-2,0
