OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-19T09:10:40.151424,14.85253735,.00496007,97.7880,320.1386,71.6277,289.0323,0,U,40044,999,64579,.18530071E-3,.157E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-19T07:24:32.652864,15.31382691,.0008279,97.3823,350.9230,6.1746,353.9596,0,U,42837,999,48871,.47643551E-3,.14389E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-19T00:10:20.003808,15.34901289,.0007995,97.3678,350.8131,5.7583,354.3751,0,U,42838,999,48873,.48413824E-3,.16338E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-19T01:26:36.829536,15.28049146,.00060025,97.4081,350.6452,358.9199,1.2027,0,U,42839,999,48845,.40226899E-3,.10941E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-19T05:43:35.626656,15.30308008,.00080577,97.3776,348.8037,62.8731,297.3331,0,U,42840,999,48852,.52299501E-3,.15285E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-19T06:04:53.342688,15.33950101,.00030206,97.3993,355.2862,348.3943,11.7229,0,U,42841,999,48875,.55119099E-3,.18048E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-19T01:29:40.303392,15.30339757,.0006568,97.3827,351.6540,22.4740,337.6787,0,U,42842,999,48863,.44388642E-3,.12966E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-19T12:19:35.672448,15.50432723,.00027131,97.3596,2.1994,23.6039,336.5337,0,U,42845,999,48956,.68613456E-3,.39087E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-19T04:24:17.621856,15.34395097,.00025725,97.5756,248.5220,201.4134,158.7001,0,U,48269,999,28136,.85661119E-3,.28526E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-19T12:22:22.507392,15.65049369,.00044802,97.5647,257.5424,225.3070,134.7825,0,U,48273,999,28205,.13720804E-2,.136736E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-19T08:23:03.937632,15.37593761,.00075874,97.6298,314.6314,311.4054,48.6537,0,U,56970,999,16801,.31328283E-3,.11485E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-19T01:18:16.900992,15.39829166,.00061431,99.4465,209.3513,44.3176,315.8554,0,U,57391,999,16153,.51440121E-3,.20336E-3,0
LEMUR-2-BASS,2023-174D,2026-06-19T11:31:00.532128,15.43159048,.00078579,97.3843,255.2244,155.0851,205.0778,0,U,58259,999,14571,.35326803E-3,.15592E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-19T12:42:50.956416,15.51780311,.00056449,97.3920,261.0657,114.0853,246.0990,0,U,58336,999,14609,.38919542E-3,.23181E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-19T11:46:21.023040,15.44945635,.00071008,97.3972,260.5619,110.9196,249.2814,0,U,58340,999,14600,.34659765E-3,.16247E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-19T06:54:43.146432,15.40057591,.0010377,97.4106,20.3150,109.4188,250.8180,0,U,58899,999,13259,.41357889E-3,.16492E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-19T11:30:40.044960,15.39731042,.00108884,97.4104,20.4986,105.1669,255.0782,0,U,58900,999,13262,.35769593E-3,.14098E-3,0
LEMUR-2-CAEL,2024-022E,2026-06-19T11:42:01.351296,15.41038176,.00092468,97.4086,21.4465,90.7126,269.5180,0,U,58903,999,13269,.3612033E-3,.14858E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-19T07:55:31.802016,15.60603016,.00048643,97.5384,322.1659,169.6430,190.4928,0,U,59146,999,12837,.43978713E-3,.36354E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-19T04:36:24.573312,15.36068984,.00016439,97.3797,252.2439,171.4844,188.6428,0,U,60471,999,10247,.26838184E-3,.9349E-4,0
LEMUR-2-STELLA,2024-149BT,2026-06-19T11:08:52.412064,15.11849041,.00015091,97.6731,252.9295,96.2174,263.9228,0,U,60533,999,10084,.53259086E-3,.9045E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-19T12:17:03.916032,15.11300051,.00032664,97.6878,253.4282,113.7895,246.3677,0,U,60536,999,10083,.55547012E-3,.9294E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-06-19T11:27:45.447840,15.12755595,.00016368,97.7001,255.4958,38.4313,321.7034,0,U,60576,999,10091,.551118E-3,.9602E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-06-19T11:53:19.377024,15.09278260,.00050259,97.6746,251.6255,133.3940,226.7708,0,U,60577,999,10074,.56130628E-3,.8884E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-06-19T04:20:20.234400,15.07168128,.00061488,97.6704,251.0855,55.1263,305.0542,0,U,60578,999,10070,.36142916E-3,.5376E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-06-19T04:54:49.698432,15.10981107,.00060121,97.6836,252.8059,158.7915,201.3565,0,U,60579,999,10076,.52024193E-3,.8626E-4,0
LEMUR-2-WILSON,2025-009CP,2026-06-19T12:06:07.233696,14.95175196,.0004129,97.7028,248.9282,51.9385,308.2207,0,U,62694,999,7770,.1954183E-3,.2089E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-06-19T13:21:52.252992,15.02532511,.00040798,97.6952,252.1486,106.0755,254.0919,0,U,62696,999,7791,.47187978E-3,.6213E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-06-19T11:43:37.327008,15.02513904,.00044513,97.6892,251.8534,111.3467,248.8233,0,U,62699,999,7790,.48795126E-3,.6424E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-06-19T11:11:11.246496,15.02793987,.00022183,97.6942,252.6206,190.2166,169.9014,0,U,62706,999,10050,.45516808E-3,.6032E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-06-19T11:44:25.435392,15.03824218,.00055659,97.7253,253.1657,124.2524,235.9229,0,U,62711,999,7797,.53854671E-3,.735E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-06-19T11:42:07.226496,15.03828386,.00038092,97.7298,253.5464,145.2534,214.8940,0,U,62712,999,7797,.50269646E-3,.6855E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-06-19T06:35:59.949888,14.97322830,.00027772,97.6835,62.1912,203.1516,156.9581,0,U,63246,999,6898,.5109835E-4,.535E-5,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-06-19T06:42:18.381888,14.97815202,.00029902,97.6887,62.6735,154.9077,205.2292,0,U,63248,999,6899,.2516687E-3,.2899E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-06-19T06:08:42.461664,14.97619025,.00035086,97.6922,62.9789,92.8328,267.3296,0,U,63259,999,6900,.32025658E-3,.3687E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-06-19T11:54:30.091104,14.99091663,.00017348,97.6877,63.7784,70.2238,289.9172,0,U,63261,999,6908,.23861433E-3,.2839E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-06-19T06:28:32.501568,15.00118773,.00051583,97.6935,63.8765,15.6075,344.5307,0,U,63262,999,6907,.33811729E-3,.416E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-06-19T09:59:34.286784,14.97399209,.00023772,97.6853,62.7553,26.0562,334.0779,0,U,63264,999,6902,.22384561E-3,.2545E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-06-19T11:15:06.655392,15.13490185,.00169696,97.5638,145.8140,255.8226,104.1120,0,U,63351,999,6793,.18166712E-3,.3194E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-06-19T09:06:47.045952,15.13581763,.00165467,97.5645,145.8194,255.4833,104.4562,0,U,63352,999,6792,.144404E-3,.2531E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-06-19T11:19:53.650272,15.14019360,.00175821,97.5692,146.4474,246.8225,113.1154,0,U,63353,999,6795,.17459775E-3,.3115E-4,0
