OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-09T03:24:34.079040,14.85214027,.00497628,97.7869,310.1271,104.3033,256.3715,0,U,40044,999,64427,.23037784E-3,.1964E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-09T05:52:49.938816,15.31083199,.00093029,97.3822,340.9084,41.4420,318.7526,0,U,42837,999,48717,.4984563E-3,.14923E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-09T00:45:21.047040,15.34518720,.00088439,97.3684,340.8524,41.5580,318.6334,0,U,42838,999,48720,.51382561E-3,.17141E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-09T00:57:50.205024,15.27795735,.00069849,97.4082,340.6891,34.3598,325.8092,0,U,42839,999,48692,.44509746E-3,.12024E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-09T07:09:57.977280,15.29991812,.0008523,97.3773,338.9352,93.3596,266.8619,0,U,42840,999,48700,.55336106E-3,.16023E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-09T06:31:02.549856,15.33577952,.00038878,97.3994,345.2919,26.5249,333.6192,0,U,42841,999,48722,.61805673E-3,.20017E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-09T06:04:48.385920,15.30052130,.00073865,97.3827,341.9075,54.4394,305.7534,0,U,42842,999,48713,.48664687E-3,.14101E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-09T05:58:31.849536,15.49576153,.00034589,97.3612,351.7212,61.1687,298.9911,0,U,42845,999,48797,.75258087E-3,.41625E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-09T04:53:43.625760,15.33817792,.00013459,97.5760,238.2823,239.8719,120.2390,0,U,48269,999,27983,.87221381E-3,.2852E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-09T05:06:03.150144,15.62244163,.00033351,97.5650,246.5066,231.9429,128.1528,0,U,48273,999,28044,.13900752E-2,.123928E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-09T03:08:58.583040,15.37347804,.00082823,97.6279,304.0237,351.6422,8.4682,0,U,56970,999,16644,.32574728E-3,.11854E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-09T01:05:43.591488,15.39349686,.00070737,99.4480,196.4556,75.5560,284.6463,0,U,57391,999,15999,.5730515E-3,.22326E-3,0
LEMUR-2-BASS,2023-174D,2026-06-09T05:36:05.661504,15.42830026,.00071458,97.3844,244.8364,188.2999,171.8132,0,U,58259,999,14413,.35197842E-3,.15361E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-09T05:03:18.359424,15.51269157,.0005943,97.3912,250.4606,141.7829,218.3846,0,U,58336,999,14449,.41303421E-3,.24167E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-09T04:35:03.971616,15.44580168,.00070562,97.3967,250.0751,140.9810,219.1949,0,U,58340,999,14441,.3741519E-3,.17332E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-09T02:03:42.963552,15.39734893,.0010017,97.4121,9.9873,140.7693,219.4281,0,U,58899,999,13102,.365684E-3,.14413E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-09T01:55:52.115520,15.39424233,.0010584,97.4119,9.9767,137.0301,223.1774,0,U,58900,999,13102,.35011948E-3,.13657E-3,0
LEMUR-2-OBA-NI-JESU,2024-022D,2026-06-09T03:08:56.215680,16.11545402,.00047072,97.3705,24.7846,203.5423,156.5647,0,U,58902,999,13203,.12360377E-2,.1248404E-1,.10415972E-2
LEMUR-2-CAEL,2024-022E,2026-06-09T02:19:48.823104,15.40708494,.00091551,97.4105,10.9151,121.2306,238.9839,0,U,58903,999,13109,.3581515E-3,.14571E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-08T08:42:43.729632,15.59808527,.00045314,97.5374,310.5249,204.0195,156.0851,0,U,59146,999,12666,.40388396E-3,.32364E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-09T05:23:05.199936,15.35864570,.00006509,97.3795,242.2520,197.2873,162.8349,0,U,60471,999,10094,.27336777E-3,.9461E-4,0
LEMUR-2-STELLA,2024-149BT,2026-06-09T04:55:12.854496,15.11635538,.00018564,97.6731,242.6264,100.1883,259.9556,0,U,60533,999,9929,.53557476E-3,.9042E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-09T04:22:44.152608,15.11094587,.00030459,97.6875,243.0444,134.3320,225.8160,0,U,60536,999,9927,.60895486E-3,.10139E-3,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-06-09T05:22:54.235776,15.12533841,.00026197,97.7000,245.1488,62.7817,297.3680,0,U,60576,999,9936,.59160982E-3,.1025E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-06-09T05:14:34.835136,15.09086279,.00045686,97.6746,241.3443,158.0530,202.0895,0,U,60577,999,9919,.55238536E-3,.8695E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-06-09T05:19:21.563040,15.07063859,.0006956,97.6716,241.1591,83.9423,276.2596,0,U,60578,999,9920,.35767014E-3,.5305E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-06-09T06:29:34.086624,15.10778236,.00051945,97.6835,242.8290,188.4443,171.6699,0,U,60579,999,9926,.52889607E-3,.872E-4,0
LEMUR-2-WILSON,2025-009CP,2026-06-09T04:44:59.200224,14.95131657,.00045128,97.7024,238.8031,73.9340,286.2377,0,U,62694,999,7616,.14186936E-3,.15E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-06-08T23:13:21.091872,15.02380516,.00029806,97.6944,241.6361,133.8913,226.2558,0,U,62696,999,7632,.54625735E-3,.7174E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-06-08T18:23:04.987680,15.02360819,.00032715,97.6884,241.2171,141.5313,218.6145,0,U,62699,999,7629,.68470226E-3,.9005E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-06-09T05:04:49.413792,15.02655893,.00010748,97.6966,242.4360,189.5566,170.5638,0,U,62706,999,9896,.50239717E-3,.664E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-06-08T18:37:14.259072,15.03652047,.00044463,97.7242,242.4675,158.6746,201.4666,0,U,62711,999,7636,.71825597E-3,.978E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-06-08T23:22:30.720288,15.03666805,.00027259,97.7291,243.0413,184.8460,175.2740,0,U,62712,999,7639,.54819108E-3,.7449E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-06-09T04:24:56.871648,14.97294512,.00020399,97.6847,52.2692,243.2952,116.8062,0,U,63246,999,6747,.17872907E-3,.2014E-4,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-06-09T06:12:00.459360,14.97739704,.00024101,97.6912,52.8052,169.1690,190.9585,0,U,63248,999,6749,.40177954E-3,.4655E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-06-09T05:36:28.059840,14.97541735,.00025802,97.6921,53.1100,113.5656,246.5838,0,U,63259,999,6750,.28527287E-3,.3271E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-06-09T06:48:08.592192,14.99026548,.00023625,97.6905,53.7030,69.9331,290.2146,0,U,63261,999,6755,.23555975E-3,.2797E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-06-09T04:44:12.686784,15.00017372,.00061277,97.6949,53.9165,49.2865,310.8890,0,U,63262,999,6756,.4209115E-3,.518E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-06-08T22:11:43.479456,14.97337150,.00035646,97.6879,52.4349,58.2643,301.8926,0,U,63264,999,6745,.3765811E-3,.4314E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-06-08T21:22:01.163136,15.13414598,.00171282,97.5630,135.3128,296.2947,63.6524,0,U,63351,999,6633,.21127895E-3,.3719E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-06-09T04:45:50.873472,15.13510847,.00166704,97.5639,135.7106,294.6014,65.3479,0,U,63352,999,6638,.1819392E-3,.3201E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-06-08T21:32:07.276416,15.13942866,.00175334,97.5684,135.9341,287.2298,72.7014,0,U,63353,999,6635,.20576904E-3,.3675E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-06-09T05:02:46.600512,15.14023323,.0017231,97.5691,136.3194,284.9652,74.9672,0,U,63354,999,6640,.2073917E-3,.3713E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-06-09T04:22:51.286656,15.14137864,.00150358,97.5616,135.9244,289.4164,70.5442,0,U,63355,999,6640,.16991091E-3,.3037E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-06-09T05:18:05.179392,15.14724474,.00162525,97.5603,136.2473,275.8172,84.1207,0,U,63356,999,6643,.20216671E-3,.3689E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-06-09T04:38:24.680544,15.14530251,.00168435,97.5604,136.1383,277.2249,82.7067,0,U,63357,999,6642,.17597422E-3,.3185E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-06-08T21:18:29.459808,15.14224922,.00149781,97.5608,135.6518,288.5876,71.3728,0,U,63358,999,6636,.22276776E-3,.4013E-4,0
LEMUR-2-BALTO,2025-052BH,2026-06-09T04:22:00.914592,14.99998622,.00067044,97.6884,53.8855,77.9879,282.2096,0,U,63395,999,6756,.40427401E-3,.4971E-4,0
LEMUR-2-KRISH,2025-135AK,2026-06-09T05:59:19.647744,14.96130063,.00012855,97.7723,275.1820,108.4323,251.7038,0,U,64561,999,5273,.38136517E-3,.4234E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-06-09T07:06:09.196992,14.93174752,.00015306,97.7690,274.2983,352.8665,7.2532,0,U,64565,999,5269,.11101207E-3,.1102E-4,0
LEMUR-2-SEJONG-2,2025-135BL,2026-06-09T06:46:18.213600,14.96638657,.00044804,97.7685,275.3584,15.0916,345.0438,0,U,64586,999,5276,.33512336E-3,.3763E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-06-09T06:07:09.097824,14.94110861,.0005701,97.7710,274.8786,20.3611,339.7835,0,U,64840,999,5272,.16594429E-3,.1717E-4,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-06-09T07:31:35.262912,14.99995958,.00091499,97.7668,276.5364,232.7266,127.3124,0,U,64841,999,5283,.53081425E-3,.6548E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-06-09T06:54:08.182944,15.00053411,.00106985,97.7767,276.5201,313.8437,46.1901,0,U,65403,999,4745,.48608724E-3,.6001E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-06-09T06:29:53.901600,15.26913101,.00084766,45.3882,157.8710,30.7029,329.4355,0,U,66295,999,3338,.44417572E-3,.11685E-3,0
LEMUR-2-DEANANDMAEVE,2025-276N,2026-06-08T18:06:55.223712,15.19629534,.00064688,97.4209,233.3710,41.6458,318.5268,0,U,66678,999,2913,.3524E-3,.7447E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-06-09T02:19:15.532320,15.19293405,.00059173,97.4245,233.7628,41.0209,319.1470,0,U,66686,999,2918,.23570032E-3,.4908E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-06-08T18:14:58.392384,15.20959604,.00018446,97.4147,233.6579,123.1960,236.9453,0,U,66768,999,2916,.28970999E-3,.6349E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-06-09T04:42:14.222016,15.21183398,.00016904,97.4174,234.2023,145.8587,214.2758,0,U,66776,999,2923,.2236961E-3,.4918E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DW,2026-06-09T02:20:57.263136,14.99874439,.00088545,97.5277,231.1402,151.8907,208.2797,0,U,66781,999,2141,.39211737E-3,.4807E-4,0
LEMUR-2-FINNIAN,2025-276DX,2026-06-08T17:50:41.392032,15.00271962,.00085774,97.5259,231.0053,114.2544,245.9577,0,U,66782,999,1873,.57463684E-3,.7148E-4,0
LEMUR-2-STARLIGHT,2025-276DY,2026-06-08T03:48:02.107872,14.98948334,.00153528,97.5274,230.1048,153.7795,206.4209,0,U,66783,999,2884,.45215688E-3,.5428E-4,0
LEMUR-2-TARTIFLETTE,2025-276DZ,2026-06-08T18:11:13.214112,14.98982216,.0013941,97.5278,230.6893,158.1116,202.0706,0,U,66784,999,2893,.62153859E-3,.7489E-4,0
LEMUR-2-VUKASIN,2025-276EA,2026-06-09T00:36:43.663104,15.00276292,.00062871,97.5309,231.2249,143.5710,216.5943,0,U,66785,999,2892,.42333391E-3,.5248E-4,0
LEMUR-2-HOTSPUR-TOM,2025-276EB,2026-06-09T03:36:22.038912,14.98860681,.00153592,97.5255,231.0522,152.0796,208.1254,0,U,66786,999,2892,.52222614E-3,.6265E-4,0
LEMUR-2-MYRA,2025-276EC,2026-06-09T04:33:05.145696,15.00135130,.00156106,97.5219,231.3342,168.0041,192.1558,0,U,66787,999,2901,.46214185E-3,.5725E-4,0
LEMUR-2 FIKRETDENGIZ,2026-004A,2026-06-08T23:58:51.485664,14.88265150,.00094199,97.8015,158.6834,156.8879,203.2764,0,U,67363,999,2206,.38446876E-3,.35E-4,0
TWILIGHT-1 OBJECT B,2026-004B,2026-06-09T05:19:49.842624,14.87675373,.00094438,97.8059,158.9215,147.3595,212.8206,0,U,67364,999,2210,.19790662E-3,.1749E-4,0
LEMUR-2-MARIO-SOUSA,2026-004C,2026-06-09T06:03:57.299328,14.88449518,.00089967,97.7991,158.9296,156.7218,203.4408,0,U,67365,999,2211,.379289E-3,.3468E-4,0
LEMUR-2-SONNENBLUME,2026-004E,2026-06-09T06:00:12.286944,14.88275023,.0008536,97.7984,158.9145,158.3621,201.7958,0,U,67367,999,2211,.24045673E-3,.2168E-4,0
LEMUR-2-WOBLER,2026-004F,2026-06-09T05:52:19.255584,14.88462872,.00089556,97.8039,159.0235,148.1642,212.0118,0,U,67368,999,2211,.32579025E-3,.2972E-4,0
LEMUR-2-GRAM-E-SUE,2026-004H,2026-06-08T05:26:29.275872,14.88432151,.0007491,97.7973,157.9220,161.8793,198.2692,0,U,67370,999,2196,.27137E-3,.2464E-4,0
LEMUR-2-KATIE,2026-004AA,2026-06-09T05:32:18.476160,14.89999040,.00047385,97.8037,159.3436,109.1895,250.9836,0,U,67387,999,2212,.39038111E-3,.371E-4,0
LEMUR-2-HCS-BAZUS,2026-004AB,2026-06-08T18:14:05.995968,14.89994072,.00043543,97.8026,158.8607,105.5742,254.5957,0,U,67388,999,2205,.57516688E-3,.5493E-4,0
