OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-16T20:50:21.394752,14.85339656,.004759,97.7911,347.0211,342.3747,17.5814,0,U,40044,999,64987,.91711E-4,.748E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-16T11:36:33.647328,15.32177816,.0007251,97.3829,17.9935,254.1864,105.8578,0,U,42837,999,49287,.30816E-3,.9505E-4,0
LEMUR-2-ANDIS,2017-042P,2026-07-16T10:38:27.258720,15.35956970,.0007241,97.3681,18.2427,252.8330,107.2121,0,U,42838,999,49294,.37176E-3,.12949E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-16T11:47:23.784864,15.28773757,.0005395,97.4090,17.9272,239.7069,120.3638,0,U,42839,999,49264,.28284E-3,.7839E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-16T11:56:24.813888,15.31157870,.0005913,97.3778,15.8960,324.3797,35.7049,0,U,42840,999,49269,.33733E-3,.10084E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-16T10:40:45.763104,15.35058112,.0003389,97.3992,22.5485,214.3366,145.7659,0,U,42841,999,49292,.34148E-3,.11542E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-16T10:50:45.794688,15.31130878,.0005066,97.3828,18.8957,269.0377,91.0284,0,U,42842,999,49282,.28805E-3,.8589E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-16T20:33:34.839072,15.52821658,.0002639,97.3570,30.1782,236.7735,123.3265,0,U,42845,999,49380,.49029E-3,.30352E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-16T16:31:32.098080,15.36019311,.0004667,97.5750,276.7885,139.8945,220.2643,0,U,48269,999,28558,.56482E-3,.1976E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-16T05:21:10.251648,15.75087247,.0006279,97.5633,286.4062,212.8733,147.2141,0,U,48273,999,28624,.11202E-2,.169731E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-16T08:25:18.348384,15.38247880,.0008415,97.6327,342.6901,202.0240,158.0643,0,U,56970,999,17216,.20418E-3,.7614E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-16T15:49:19.852320,15.41137579,.0004719,99.4449,244.9632,290.8898,69.1836,0,U,57391,999,16578,.37063E-3,.15249E-3,0
LEMUR-2-BASS,2023-174D,2026-07-16T04:30:33.943104,15.44014456,.0007619,97.3848,282.3238,75.2260,284.9831,0,U,58259,999,14983,.21365E-3,.9663E-4,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-16T15:57:58.139136,15.53118996,.0003475,97.3924,288.9977,27.8497,332.2942,0,U,58336,999,15030,.27999E-3,.17451E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-16T10:13:09.291072,15.45889827,.0005202,97.3976,288.0144,26.2655,333.8856,0,U,58340,999,15016,.21971E-3,.10592E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-16T13:36:37.588608,15.41153193,.0008618,97.4075,47.9572,24.2441,335.9209,0,U,58899,999,13679,.31938E-3,.13172E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-16T19:58:34.659840,15.40519232,.0009043,97.4076,48.1944,18.4869,341.6704,0,U,58900,999,13683,.23769E-3,.9575E-4,0
LEMUR-2-CAEL,2024-022E,2026-07-16T13:21:56.678400,15.41885748,.0006977,97.4056,48.9042,4.7452,355.3860,0,U,58903,999,13686,.25199E-3,.10623E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-07-16T08:53:38.740128,15.62625044,.0004017,97.5396,350.9332,90.4293,269.7425,0,U,59146,999,13259,.26522E-3,.23614E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-07-16T11:34:09.058656,15.36597838,.0003348,97.3796,279.6140,120.3105,239.8471,0,U,60471,999,10666,.16419E-3,.5784E-4,0
LEMUR-2-STELLA,2024-149BT,2026-07-16T15:52:46.166016,15.12387935,.0001221,97.6734,280.2569,120.7712,239.3638,0,U,60533,999,10495,.343E-3,.5887E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-07-16T04:33:19.894176,15.11787785,.0002338,97.6878,280.2601,68.0137,292.1341,0,U,60536,999,10486,.32263E-3,.5441E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-07-16T04:41:15.406080,15.13317903,.0001294,97.7004,282.4729,203.7256,156.3916,0,U,60576,999,10495,.345E-3,.6078E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-07-16T16:09:07.858368,15.09766175,.0004662,97.6743,278.8274,68.8848,291.2878,0,U,60577,999,10484,.3002E-3,.4783E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-07-16T15:55:59.094624,15.07453973,.0004035,97.6706,278.4872,320.8938,39.1997,0,U,60578,999,10484,.163E-3,.2407E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-07-16T16:22:28.642944,15.11530869,.0006432,97.6840,280.4157,87.1298,273.0668,0,U,60579,999,10491,.34249E-3,.5741E-4,0
LEMUR-2-WILSON,2025-009CP,2026-07-16T16:10:38.460000,14.95278920,.0001909,97.7020,275.6219,316.5639,43.5431,0,U,62694,999,8176,.74985E-4,.769E-5,0
