OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-13T21:42:03.832128,14.85334693,.0047876,97.7906,344.1214,352.2056,7.8410,0,U,40044,999,64943,.97231E-4,.797E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-14T01:36:51.314112,15.32129917,.000719,97.3821,15.5850,263.7777,96.2646,0,U,42837,999,49250,.31565E-3,.9723E-4,0
LEMUR-2-ANDIS,2017-042P,2026-07-13T23:13:28.061760,15.35893253,.0007167,97.3674,15.7663,263.0855,96.9574,0,U,42838,999,49256,.37818E-3,.13147E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-13T19:22:56.061984,15.28729745,.0005239,97.4086,15.2572,251.8262,108.2408,0,U,42839,999,49223,.28219E-3,.781E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-12T10:41:36.677760,15.31072029,.00062398,97.3775,11.8672,340.6601,19.4403,0,U,42840,999,49207,.35675373E-3,.10642E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-13T23:13:41.947104,15.35000836,.0003225,97.3987,20.0635,225.2776,134.8205,0,U,42841,999,49254,.34182E-3,.11532E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-14T00:48:41.260032,15.31088712,.0005022,97.3822,16.4895,279.7285,80.3388,0,U,42842,999,49245,.33333E-3,.994E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-14T02:03:08.921088,15.52645142,.00025,97.3571,27.3393,255.8073,104.2902,0,U,42845,999,49337,.52258E-3,.32159E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-14T03:32:50.927424,15.35919585,.0004547,97.5756,274.1748,145.2085,214.9456,0,U,48269,999,28519,.5906E-3,.20602E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-14T04:32:59.620416,15.74373593,.0006229,97.5645,284.1935,216.1059,143.9785,0,U,48273,999,28592,.12453E-2,.18327E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-13T22:39:20.545920,15.38209211,.0008216,97.6318,340.1875,211.0081,149.0679,0,U,56970,999,17179,.23099E-3,.8615E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-14T03:02:56.310432,15.41060007,.0004704,99.4457,241.6936,301.5857,58.4923,0,U,57391,999,16539,.41261E-3,.16951E-3,0
LEMUR-2-BASS,2023-174D,2026-07-14T04:17:28.540320,15.43973523,.0007743,97.3851,280.2837,81.4518,278.7607,0,U,58259,999,14952,.24342E-3,.11009E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-13T18:22:50.556288,15.53017919,.0003751,97.3927,286.0103,38.6610,321.4910,0,U,58336,999,14985,.26895E-3,.16696E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-14T05:23:55.705056,15.45841290,.0005385,97.3983,285.7696,33.6493,326.5097,0,U,58340,999,14982,.2502E-3,.12057E-3,0
