OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-23T08:02:56.867424,14.85354668,.00471529,97.7918,353.3487,320.8149,38.9656,0,U,40044,999,65083,.16415314E-3,.1384E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-07-22T22:46:34.505472,15.32339048,.00076392,97.3839,24.4400,227.5103,132.5494,0,U,42837,999,49386,.62365481E-3,.19439E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-22T22:59:15.651456,15.36171560,.00076276,97.3692,24.7629,226.5024,133.5586,0,U,42838,999,49394,.72180988E-3,.25435E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-23T02:26:39.512544,15.28924414,.00058613,97.4103,24.5078,213.0819,147.0055,0,U,42839,999,49365,.61671021E-3,.17282E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-07-22T23:12:36.620928,15.31323478,.00056366,97.3787,22.3327,296.2967,63.7695,0,U,42840,999,49368,.68329855E-3,.20637E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-23T11:37:56.549856,15.35280867,.00039668,97.4004,29.6143,187.4253,172.6933,0,U,42841,999,49400,.63769539E-3,.21806E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-23T13:48:07.411392,15.31310180,.00053801,97.3836,25.9869,236.6769,123.3958,0,U,42842,999,49391,.58162651E-3,.1754E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-07-23T01:00:44.458272,15.53318099,.00030784,97.3580,36.5204,214.2552,145.8503,0,U,42845,999,49476,.94823677E-3,.60078E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-23T04:51:38.467584,15.36348536,.00047863,97.5742,283.4904,125.9635,234.2053,0,U,48269,999,28658,.10329534E-2,.36673E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-23T04:55:39.217728,15.78328874,.00059947,97.5611,294.0251,210.7162,149.3754,0,U,48273,999,28734,.19480771E-2,.347401E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-23T09:01:37.961184,15.38397436,.00089671,97.6330,349.9973,176.9139,183.2162,0,U,56970,999,17324,.37473764E-3,.1413E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-23T09:52:04.774368,15.41409931,.00049906,99.4452,253.6815,262.7805,97.2868,0,U,57391,999,16682,.62916478E-3,.26252E-3,0
