OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-23T23:07:28.898688,14.85268010,.00493983,97.7884,324.6182,56.9887,303.6061,0,U,40044,999,64647,.17836818E-3,.1509E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-24T00:18:59.346432,15.31508669,.00078723,97.3823,355.6073,348.5302,11.5759,0,U,42837,999,48943,.47334146E-3,.14349E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-24T00:38:30.697152,15.35080011,.00075971,97.3681,355.8287,346.3498,13.7539,0,U,42838,999,48950,.5619245E-3,.19089E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-24T05:35:52.086336,15.28180820,.0005582,97.4085,355.7880,339.0351,21.0659,0,U,42839,999,48924,.5005603E-3,.13691E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-24T00:16:55.616448,15.30444698,.00077215,97.3773,353.5457,47.6005,312.5888,0,U,42840,999,48925,.51691143E-3,.15169E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-24T05:03:36.865440,15.34133005,.00027361,97.3996,0.2534,324.0393,36.0666,0,U,42841,999,48951,.63240797E-3,.20846E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-24T00:45:19.037376,15.30475147,.00061552,97.3828,356.5944,4.7576,355.3722,0,U,42842,999,48939,.47138133E-3,.13832E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-24T06:56:11.716800,15.50811272,.00024037,97.3600,7.0791,0.1231,0.0021,0,U,42845,999,49030,.73327423E-3,.42359E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-24T04:54:39.201696,15.34657438,.00030714,97.5759,253.6764,187.6985,172.4211,0,U,48269,999,28213,.84920561E-3,.28516E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-24T04:20:49.661376,15.66336131,.00049345,97.5651,262.5537,222.5540,137.5338,0,U,48273,999,28278,.13956716E-2,.146578E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-23T23:16:29.361792,15.37695104,.00074644,97.6293,319.4304,291.9716,68.0734,0,U,56970,999,16872,.32419109E-3,.11928E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-24T01:22:59.318400,15.40051625,.00057121,99.4473,215.8005,26.6014,333.5518,0,U,57391,999,16230,.62194913E-3,.24808E-3,0
LEMUR-2-BASS,2023-174D,2026-06-24T05:07:09.684192,15.43298276,.00080814,97.3847,260.0245,140.7765,219.4070,0,U,58259,999,14644,.35246623E-3,.15631E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-24T05:40:59.203776,15.51998783,.00053136,97.3925,265.9063,99.6558,260.5295,0,U,58336,999,14682,.42170228E-3,.25327E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-24T05:14:35.008800,15.45101356,.00069517,97.3977,265.3775,97.2924,262.9115,0,U,58340,999,14673,.36856058E-3,.17376E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-24T03:51:35.798400,15.40240138,.00103256,97.4110,25.2502,94.7377,265.5048,0,U,58899,999,13334,.5025206E-3,.20187E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-24T02:14:50.932320,15.39853892,.00108387,97.4107,25.1691,91.0841,269.1647,0,U,58900,999,13333,.3635332E-3,.14388E-3,0
LEMUR-2-CAEL,2024-022E,2026-06-24T03:54:02.874528,15.41171806,.00090677,97.4090,26.1871,76.8905,283.3353,0,U,58903,999,13341,.36880257E-3,.1524E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-23T22:42:50.517792,15.60916801,.00049094,97.5376,327.0706,156.2906,203.8578,0,U,59146,999,12909,.43190668E-3,.36131E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-24T04:59:19.219776,15.36157849,.00020577,97.3798,257.2727,162.3285,197.8031,0,U,60471,999,10324,.27176705E-3,.9495E-4,0
LEMUR-2-STELLA,2024-149BT,2026-06-24T03:55:32.189664,15.11934480,.00014843,97.6735,257.6491,95.7079,264.4320,0,U,60533,999,10155,.575769E-3,.9808E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-24T05:06:11.675232,15.11376723,.00034587,97.6882,258.1549,104.9077,255.2536,0,U,60536,999,10154,.50589079E-3,.8476E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-06-24T04:10:21.410688,15.12845830,.00011794,97.7003,260.2357,25.4796,334.6492,0,U,60576,999,10162,.61548276E-3,.1076E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-06-24T04:51:31.278240,15.09352899,.0005238,97.6745,256.3353,121.9482,238.2256,0,U,60577,999,10145,.52624188E-3,.8342E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-06-24T02:14:52.125504,15.07219763,.00059918,97.6715,255.9831,42.2093,317.9594,0,U,60578,999,10144,.35994565E-3,.5361E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-06-24T04:06:48.583296,15.11071559,.00062365,97.6842,257.7945,145.6940,214.4694,0,U,60579,999,10151,.62308237E-3,.10373E-3,0
LEMUR-2-WILSON,2025-009CP,2026-06-24T04:31:56.683200,14.95192351,.00038278,97.7026,253.5307,38.7823,321.3672,0,U,62694,999,7840,.1476075E-3,.1565E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-06-24T05:14:36.858624,15.02589802,.00043783,97.6951,256.7769,96.6023,263.5700,0,U,62696,999,7861,.49476655E-3,.6528E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-06-24T05:12:21.403296,15.02568487,.00047578,97.6893,256.5439,101.2829,258.8931,0,U,62699,999,7861,.48720317E-3,.6424E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-06-24T04:38:39.429888,15.02847532,.00026498,97.6933,257.3147,185.9440,174.1754,0,U,62706,999,10121,.4961548E-3,.6591E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-06-24T06:43:00.917472,15.03889718,.0005737,97.7249,257.9494,113.2102,246.9728,0,U,62711,999,7869,.54535953E-3,.7457E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-06-24T05:04:53.370048,15.03888977,.00040561,97.7293,258.2670,136.6635,223.4910,0,U,62712,999,7868,.50837097E-3,.6945E-4,0
