OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-26T22:15:57.770208,14.85280590,.0049225,97.7885,327.5167,47.4650,313.0706,0,U,40044,999,64691,.22318E-3,.1903E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-27T00:26:46.092192,15.31620655,.0007623,97.3817,358.5998,336.6997,23.3898,0,U,42837,999,48989,.56347E-3,.17161E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-27T00:36:10.818144,15.35228905,.0007399,97.3675,358.8246,334.0526,26.0345,0,U,42838,999,48996,.65753E-3,.22466E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-26T23:35:55.603680,15.28282349,.000545,97.4078,358.5219,327.2375,32.8525,0,U,42839,999,48966,.63371E-3,.17414E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-27T00:27:42.102720,15.30565551,.0007495,97.3765,356.5335,37.4370,322.7392,0,U,42840,999,48971,.63468E-3,.1872E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-27T00:22:10.216128,15.34291191,.0002703,97.3987,3.0637,309.6347,50.4657,0,U,42841,999,48994,.77889E-3,.25838E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-27T00:56:01.621824,15.30580683,.0005852,97.3821,359.5844,353.2683,6.8478,0,U,42842,999,48985,.57302E-3,.16892E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-27T01:31:10.372800,15.51110441,.0002342,97.3587,9.9154,345.0877,15.0305,0,U,42845,999,49073,.88088E-3,.51506E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-27T04:53:22.847424,15.34886264,.0003332,97.5761,256.7558,181.8054,178.3177,0,U,48269,999,28259,.10749E-2,.36418E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-27T04:22:58.965024,15.67512069,.0005078,97.5654,265.7839,222.4824,137.6044,0,U,48273,999,28325,.17556E-2,.194451E-2,0
