OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-09T09:04:57.741312,14.85405930,.0046697,97.7943,10.0285,263.3224,96.2675,0,U,40044,999,65336,.11834E-3,.983E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-08-09T10:42:59.732352,15.32885248,.0009011,97.3844,41.8971,165.1856,194.9651,0,U,42837,999,49654,.46087E-3,.14589E-3,0
LEMUR-2-ANDIS,2017-042P,2026-08-09T11:25:08.609376,15.36892749,.0008595,97.3694,42.3093,164.8233,195.3271,0,U,42838,999,49663,.50987E-3,.18352E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-09T10:36:55.120032,15.29406316,.0007199,97.4106,41.7788,154.0335,206.1267,0,U,42839,999,49630,.35986E-3,.10196E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-08-09T11:25:29.646048,15.31890659,.0006181,97.3793,39.7621,222.8715,137.2045,0,U,42840,999,49636,.45938E-3,.14085E-3,0
LEMUR-2-PETERG,2017-042S,2026-08-09T11:47:08.542176,15.36054892,.0004769,97.4003,46.6980,137.6537,222.5076,0,U,42841,999,49661,.44737E-3,.15646E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-09T11:54:57.421152,15.31827744,.0006614,97.3838,42.8416,175.2084,184.9222,0,U,42842,999,49650,.36333E-3,.11099E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-08-09T11:44:57.273792,15.55078919,.0003862,97.3569,54.4394,164.9205,195.2165,0,U,42845,999,49747,.62646E-3,.42188E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-09T04:40:58.219392,15.37452093,.00038003,97.5732,300.9932,91.1206,269.0473,0,U,48269,999,28919,.7900871E-3,.29012E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-09T05:54:20.575008,15.93815220,.0008935,97.5610,312.8588,250.9666,109.0641,0,U,48273,999,29004,.19614E-2,.709718E-2,.21226E-3
