OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-05T09:41:47.229504,14.85397444,.00466828,97.7939,6.1382,276.7819,82.8086,0,U,40044,999,65277,.15583617E-3,.1312E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-08-05T11:08:44.717280,15.32802953,.0008683,97.3851,37.9226,178.5590,181.5679,0,U,42837,999,49593,.38008437E-3,.11982E-3,0
LEMUR-2-ANDIS,2017-042P,2026-08-05T10:32:00.998016,15.36784386,.00082716,97.3700,38.2640,178.7847,181.3419,0,U,42838,999,49601,.42869797E-3,.15357E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-05T10:49:40.994688,15.29345342,.00068439,97.4112,37.8023,166.9036,193.2383,0,U,42839,999,49569,.33853992E-3,.9568E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-08-05T11:47:31.412256,15.31806882,.00059461,97.3797,35.7937,239.2244,120.8413,0,U,42840,999,49575,.37716074E-3,.11516E-3,0
LEMUR-2-PETERG,2017-042S,2026-08-05T10:50:51.818496,15.35946197,.00045366,97.4010,42.6386,149.0772,211.0740,0,U,42841,999,49599,.46894135E-3,.16349E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-05T10:42:41.882976,15.31748536,.00062859,97.3845,38.8060,188.7233,171.3901,0,U,42842,999,49588,.40837898E-3,.12455E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-08-05T11:59:25.315584,15.54794877,.00037351,97.3575,50.3369,175.7597,184.3689,0,U,42845,999,49685,.57651671E-3,.38397E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-05T03:49:52.089888,15.37284189,.00040057,97.5723,296.8350,98.9682,261.2015,0,U,48269,999,28857,.7401525E-3,.2702E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-05T05:20:23.330400,15.89847522,.00075735,97.5585,308.3738,247.2431,112.8042,0,U,48273,999,28940,.16637563E-2,.491019E-2,.93337489E-4
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-08-05T09:12:09.748224,15.38771394,.00096131,97.6352,3.5328,134.2450,225.9585,0,U,56970,999,17524,.25793089E-3,.9814E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-08-05T03:09:30.935520,15.42121636,.0005903,99.4432,270.1188,218.7026,141.3792,0,U,57391,999,16878,.48715183E-3,.20773E-3,0
LEMUR-2-BASS,2023-174D,2026-08-05T05:02:04.719840,15.44662981,.00058755,97.3828,302.6572,6.1195,354.0124,0,U,58259,999,15292,.27532983E-3,.12756E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-08-05T12:04:33.960576,15.54149644,.00028083,97.3908,309.4489,287.4964,72.5982,0,U,58336,999,15338,.29053492E-3,.18803E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-08-05T13:15:25.098048,15.46612206,.00040762,97.3961,308.5499,298.5609,61.5230,0,U,58340,999,15327,.2687167E-3,.13303E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-08-05T13:26:32.142336,15.41978572,.00066941,97.4065,68.2394,305.0300,55.0318,0,U,58899,999,13987,.35632719E-3,.15112E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-08-05T13:48:20.644416,15.41101612,.00072511,97.4065,68.2001,300.1873,59.8655,0,U,58900,999,13987,.26215974E-3,.10771E-3,0
LEMUR-2-CAEL,2024-022E,2026-08-05T12:59:46.321440,15.42530431,.00055451,97.4047,69.1923,278.8613,81.2007,0,U,58903,999,13994,.27624255E-3,.11906E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-08-05T09:42:20.555712,15.64260092,.00028549,97.5413,12.3071,9.8472,350.2842,0,U,59146,999,13572,.35982558E-3,.34235E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-08-05T05:04:18.992352,15.36998174,.00031178,97.3776,299.4107,82.1195,278.0403,0,U,60471,999,10969,.21323235E-3,.7636E-4,0
LEMUR-2-STELLA,2024-149BT,2026-08-05T12:11:12.303456,15.12805370,.00015369,97.6714,300.2082,125.2299,234.9075,0,U,60533,999,10795,.45371447E-3,.7903E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-08-05T04:14:10.630752,15.12150291,.00007511,97.6861,300.3715,24.2109,335.9156,0,U,60536,999,10788,.44908366E-3,.7679E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-08-05T11:48:21.506112,15.13757072,.00028881,97.6986,302.9790,150.1699,209.9697,0,U,60576,999,10802,.40188399E-3,.7181E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-08-05T05:20:31.508160,15.10124832,.00030193,97.6726,298.4031,10.6940,349.4352,0,U,60577,999,10779,.43462498E-3,.7023E-4,0
