OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-09T03:24:34.079040,14.85214027,.0049763,97.7869,310.1271,104.3033,256.3715,0,U,40044,999,64427,.23038E-3,.1964E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-08T23:36:23.075424,15.31074945,.0009323,97.3821,340.6483,42.2873,317.9086,0,U,42837,999,48713,.48508E-3,.14516E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-09T00:45:21.047040,15.34518720,.0008844,97.3684,340.8524,41.5580,318.6334,0,U,42838,999,48720,.51383E-3,.17141E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-09T00:57:50.205024,15.27795735,.0006985,97.4082,340.6891,34.3598,325.8092,0,U,42839,999,48692,.4451E-3,.12024E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-09T00:53:14.994240,15.29982616,.0008517,97.3773,338.6755,94.1198,266.1016,0,U,42840,999,48696,.53918E-3,.15605E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-09T00:15:12.371040,15.33567491,.0003854,97.3994,345.0304,27.6679,332.4768,0,U,42841,999,48718,.56763E-3,.18367E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-09T01:22:16.849344,15.30045355,.0007404,97.3828,341.7126,55.0316,305.1619,0,U,42842,999,48710,.44522E-3,.1289E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-09T01:19:33.652704,15.49558269,.0003475,97.3613,351.5235,61.9334,298.2268,0,U,42845,999,48794,.69318E-3,.38292E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-09T04:53:43.624896,15.33817792,.0001346,97.5760,238.2823,239.8719,120.2389,0,U,48269,999,27983,.87221E-3,.2852E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-08T18:20:22.632576,15.62130553,.000325,97.5647,246.0278,233.3461,126.7498,0,U,48273,999,28037,.16094E-2,.143209E-2,0
