OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-15T15:44:14.300448,14.85337798,.00477004,97.7909,345.8349,346.3924,13.6002,0,U,40044,999,64969,.97955528E-4,.803E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-15T10:31:50.194560,15.32157296,.00072185,97.3827,16.9516,258.2727,101.7705,0,U,42837,999,49271,.31070973E-3,.9578E-4,0
LEMUR-2-ANDIS,2017-042P,2026-07-15T11:11:14.414784,15.35931248,.00072081,97.3678,17.2650,256.6782,103.3658,0,U,42838,999,49279,.35705217E-3,.12423E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-15T10:39:19.610208,15.28756143,.00053127,97.4088,16.8855,243.8770,116.1924,0,U,42839,999,49248,.2813911E-3,.7794E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-15T10:50:41.301024,15.31136141,.00060603,97.3774,14.8562,329.0574,31.0309,0,U,42840,999,49253,.33596338E-3,.10036E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-15T11:12:43.634016,15.35034872,.00033138,97.3989,21.5676,218.5823,141.5184,0,U,42841,999,49277,.3355474E-3,.11331E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-15T11:19:07.345920,15.31114268,.00050522,97.3825,17.9201,273.6984,86.3679,0,U,42842,999,49267,.29755612E-3,.8871E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-15T13:37:37.337664,15.52741253,.00025471,97.3566,28.8574,243.6817,116.4174,0,U,42845,999,49360,.57410997E-3,.35477E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-15T04:33:52.595712,15.35959572,.00045937,97.5753,275.2472,143.0554,217.1007,0,U,48269,999,28535,.56241967E-3,.19638E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-15T04:57:14.928192,15.74724524,.00063606,97.5637,285.3000,214.5066,145.5786,0,U,48273,999,28608,.12116796E-2,.180994E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-15T09:00:11.737440,15.38233354,.00083247,97.6315,341.6746,205.3093,154.7745,0,U,56970,999,17201,.21630377E-3,.8068E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-15T08:39:24.524064,15.41097140,.0004665,99.4452,243.2865,296.5349,63.5413,0,U,57391,999,16558,.3687287E-3,.1515E-3,0
LEMUR-2-BASS,2023-174D,2026-07-15T11:23:59.641440,15.44000204,.00076719,97.3849,281.6000,77.5243,282.6863,0,U,58259,999,14972,.22930292E-3,.10374E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-15T05:56:49.735968,15.53070954,.00036081,97.3926,287.5371,33.3492,326.7988,0,U,58336,999,15008,.27142529E-3,.16884E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-15T10:54:58.741920,15.45870396,.00052646,97.3979,287.0240,29.8234,330.3314,0,U,58340,999,15001,.25917548E-3,.12505E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-15T12:40:39.387360,15.41126431,.00087191,97.4076,46.9039,27.8272,332.3439,0,U,58899,999,13663,.34278394E-3,.14134E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-15T12:47:50.902656,15.40495238,.00091803,97.4075,46.8786,23.0529,337.1127,0,U,58900,999,13663,.24865811E-3,.10013E-3,0
LEMUR-2-CAEL,2024-022E,2026-07-15T12:26:41.219232,15.41863619,.00070935,97.4056,47.8506,8.4188,351.7176,0,U,58903,999,13670,.26542759E-3,.11187E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-07-15T11:22:38.268192,15.62579202,.00040488,97.5393,349.9778,92.9286,267.2436,0,U,59146,999,13245,.33624039E-3,.29938E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-07-15T04:18:39.280320,15.36582532,.00032893,97.3800,278.3072,122.7219,237.4342,0,U,60471,999,10646,.17522388E-3,.6176E-4,0
LEMUR-2-STELLA,2024-149BT,2026-07-15T04:56:44.124864,15.12370873,.00012567,97.6739,278.7937,118.1289,242.0069,0,U,60533,999,10473,.309006E-3,.5294E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-07-15T04:43:39.237888,15.11777556,.00024321,97.6880,279.2612,69.9876,290.1615,0,U,60536,999,10471,.32856337E-3,.5541E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-07-15T04:53:01.377024,15.13306378,.00012084,97.7005,281.4708,204.9681,155.1492,0,U,60576,999,10480,.34861068E-3,.614E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-07-15T05:09:27.791136,15.09751419,.00048015,97.6749,277.3675,72.5091,287.6662,0,U,60577,999,10462,.31253389E-3,.498E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-07-15T04:53:06.238752,15.07446762,.00040799,97.6712,277.0310,328.0641,32.0338,0,U,60578,999,10462,.15924321E-3,.235E-4,0
