OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-21T15:37:48.107136,14.85349700,.00472517,97.7917,351.7008,326.4372,33.3852,0,U,40044,999,65058,.1369179E-3,.1145E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-07-21T13:51:48.591072,15.32287483,.0007538,97.3842,23.0726,233.1870,126.8681,0,U,42837,999,49365,.52917355E-3,.16449E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-21T11:01:47.780256,15.36092785,.00075768,97.3694,23.2630,232.1029,127.9531,0,U,42838,999,49371,.50615124E-3,.17749E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-21T00:10:45.471936,15.28852397,.00057111,97.4103,22.4228,221.0699,139.0112,0,U,42839,999,49333,.3872085E-3,.10789E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-07-21T00:09:37.559808,15.31249211,.00056786,97.3789,20.3821,304.6433,55.4272,0,U,42840,999,49338,.40767871E-3,.1224E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-21T11:08:21.413472,15.35181644,.00037982,97.4006,27.5861,194.2666,165.8471,0,U,42841,999,49369,.47412537E-3,.16129E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-21T00:38:11.677920,15.31221020,.00052315,97.3839,23.4497,247.5353,112.5335,0,U,42842,999,49352,.37611491E-3,.11274E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-07-21T11:54:13.780512,15.53139299,.00029959,97.3581,34.9343,217.9840,142.1203,0,U,42845,999,49452,.78615661E-3,.49406E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-21T15:20:36.811680,15.36228653,.0004761,97.5740,281.8819,129.5965,230.5699,0,U,48269,999,28634,.94117612E-3,.33264E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-21T05:44:15.500256,15.77027455,.00061092,97.5626,291.8762,210.7980,149.2928,0,U,48273,999,28703,.15263248E-2,.254191E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-21T08:37:58.602720,15.38334823,.00088061,97.6331,347.8997,183.9306,176.1871,0,U,56970,999,17293,.29060526E-3,.1091E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-21T09:34:08.480928,15.41291410,.00048301,99.4447,251.0826,270.9536,89.1151,0,U,57391,999,16651,.49589374E-3,.20567E-3,0
LEMUR-2-BASS,2023-174D,2026-07-21T05:49:36.604128,15.44124123,.00072277,97.3836,287.4557,60.0029,300.1936,0,U,58259,999,15061,.29089667E-3,.13243E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-21T11:55:55.858656,15.53295497,.00030024,97.3916,293.9761,6.7470,353.3823,0,U,58336,999,15105,.41647228E-3,.26198E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-21T09:50:08.635488,15.46011516,.00047139,97.3965,293.0976,7.1100,353.0215,0,U,58340,999,15093,.32577426E-3,.15823E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-21T02:41:11.552064,15.41275158,.00081161,97.4083,52.5660,7.9726,352.1648,0,U,58899,999,13749,.40331239E-3,.1673E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-21T02:51:46.725984,15.40602327,.00085986,97.4082,52.5373,3.2856,356.8445,0,U,58900,999,13749,.29563612E-3,.11964E-3,0
LEMUR-2-CAEL,2024-022E,2026-07-21T03:56:54.520224,15.41983052,.0006532,97.4059,53.5807,346.7090,13.3984,0,U,58903,999,13757,.31680859E-3,.13425E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-07-21T08:45:40.642272,15.62913525,.00037166,97.5399,356.2569,74.4334,285.7334,0,U,59146,999,13337,.44703859E-3,.40411E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-07-21T04:05:46.578336,15.36660114,.00034432,97.3785,284.3180,111.4342,248.7269,0,U,60471,999,10738,.22832386E-3,.8094E-4,0
LEMUR-2-STELLA,2024-149BT,2026-07-21T11:47:36.942720,15.12456303,.00014352,97.6726,285.1114,121.1366,239.0005,0,U,60533,999,10568,.5747447E-3,.9934E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-07-21T11:38:05.944992,15.11853238,.00021705,97.6870,285.5876,59.8022,300.3422,0,U,60536,999,10566,.49723178E-3,.844E-4,0
