OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-18T15:23:31.858944,14.85251522,.00496409,97.7879,319.4140,73.9921,286.6754,0,U,40044,999,64568,.19092184E-3,.1619E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-18T11:01:19.276032,15.31359663,.0008395,97.3821,350.0774,9.3280,350.8115,0,U,42837,999,48858,.42899E-3,.12937E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-18T11:39:18.368928,15.34885216,.0008044,97.3677,350.2921,7.6302,352.5062,0,U,42838,999,48865,.47856E-3,.16141E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-18T11:17:55.448160,15.28037934,.0006064,97.4078,350.0593,1.3615,358.7640,0,U,42839,999,48836,.39358E-3,.10699E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-18T10:53:40.308000,15.30285769,.0008108,97.3770,348.0240,65.3345,294.8739,0,U,42840,999,48840,.47784E-3,.13947E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-18T11:17:38.778144,15.33923288,.0003084,97.3990,354.5021,351.8183,8.3009,0,U,42841,999,48863,.48822E-3,.15959E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-18T11:22:15.021408,15.30325731,.0006625,97.3825,351.0690,24.6054,335.5501,0,U,42842,999,48854,.42389E-3,.12373E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-18T19:17:15.297792,15.50379625,.00027753,97.3593,1.4742,26.6140,333.5254,0,U,42845,999,48945,.64926911E-3,.36903E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-18T17:26:55.674528,15.34371119,.00025802,97.5757,248.0532,201.9816,158.1317,0,U,48269,999,28129,.731521E-3,.24316E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-18T11:49:07.032864,15.64790945,.0004487,97.5651,256.4445,228.2243,131.8633,0,U,48273,999,28189,.128E-2,.126097E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-18T21:27:04.231008,15.37582970,.00076374,97.6299,314.1581,313.4025,46.6582,0,U,56970,999,16794,.28080356E-3,.10281E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-18T20:37:33.488832,15.39820100,.00061401,99.4465,209.1002,45.0555,315.1182,0,U,57391,999,16150,.51540268E-3,.2037E-3,0
LEMUR-2-BASS,2023-174D,2026-06-18T23:03:59.794272,15.43142508,.00078133,97.3844,254.6982,156.7222,203.4381,0,U,58259,999,14563,.31541435E-3,.13901E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-18T22:47:07.421280,15.51754751,.00057171,97.3921,260.4690,115.5281,244.6563,0,U,58336,999,14600,.36876616E-3,.21936E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-18T18:40:23.629728,15.44922391,.0007101,97.3974,259.8362,113.0794,247.1204,0,U,58340,999,14589,.31054154E-3,.14533E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-18T19:59:46.147200,15.40039228,.00103551,97.4104,19.8545,110.8735,249.3621,0,U,58899,999,13252,.33027145E-3,.13139E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-18T08:59:43.709280,15.39701639,.001088,97.4102,19.3805,108.4761,251.7668,0,U,58900,999,13245,.31547E-3,.12409E-3,0
LEMUR-2-CAEL,2024-022E,2026-06-18T20:06:58.371840,15.41018053,.00092475,97.4084,20.7882,92.5740,267.6565,0,U,58903,999,13259,.31765749E-3,.13045E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-18T21:09:11.518848,15.60571558,.00048723,97.5383,321.6891,171.1048,189.0296,0,U,59146,999,12830,.36158997E-3,.2981E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-18T16:05:57.230592,15.36059233,.00016041,97.3799,251.7214,173.2707,186.8559,0,U,60471,999,10239,.25266581E-3,.8793E-4,0
LEMUR-2-STELLA,2024-149BT,2026-06-18T12:54:33.511104,15.11833501,.0001608,97.6734,251.9987,96.2198,263.9215,0,U,60533,999,10070,.48796E-3,.8277E-4,0
