OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-04T16:12:02.809728,14.85315417,.00486745,97.7896,335.0936,22.3997,337.9328,0,U,40044,999,64806,.30646395E-3,.2635E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-07-04T11:10:53.955264,15.31879629,.00072799,97.3827,6.0171,305.7985,54.2579,0,U,42837,999,49103,.8094247E-3,.24909E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-04T06:13:22.012320,15.35550599,.00072231,97.3685,6.0558,304.5319,55.5242,0,U,42838,999,49107,.97068298E-3,.33593E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-04T18:34:50.350368,15.28549793,.00051829,97.4090,6.2693,293.4829,66.5866,0,U,42839,999,49085,.1098765E-2,.30548E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-07-04T17:35:40.348032,15.30867625,.00068683,97.3776,4.1987,10.1304,350.0075,0,U,42840,999,49089,.12100533E-2,.36173E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-04T18:36:40.451616,15.34712984,.00028191,97.3997,10.8423,271.4936,88.5984,0,U,42841,999,49113,.14665851E-2,.4953E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-04T18:03:57.020256,15.30862613,.0005378,97.3827,7.2552,321.4252,38.6604,0,U,42842,999,49103,.11286069E-2,.33708E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-07-04T19:16:14.209536,15.51927144,.00023762,97.3587,17.8321,301.9276,58.1745,0,U,42845,999,49193,.16412738E-2,.99482E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-03T17:19:57.056160,15.35322296,.00038687,97.5753,263.4542,168.8216,191.3113,0,U,48269,999,28359,.10611829E-2,.36457E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-04T12:25:10.405056,15.70518084,.00056144,97.5637,273.7005,222.0679,138.0153,0,U,48273,999,28440,.31040161E-2,.398477E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-04T15:22:55.415424,15.38015741,.00076417,97.6316,330.5169,248.0379,112.0053,0,U,56970,999,17036,.69115305E-3,.25842E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-04T20:11:01.165344,15.40683853,.00049207,99.4455,229.7084,342.6622,17.4449,0,U,57391,999,16396,.12055866E-2,.49372E-3,0
LEMUR-2-BASS,2023-174D,2026-07-03T17:50:34.417824,15.43659511,.00080493,97.3847,269.6928,112.3430,247.8671,0,U,58259,999,14791,.45158793E-3,.20308E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-04T16:18:51.125760,15.52629579,.00043998,97.3922,276.6539,67.9907,292.1813,0,U,58336,999,14844,.85780997E-3,.52973E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-04T17:00:19.642752,15.45559655,.0006181,97.3974,276.0674,65.0445,295.1446,0,U,58340,999,14835,.77905851E-3,.37498E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-04T00:49:27.114240,15.40707114,.00097682,97.4090,35.2523,64.6794,295.5463,0,U,58899,999,13486,.71326549E-3,.29162E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-04T00:50:24.555552,15.40195193,.00102849,97.4085,35.2329,60.2993,299.9276,0,U,58900,999,13486,.49675526E-3,.19924E-3,0
LEMUR-2-CAEL,2024-022E,2026-07-04T00:43:47.639136,15.41534845,.00083407,97.4069,36.1943,46.7317,313.4624,0,U,58903,999,13493,.5135776E-3,.21527E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-07-04T09:25:47.735040,15.61818849,.00045551,97.5391,338.1783,124.7433,235.4254,0,U,59146,999,13072,.65451893E-3,.56885E-3,0
