OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-20T09:25:51.267072,14.85256873,.0049556,97.7881,321.1267,68.4036,292.2449,0,U,40044,999,64594,.18153E-3,.1537E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-20T10:04:06.939264,15.31413026,.0008186,97.3826,352.0289,2.1847,357.9428,0,U,42837,999,48888,.46185E-3,.13958E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-20T10:35:36.736224,15.34952351,.0007828,97.3675,352.2452,0.5709,359.5541,0,U,42838,999,48895,.54159E-3,.18321E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-20T10:26:51.302400,15.28086186,.0005902,97.4086,352.0120,354.0746,6.0422,0,U,42839,999,48866,.46988E-3,.12809E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-20T09:58:26.658048,15.30342715,.0007991,97.3779,349.9730,59.1132,301.0893,0,U,42840,999,48870,.50879E-3,.14883E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-19T23:18:10.643328,15.33975062,.00029855,97.3995,356.0050,345.2222,14.8933,0,U,42841,999,48886,.55216744E-3,.18094E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-20T10:26:57.158592,15.30378926,.0006451,97.3831,353.0189,18.0066,342.1402,0,U,42842,999,48884,.49126E-3,.14378E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-19T23:10:09.277824,15.50470213,.00026676,97.3597,2.6609,21.5962,338.5401,0,U,42845,999,48963,.70521304E-3,.40236E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-20T03:52:54.091488,15.34444227,.00026747,97.5757,249.5260,198.4440,161.6706,0,U,48269,999,28151,.81655772E-3,.27226E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-20T05:15:05.298048,15.65252015,.0004589,97.5647,258.2969,225.4698,134.6186,0,U,48273,999,28216,.14311E-2,.143897E-2,0
