OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-05T08:51:40.451616,14.85195828,.0049647,97.7870,306.4384,116.3277,244.3049,0,U,40044,999,64371,.31517985E-3,.2706E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-05T10:54:08.078688,15.30947383,.00096248,97.3818,337.1368,53.8754,306.3377,0,U,42837,999,48659,.60013612E-3,.17915E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-05T10:40:32.181888,15.34356463,.000917,97.3680,337.2719,53.7295,306.4794,0,U,42838,999,48665,.68643534E-3,.22827E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-05T10:30:23.818752,15.27686603,.00072988,97.4080,337.1100,46.0662,314.1179,0,U,42839,999,48637,.59569362E-3,.16073E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-05T19:58:17.568192,15.29868130,.0008564,97.3772,335.4941,103.6224,256.5971,0,U,42840,999,48647,.83027888E-3,.24013E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-05T11:41:08.847744,15.33398658,.00041911,97.3993,341.5028,39.2276,320.9270,0,U,42841,999,48664,.8009304E-3,.25837E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-05T11:02:26.850336,15.29927304,.00076539,97.3826,338.1388,66.5488,293.6557,0,U,42842,999,48655,.59697852E-3,.17257E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-05T12:04:33.469824,15.49216981,.00036673,97.3611,347.8997,73.1159,287.0494,0,U,42845,999,48739,.82941831E-3,.45332E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-05T22:36:14.200992,15.33609946,.0000946,97.5761,234.9365,259.6521,100.4614,0,U,48269,999,27933,.13726914E-2,.44733E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-04T17:27:01.451232,15.60998083,.0002667,97.5656,241.7174,238.8592,121.2404,0,U,48273,999,27974,.15811E-2,.13455E-2,0
