OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-13T20:35:35.477664,14.85235322,.0049747,97.7869,314.7373,89.2840,271.4075,0,U,40044,999,64497,.24014E-3,.2051E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-13T18:06:13.813056,15.31231630,.0008858,97.3810,345.3955,26.1376,334.0310,0,U,42837,999,48786,.55382E-3,.16667E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-13T11:10:14.413440,15.34707591,.00085632,97.3668,345.2793,25.4748,334.6916,0,U,42838,999,48788,.61456252E-3,.20649E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-13T18:08:09.374784,15.27928481,.0006546,97.4070,345.3743,18.6729,341.4750,0,U,42839,999,48764,.52674E-3,.14304E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-13T17:53:48.287328,15.30148660,.0008344,97.3762,343.3501,79.5870,280.6311,0,U,42840,999,48768,.60425E-3,.17591E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-13T18:33:48.201120,15.33766656,.0003509,97.3978,349.7987,10.7537,349.3779,0,U,42841,999,48791,.64976E-3,.21176E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-13T18:22:34.973184,15.30198902,.0007062,97.3817,346.3911,40.3612,319.8152,0,U,42842,999,48782,.5672E-3,.16527E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-13T18:26:56.923296,15.49990885,.0003152,97.3595,356.3339,46.5533,313.5981,0,U,42845,999,48867,.8377E-3,.47054E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-13T20:03:07.015968,15.34113521,.0001911,97.5769,243.0325,218.2028,141.9079,0,U,48269,999,28054,.9782E-3,.32313E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-13T04:22:41.112192,15.63381328,.00038184,97.5659,250.7526,230.6982,129.3938,0,U,48273,999,28106,.15333812E-2,.143233E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-13T08:41:05.484192,15.37459433,.00079732,97.6278,308.4148,335.4752,24.6112,0,U,56970,999,16709,.36126528E-3,.13205E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-13T20:31:49.084608,15.39599682,.0006654,99.4475,202.6512,61.0244,299.1662,0,U,57391,999,16073,.67709E-3,.26632E-3,0
LEMUR-2-BASS,2023-174D,2026-06-13T18:33:28.890720,15.42990259,.0007447,97.3851,249.4376,173.3250,186.8098,0,U,58259,999,14483,.42103E-3,.18499E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-13T20:30:43.518240,15.51524335,.0005873,97.3926,255.2310,129.3068,230.8706,0,U,58336,999,14521,.49879E-3,.2949E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-13T20:31:34.070016,15.44765528,.0007058,97.3981,254.8227,127.3900,232.7992,0,U,58340,999,14513,.45018E-3,.21013E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-13T19:54:57.106368,15.39898226,.0010221,97.4111,14.7899,126.1458,234.0735,0,U,58899,999,13175,.4359E-3,.17297E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-13T13:34:07.599072,15.39571585,.0010756,97.4110,14.5148,123.3126,236.9151,0,U,58900,999,13171,.41521E-3,.16297E-3,0
LEMUR-2-OBA-NI-JESU,2024-022D,2026-06-13T06:27:58.466016,16.36778297,.0009182,97.3603,29.4721,248.5343,111.4976,0,U,58902,999,13270,.90464E-3,.7840474E-1,.25257E-5
LEMUR-2-CAEL,2024-022E,2026-06-13T20:06:43.643232,15.40875148,.0009265,97.4091,15.7207,107.4150,252.8110,0,U,58903,999,13182,.42617E-3,.17457E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-13T16:29:16.182240,15.60222301,.0004684,97.5366,316.1741,187.1435,172.9756,0,U,59146,999,12749,.47473E-3,.38695E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-13T17:16:24.126816,15.35964109,.0001109,97.3806,246.7572,182.8337,177.2901,0,U,60471,999,10163,.33827E-3,.11768E-3,0
LEMUR-2-STELLA,2024-149BT,2026-06-13T18:32:08.980224,15.11743429,.0001624,97.6745,247.2120,94.9619,265.1797,0,U,60533,999,9998,.73715E-3,.12513E-3,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-13T19:37:22.177056,15.11200453,.0003421,97.6891,247.7031,122.1202,238.0360,0,U,60536,999,9997,.6642E-3,.11099E-3,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-06-13T18:55:55.629120,15.12643178,.0002035,97.7009,249.7538,48.0575,312.0828,0,U,60576,999,10005,.7688E-3,.13386E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-06-13T17:27:10.118016,15.09176374,.00047,97.6752,245.8544,148.5962,211.5548,0,U,60577,999,9987,.64336E-3,.10165E-3,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-06-13T20:51:56.397600,15.07118549,.0006769,97.6718,245.7908,71.6137,288.5826,0,U,60578,999,9990,.39556E-3,.5882E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-06-13T18:34:52.319424,15.10882300,.0005542,97.6848,247.3506,176.0793,184.0481,0,U,60579,999,9994,.75682E-3,.1255E-3,0
LEMUR-2-WILSON,2025-009CP,2026-06-13T17:58:16.223232,14.95150447,.0004294,97.7024,243.2734,65.0495,295.1171,0,U,62694,999,7684,.2201E-3,.2359E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-06-13T16:42:38.259360,15.02456923,.0003504,97.6959,246.3297,119.4913,240.6661,0,U,62696,999,7703,.63245E-3,.8333E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-06-13T19:51:59.467104,15.02441239,.0003832,97.6903,246.2374,125.6739,234.4843,0,U,62699,999,7705,.64531E-3,.8501E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-06-13T17:45:12.533760,15.02726347,.000157,97.6968,246.9329,190.1859,169.9335,0,U,62706,999,9964,.60022E-3,.7961E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-06-13T18:24:02.821248,15.03740352,.0004981,97.7260,247.4502,141.2494,218.9089,0,U,62711,999,7711,.69405E-3,.9471E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-06-13T18:21:46.881216,15.03750409,.0003187,97.7307,247.8278,163.7037,196.4291,0,U,62712,999,7711,.65781E-3,.8973E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-06-13T15:52:32.077632,14.97312440,.0002217,97.6847,56.6718,221.8665,138.2388,0,U,63246,999,6814,.14482E-3,.1622E-4,0
