OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-14T22:27:48.633120,14.85239293,.00497436,97.7873,315.7910,85.8420,274.8478,0,U,40044,999,64513,.21421053E-3,.1823E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-14T17:37:45.233184,15.31261970,.00087679,97.3808,346.3707,22.6789,337.4838,0,U,42837,999,48801,.49379389E-3,.14863E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-14T23:09:39.450816,15.34769509,.00083325,97.3668,346.7764,20.5329,339.6247,0,U,42838,999,48811,.55560281E-3,.18691E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-14T17:42:43.852320,15.27953931,.00064411,97.4069,346.3502,15.0579,345.0851,0,U,42839,999,48779,.45725875E-3,.12414E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-14T17:26:19.647456,15.30180313,.00082844,97.3761,344.3239,76.5873,283.6291,0,U,42840,999,48783,.54036331E-3,.15735E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-14T18:02:59.618688,15.33803284,.00034411,97.3979,350.7784,6.5114,353.6173,0,U,42841,999,48806,.54587098E-3,.1779E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-14T17:55:03.587520,15.30227745,.00069729,97.3815,347.3656,37.2397,322.9326,0,U,42842,999,48797,.49617372E-3,.14456E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-14T19:14:20.285952,15.50082183,.00030824,97.3591,357.3882,42.4359,317.7130,0,U,42845,999,48883,.72879165E-3,.41025E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-14T19:31:58.399104,15.34174898,.00019686,97.5769,244.0366,214.8504,145.2609,0,U,48269,999,28069,.85552043E-3,.2829E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-14T18:46:33.332736,15.63858842,.00038966,97.5658,252.4665,230.7148,129.3765,0,U,48273,999,28131,.14785648E-2,.140667E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-14T22:10:22.320480,15.37501497,.00078826,97.6283,310.0360,329.1622,30.9158,0,U,56970,999,16733,.33171979E-3,.12132E-3,0
