OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-01T04:07:35.260032,14.85298207,.0048953,97.7892,331.6673,33.7811,326.6507,0,U,40044,999,64754,.23983E-3,.2049E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-07-01T00:05:20.406624,15.31748769,.0007403,97.3816,2.5682,320.3464,39.7236,0,U,42837,999,49050,.67723E-3,.20732E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-30T11:30:25.198848,15.35365645,.00072938,97.3673,2.2767,320.1316,39.9391,0,U,42838,999,49049,.54153988E-3,.1856E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-30T23:27:01.725120,15.28404972,.0005282,97.4078,2.4928,310.3771,49.7007,0,U,42839,999,49027,.68751E-3,.18973E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-07-01T04:52:37.192800,15.30708838,.0007136,97.3767,0.6902,22.9718,337.1841,0,U,42840,999,49035,.7619E-3,.22597E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-01T01:24:32.805792,15.34489695,.0002746,97.3987,7.1158,289.0929,71.0016,0,U,42841,999,49056,.10618E-2,.35519E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-01T02:12:37.992096,15.30711916,.0005615,97.3820,3.6143,337.1805,22.9186,0,U,42842,999,49047,.71013E-3,.21048E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-07-01T01:30:09.315648,15.51485537,.0002302,97.3577,14.0045,322.3880,37.7211,0,U,42845,999,49135,.10581E-2,.62805E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-30T04:51:32.143104,15.35068677,.00036202,97.5763,259.8367,175.2768,184.8510,0,U,48269,999,28305,.87438959E-3,.29757E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-30T05:53:55.555296,15.68596958,.00053115,97.5664,269.0860,223.2451,136.8393,0,U,48273,999,28373,.15089557E-2,.174217E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-01T03:03:34.462944,15.37898548,.0007514,97.6309,326.8654,262.4301,97.6089,0,U,56970,999,16982,.4645E-3,.17253E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-01T01:46:15.043008,15.40444367,.000516,99.4459,224.8484,358.2967,1.8254,0,U,57391,999,16338,.97309E-3,.39464E-3,0
LEMUR-2-BASS,2023-174D,2026-06-30T22:56:34.010016,15.43552174,.0008124,97.3852,266.8640,120.6314,239.5736,0,U,58259,999,14748,.46133E-3,.20675E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-30T16:24:17.737632,15.52363718,.00047639,97.3934,272.5393,79.9710,280.2080,0,U,58336,999,14782,.43789537E-3,.26651E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-01T03:32:18.441888,15.45390721,.0006522,97.3982,272.4372,75.6648,284.5324,0,U,58340,999,14780,.52735E-3,.25171E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-01T02:40:39.529632,15.40565605,.0010018,97.4089,32.2910,74.0256,286.2093,0,U,58899,999,13441,.76257E-3,.31049E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-01T02:40:16.236192,15.40093977,.0010498,97.4086,32.2732,69.6684,290.5689,0,U,58900,999,13441,.52567E-3,.21023E-3,0
LEMUR-2-CAEL,2024-022E,2026-07-01T02:37:18.030144,15.41425784,.0008568,97.4069,33.2318,55.9569,304.2491,0,U,58903,999,13448,.53154E-3,.22205E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-30T23:55:27.668928,15.61507153,.0004789,97.5382,334.5653,135.7400,224.4241,0,U,59146,999,13019,.53315E-3,.45703E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-07-01T02:41:42.861696,15.36319323,.0002601,97.3802,264.1964,148.5917,211.5483,0,U,60471,999,10430,.41991E-3,.14801E-3,0
LEMUR-2-STELLA,2024-149BT,2026-06-30T23:31:07.864032,15.12095648,.0001114,97.6740,264.4969,98.4167,261.7189,0,U,60533,999,10258,.84663E-3,.14527E-3,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-30T23:10:07.004640,15.11525784,.0003149,97.6890,264.9453,93.2108,266.9482,0,U,60536,999,10256,.71931E-3,.12135E-3,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-07-01T01:15:14.108832,15.13020305,.0000637,97.7012,267.1795,338.3584,21.7619,0,U,60576,999,10266,.94221E-3,.16601E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-06-30T23:08:28.462848,15.09504550,.0005117,97.6753,263.1020,106.1620,254.0172,0,U,60577,999,10247,.79432E-3,.12684E-3,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-07-01T03:08:10.416768,15.07306808,.0005364,97.6710,262.9986,20.2082,339.9356,0,U,60578,999,10250,.46539E-3,.6967E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-06-30T11:05:13.216128,15.11217721,.00064047,97.6843,264.1141,129.3062,230.8736,0,U,60579,999,10246,.6015458E-3,.10052E-3,0
LEMUR-2-WILSON,2025-009CP,2026-07-01T03:34:09.548832,14.95223704,.0003023,97.7022,260.3683,18.2808,341.8521,0,U,62694,999,7944,.25813E-3,.2782E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-07-01T03:27:21.578400,15.02683442,.0004138,97.6952,263.6531,83.3172,276.8524,0,U,62696,999,7965,.75778E-3,.1006E-3,0
LEMUR-2-ARIANNA,2025-009CU,2026-07-01T03:25:08.467968,15.02679724,.0004461,97.6893,263.4152,88.0333,272.1402,0,U,62699,999,7965,.7353E-3,.9759E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-07-01T01:13:41.488032,15.02968579,.0003024,97.6943,264.1253,173.5710,186.5554,0,U,62706,999,10224,.77934E-3,.10426E-3,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-06-30T16:00:33.264288,15.04004026,.00050844,97.7238,264.3280,99.0849,261.0952,0,U,62711,999,7965,.63617432E-3,.8736E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-06-30T15:58:15.751776,15.03997260,.00037707,97.7281,264.7155,128.3768,231.7797,0,U,62712,999,7965,.60504806E-3,.8303E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-06-30T15:15:15.366528,14.97348750,.00041789,97.6814,73.3591,162.8593,197.2771,0,U,63246,999,7068,.14441783E-3,.1619E-4,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-06-30T23:16:49.333152,14.97909830,.0004446,97.6867,74.1831,127.6600,232.5027,0,U,63248,999,7074,.45442E-3,.5297E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-06-30T22:45:27.476352,14.97695611,.0002638,97.6905,74.4933,69.5725,290.5780,0,U,63259,999,7075,.3176E-3,.3663E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-06-30T23:26:21.633792,14.99179816,.0002396,97.6871,75.1041,78.2574,281.8917,0,U,63261,999,7080,.40156E-3,.4831E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-06-30T06:36:41.282784,15.00210472,.0004397,97.6906,74.7579,326.0371,34.0571,0,U,63262,999,7072,.31335519E-3,.386E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-06-30T23:26:23.953632,14.97475722,.0001228,97.6843,74.1253,21.5725,338.5549,0,U,63264,999,7075,.37558E-3,.4318E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-07-01T04:05:56.661216,15.13567173,.0017709,97.5642,157.4314,212.0785,147.9370,0,U,63351,999,6970,.21324E-3,.3771E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-06-30T21:11:01.576032,15.13656922,.001732,97.5648,157.2420,212.3694,147.6476,0,U,63352,999,6966,.23273E-3,.4132E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-07-01T04:04:50.331072,15.14097419,.0018464,97.5695,158.0786,203.5396,156.4992,0,U,63353,999,6972,.22643E-3,.4071E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-07-01T05:13:06.675168,15.14181266,.0018231,97.5700,158.2041,202.3147,157.7293,0,U,63354,999,6973,.27535E-3,.4977E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-06-30T23:45:18.649152,15.14296100,.0015973,97.5626,157.5933,205.9367,154.1066,0,U,63355,999,6970,.23423E-3,.4233E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-07-01T05:13:46.943616,15.14881552,.0017564,97.5614,158.1204,193.3773,166.6996,0,U,63356,999,6976,.267E-3,.4919E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-06-30T17:32:15.661248,15.14682929,.00181439,97.5614,157.5480,196.4518,163.6128,0,U,63357,999,6968,.20169268E-3,.3679E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-07-01T00:34:55.442784,15.14380964,.0015902,97.5617,157.6482,204.1968,155.8518,0,U,63358,999,6971,.25226E-3,.4575E-4,0
LEMUR-2-BALTO,2025-052BH,2026-06-30T15:50:55.704480,15.00231322,.00062672,97.6926,75.1140,20.9553,339.1926,0,U,63395,999,7078,.45532865E-3,.5641E-4,0
LEMUR-2-KRISH,2025-135AK,2026-07-01T01:13:38.540064,14.96328215,.0001272,97.7754,296.8324,107.5828,252.5532,0,U,64561,999,5599,.51017E-3,.5714E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-06-30T17:43:00.346080,14.93649063,.0001417,97.7709,295.4832,207.6589,152.4556,0,U,64565,999,5589,.184E-3,.1887E-4,0
LEMUR-2-SEJONG-2,2025-135BL,2026-07-01T03:26:37.416768,14.96815820,.0002689,97.7715,297.0694,282.1241,77.9679,0,U,64586,999,5603,.50979E-3,.5782E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-06-30T22:52:22.466784,14.94178004,.0004141,97.7730,296.3495,299.7241,60.3567,0,U,64840,999,5596,.14649E-3,.1511E-4,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-07-01T01:23:57.931296,15.00316602,.0010984,97.7694,298.2440,150.8526,209.3313,0,U,64841,999,5609,.79255E-3,.9897E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-07-01T00:45:42.677280,15.00325878,.0012971,97.7744,298.2494,233.6599,126.3428,0,U,65403,999,5071,.69396E-3,.8663E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-06-30T23:40:36.681024,15.27729423,.0008059,45.3938,40.1979,175.6111,184.4850,0,U,66295,999,3670,.10177E-2,.27912E-3,0
LEMUR-2-DEANANDMAEVE,2025-276N,2026-07-01T03:23:01.995648,15.19904299,.0004491,97.4212,255.3858,320.0386,40.0518,0,U,66678,999,3253,.40198E-3,.8572E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-06-30T15:10:06.250656,15.19517784,.00037854,97.4246,254.9389,322.2428,37.8541,0,U,66686,999,3245,.27380511E-3,.5749E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-07-01T03:03:17.487072,15.21202126,.0002365,97.4151,255.6801,102.4653,257.6848,0,U,66768,999,3256,.32197E-3,.7115E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-07-01T02:22:47.955360,15.21425052,.0002801,97.4173,255.7819,115.5643,244.5883,0,U,66776,999,3256,.33091E-3,.7363E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DW,2026-07-01T02:40:37.346304,15.00143238,.0007867,97.5221,252.4310,98.9971,261.2143,0,U,66781,999,2471,.66147E-3,.8209E-4,0
LEMUR-2-FINNIAN,2025-276DX,2026-06-30T22:50:15.832032,15.00487351,.0008527,97.5329,252.5102,48.9900,311.2060,0,U,66782,999,2206,.26337E-3,.3262E-4,0
LEMUR-2-STARLIGHT,2025-276DY,2026-07-01T02:53:16.689120,14.99203883,.0014611,97.5236,252.2827,88.0383,272.2514,0,U,66783,999,3228,.68767E-3,.8343E-4,0
LEMUR-2-TARTIFLETTE,2025-276DZ,2026-06-30T04:25:18.400800,14.99191276,.00136396,97.5241,251.3864,98.1987,262.0784,0,U,66784,999,3214,.4249391E-3,.5128E-4,0
LEMUR-2-VUKASIN,2025-276EA,2026-06-30T04:00:08.558208,15.00435599,.00051858,97.5280,251.6977,94.3180,265.8637,0,U,66785,999,3209,.11226057E-3,.1355E-4,0
LEMUR-2-HOTSPUR-TOM,2025-276EB,2026-06-30T23:29:17.323872,14.99104078,.0014351,97.5233,252.1321,87.5938,272.6928,0,U,66786,999,3219,.57649E-3,.6965E-4,0
LEMUR-2-MYRA,2025-276EC,2026-07-01T03:10:56.570880,15.00438886,.0018096,97.5216,252.5570,97.0589,263.2694,0,U,66787,999,3230,.72821E-3,.914E-4,0
