OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-07T21:48:25.688160,14.85322651,.00483833,97.7901,338.2567,11.9074,348.3273,0,U,40044,999,64854,.13326593E-3,.1114E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-07-08T10:48:27.218592,15.32004569,.00071741,97.3833,9.9878,288.3377,71.7084,0,U,42837,999,49164,.35672923E-3,.10957E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-08T05:37:06.421440,15.35722797,.00070806,97.3683,10.0313,288.0321,72.0151,0,U,42838,999,49168,.40768179E-3,.14104E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-08T07:25:08.648832,15.28630051,.00051384,97.4095,9.7866,277.0653,83.0002,0,U,42839,999,49139,.33056858E-3,.9135E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-08T11:00:35.222400,15.30975722,.0006516,97.3781,7.9032,356.1929,3.9261,0,U,42840,999,49146,.37716981E-3,.11223E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-08T05:32:34.772928,15.34841711,.00028953,97.4000,14.3087,253.7094,106.3831,0,U,42841,999,49166,.42712574E-3,.14361E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-07T22:55:56.682624,15.30951469,.0005162,97.3834,10.4419,306.9410,53.1358,0,U,42842,999,49152,.2959853E-3,.8779E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-08T06:49:32.301696,15.52227477,.00023152,97.3592,21.3972,284.3315,75.7681,0,U,42845,999,49247,.5596613E-3,.33943E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-08T11:30:14.477472,15.35658967,.00042578,97.5750,268.3451,159.0301,201.1118,0,U,48269,999,28432,.64496801E-3,.22324E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-07T18:21:55.147968,15.72000030,.00057988,97.5628,277.2183,219.6386,140.4453,0,U,48273,999,28491,.13219884E-2,.17574E-2,0
